iter	R2	RMSE
79	0.9052318544	0.03392147927
80	0.9075780562	0.03349894584
81	0.9107635775	0.03291657705
82	0.9124625821	0.03260171583
83	0.913367531	0.03243276219
84	0.914944683	0.03213618548
85	0.9180224288	0.0315494008
86	0.9198856363	0.03118880863
87	0.92169318	0.03083495973
88	0.9227977843	0.03061670672
89	0.9242393696	0.03032950914
90	0.9252937312	0.03011772162
91	0.9270433681	0.02976295035
92	0.9284861955	0.0294671771
93	0.929429587	0.02927217017
94	0.9301257333	0.02912743376
95	0.9309996014	0.02894472258
96	0.9325459555	0.02861854758
97	0.9339153402	0.02832656549
98	0.9346748484	0.02816331708
99	0.9359590401	0.02788511937
100	0.9368301986	0.02769480729
101	0.9379935434	0.02743860631
102	0.9396729706	0.0270644722
103	0.9408201535	0.02680590714
104	0.9415284778	0.02664500412
105	0.9422210524	0.02648673371
106	0.9432527161	0.02624920361
107	0.9439746017	0.02608171037
108	0.9445730155	0.02594204555
109	0.945673473	0.02568322537
110	0.9465801231	0.02546801125
111	0.9477858953	0.02517894385
112	0.9481422675	0.02509287097
113	0.9490956331	0.02486114415
114	0.9501137052	0.02461128083
115	0.9514458926	0.02428044148
116	0.9522531558	0.02407775149
117	0.9532067249	0.02383610628
118	0.9539495277	0.02364616065
119	0.95466324	0.02346220535
120	0.9551217967	0.02334325006
121	0.9557613493	0.02317632263
122	0.9565804488	0.02296075989
123	0.9574252187	0.0227363007
124	0.9580753312	0.02256204245
125	0.9590342739	0.02230251911
126	0.9595860662	0.02215180677
127	0.9600183786	0.02203300802
128	0.960354776	0.02194012157
129	0.9613653052	0.02165869743
130	0.9618366157	0.02152618319
131	0.9628557701	0.02123680947
132	0.9632698714	0.02111809874
133	0.9637577488	0.02097737658
134	0.9645024573	0.02076073555
135	0.9648431229	0.02066087629
136	0.9652776548	0.02053279717
137	0.9658035971	0.02037669778
138	0.9660037803	0.02031696841
139	0.9667519647	0.02009215801
140	0.9671575533	0.01996923111
141	0.967816066	0.0197680193
142	0.9685236172	0.01954951561
143	0.9688400267	0.01945100879
144	0.9693660864	0.01928611862
145	0.969877214	0.01912454714
146	0.9702048951	0.01902024255
147	0.9706532441	0.01887659427
148	0.9714023071	0.01863412871
149	0.9720517899	0.01842131341
150	0.9721843821	0.01837756417
151	0.97266341	0.0182186319
152	0.9729772859	0.01811373772
153	0.9737460937	0.01785420664
154	0.9738929137	0.01780421353
155	0.9744772567	0.01760383412
156	0.9749268948	0.01744808039
157	0.9754449148	0.01726689762
158	0.9759058586	0.01710406425
159	0.9762094946	0.01699594924
160	0.9763608725	0.01694179076
161	0.9767528414	0.01680074464
162	0.9770115153	0.01670701122
163	0.9775211051	0.01652079985
164	0.978083347	0.01631288247
165	0.9786510091	0.01610023697
166	0.9788931936	0.01600865535
167	0.9791147367	0.01592441802
168	0.9792786496	0.01586180545
169	0.979593442	0.01574086054
170	0.9799622347	0.01559797553
171	0.9803025411	0.01546495615
172	0.9807002827	0.01530802157
173	0.980897638	0.01522955197
174	0.9812100629	0.01510449658
175	0.9816461968	0.01492817188
176	0.9819618871	0.01479923076
177	0.9822614632	0.01467582377
178	0.9823839027	0.01462508643
179	0.9826438532	0.01451677844
180	0.9827131687	0.01448776152
181	0.9828924227	0.01441245111
182	0.9834017581	0.01419628262
183	0.9837114325	0.01406322866
184	0.9840948511	0.01389672494
185	0.984314484	0.013800442
186	0.9846320344	0.01366003402
187	0.9847732933	0.01359710912
188	0.9849787903	0.01350504533
189	0.9852864094	0.01336604518
190	0.9855147209	0.01326193898
191	0.9856531865	0.01319840097
192	0.9859376688	0.01306689052
193	0.9862758856	0.01290879656
194	0.9865424463	0.01278281939
195	0.9866608471	0.01272646292
196	0.986760003	0.01267907394
197	0.9869929445	0.01256704264
198	0.9872644546	0.01243518829
199	0.9875063689	0.01231651759
200	0.9877348312	0.01220338623
201	0.9878141887	0.0121638433
202	0.9881044807	0.01201808563
203	0.9882315359	0.01195373116
204	0.988514611	0.01180909038
205	0.9886858345	0.01172073524
206	0.9888170829	0.01165255456
207	0.9890409574	0.01153532672
208	0.9891708652	0.01146675336
209	0.9892764526	0.01141071425
210	0.9894713707	0.01130653442
211	0.9895161805	0.01128244848
212	0.9897153309	0.01117477409
213	0.9897746002	0.01114252818
214	0.9898557856	0.01109820649
215	0.9899737464	0.01103349074
216	0.9901462115	0.01093818361
217	0.9903094603	0.01084719816
218	0.9904470198	0.01076993374
219	0.9905746449	0.01069775018
220	0.9906997336	0.01062652543
221	0.9908291884	0.01055230846
222	0.990922874	0.01049827084
223	0.9911101988	0.01038937962
224	0.9912165809	0.01032702896
225	0.991396367	0.0102207915
226	0.9915558644	0.01012560986
227	0.9916970942	0.01004057645
228	0.9918059555	0.009974537096
229	0.9919285717	0.009899626017
230	0.9920138438	0.009847193961
231	0.9920898865	0.009800200237
232	0.9921553966	0.00975953411
233	0.9921873571	0.009739632703
234	0.9923281265	0.009651488741
235	0.9923801929	0.009618682266
236	0.9924717364	0.009560728833
237	0.9925458793	0.009513532382
238	0.9926073978	0.009474193735
239	0.9926567157	0.009442538471
240	0.9927255823	0.009398157265
241	0.9927382444	0.009389974353
242	0.9928557954	0.009313663296
243	0.9929284699	0.009266170545
244	0.9930682847	0.009174110122
245	0.9931950551	0.009089832871
246	0.9932492311	0.009053577255
247	0.9932679171	0.009041038497
248	0.9933439799	0.008989818066
249	0.9934201621	0.00893822305
250	0.9934482106	0.008919151805
251	0.9936245695	0.00879829157
252	0.9936901344	0.008752933837
253	0.993784004	0.008687582751
254	0.9938870374	0.008615281273
255	0.9939939682	0.008539597593
256	0.9940869175	0.008473260563
257	0.9941734309	0.008411046657
258	0.9942777789	0.008335389716
259	0.9943580862	0.008276692378
260	0.9943940134	0.008250297675
261	0.994454968	0.008205321823
262	0.9945224983	0.008155204458
263	0.9945963221	0.008100061509
264	0.9946265574	0.008077368557
265	0.9946869862	0.008031821772
266	0.9947439073	0.00798868138
267	0.9947878156	0.007955243534
268	0.9948699161	0.007892340729
269	0.9949758601	0.007810421185
270	0.9950343699	0.007764808909
271	0.9951102697	0.007705237744
272	0.9951741867	0.00765471186
273	0.9952349536	0.00760636491
274	0.9952760625	0.00757348317
275	0.9953296745	0.007530384796
276	0.9954099224	0.007465408968
277	0.9954314952	0.007447845112
278	0.9954779273	0.007409900218
279	0.9955927771	0.007315198255
280	0.9956557642	0.00726273652
281	0.9957123383	0.00721529097
282	0.9957552338	0.007179107839
283	0.9957836535	0.007155034578
284	0.995836606	0.007109963116
285	0.9958670857	0.007083889685
286	0.995885619	0.00706798864
287	0.9959269799	0.007032372509
288	0.9959618869	0.007002172918
289	0.9960494324	0.006925854126
290	0.9960824501	0.006896851226
291	0.996151174	0.006836089308
292	0.9962056588	0.006787530337
293	0.9962523292	0.006745657834
294	0.9962590015	0.006739650262
295	0.9963003756	0.006702277523
296	0.9963477297	0.006659245835
297	0.9964032065	0.006608476413
298	0.9964348056	0.006579383472
299	0.9964573017	0.006558592964
300	0.9964937528	0.006524764739
301	0.9965200627	0.006500238617
302	0.9965517646	0.006470562596
303	0.9965943605	0.006430473135
304	0.9966613354	0.006366928727
305	0.9966923538	0.006337283186
306	0.9967237662	0.006307119128
307	0.9967575535	0.006274512641
308	0.9967815872	0.006251215412
309	0.9968278922	0.006206082706
310	0.9968478498	0.006186528903
311	0.9968779054	0.006156964045
312	0.996906799	0.006128407895
313	0.9969496771	0.006085783532
314	0.9969847935	0.006050651295
315	0.9970323423	0.00600275326
316	0.9970668923	0.005967708463
317	0.9971073153	0.005926443381
318	0.9971711103	0.005860728464
319	0.9971957788	0.005835119114
320	0.9972240232	0.005805658804
321	0.9972402411	0.005788674978
322	0.9972786014	0.005748303269
323	0.9973088954	0.005716219313
324	0.9973532896	0.005668874024
325	0.9973958529	0.005623106992
326	0.9974251861	0.005591347862
327	0.997467906	0.005544769584
328	0.9974989058	0.005510723425
329	0.9975300535	0.005476301711
330	0.9975554308	0.005448096081
331	0.9975882032	0.005411453717
332	0.9976260298	0.005368849374
333	0.9976731223	0.005315331708
334	0.9976930081	0.005292570215
335	0.9977176328	0.005264248135
336	0.9977518714	0.005224613475
337	0.9977932817	0.005176271355
338	0.9978003135	0.005168017617
339	0.9978323498	0.005130246018
340	0.9978475347	0.005112245134
341	0.997889745	0.005061870898
342	0.9979074007	0.005040651006
343	0.9979367556	0.005005171078
344	0.9979410411	0.004999970379
345	0.9979655824	0.004970083021
346	0.9979881598	0.004942427737
347	0.9980001755	0.004927646367
348	0.9980341814	0.004885570864
349	0.9980671	0.004844492456
350	0.9981176971	0.004780665449
351	0.9981327464	0.004761515951
352	0.9981520432	0.004736848586
353	0.9981613934	0.004724849655
354	0.9981901624	0.004687738735
355	0.9982214628	0.004647025606
356	0.9982522916	0.004606574262
357	0.9982754227	0.004575988523
358	0.9983141868	0.004524267874
359	0.9983351243	0.004496084837
360	0.9983753173	0.004441481573
361	0.9983978843	0.004410527447
362	0.998409775	0.004394129849
363	0.9984318027	0.004363589981
364	0.9984353378	0.004358669028
365	0.9984502479	0.004337851803
366	0.9984653148	0.004316713658
367	0.9984816089	0.004293736702
368	0.9984945967	0.004275333786
369	0.9985165467	0.004244050436
370	0.9985292969	0.00422577233
371	0.9985462268	0.004201379545
372	0.9985616281	0.00417906555
373	0.9985824019	0.00414877758
374	0.9986008201	0.004121737836
375	0.9986102794	0.004107781483
376	0.998612374	0.004104684802
377	0.9986305773	0.004077672557
378	0.998642141	0.004060419795
379	0.9986572027	0.00403783741
380	0.9986704339	0.004017894745
381	0.9986911724	0.003986436169
382	0.9987059319	0.003963895181
383	0.9987207225	0.003941177308
384	0.9987343522	0.003920126052
385	0.9987382101	0.003914146918
386	0.9987529346	0.003891241712
387	0.9987595462	0.003880912802
388	0.9987676409	0.003868229512
389	0.9987807391	0.003847617716
390	0.9987965445	0.003822597818
391	0.9988049202	0.003809272489
392	0.9988090663	0.003802658992
393	0.9988298491	0.003769333167
394	0.998837238	0.003757413615
395	0.9988495395	0.003737484895
396	0.9988664678	0.003709885596
397	0.998881067	0.003685917667
398	0.9988924165	0.003667176658
399	0.9989011388	0.003652708386
400	0.9989077459	0.003641710687
401	0.9989168189	0.003626553794
402	0.9989278991	0.003607957587
403	0.9989469836	0.003575700727
404	0.9989598517	0.003553785574
405	0.9989714397	0.003533934319
406	0.9989931813	0.003496384859
407	0.999003975	0.00347759259
408	0.9990113247	0.003464738205
409	0.9990311231	0.003429871789
410	0.999036996	0.003419460902
411	0.9990491541	0.00339780663
412	0.9990582286	0.003381554151
413	0.99907024	0.003359920585
414	0.9990861012	0.003331138202
415	0.9990959948	0.003313058132
416	0.9991062531	0.003294206863
417	0.9991095908	0.003288050042
418	0.9991179808	0.003272522186
419	0.9991291502	0.00325173555
420	0.9991347279	0.003241305265
421	0.9991454311	0.003221195835
422	0.9991543732	0.003204298429
423	0.9991627339	0.003188418646
424	0.9991745499	0.003165840264
425	0.9991838264	0.003148001045
426	0.9991934693	0.0031293494
427	0.9992025733	0.003111637415
428	0.9992132877	0.003090662431
429	0.9992228656	0.003071790958
430	0.9992300197	0.003057619129
431	0.9992327101	0.003052272683
432	0.9992461661	0.003025390307
433	0.9992563253	0.003004935159
434	0.9992665255	0.002984256095
435	0.9992744912	0.002968007106
436	0.9992827054	0.002951157346
437	0.9992929488	0.002930009461
438	0.999299435	0.002916539151
439	0.9993081307	0.00289838199
440	0.9993191799	0.002875145155
441	0.9993302999	0.002851568274
442	0.9993361407	0.002839105936
443	0.9993437788	0.002822726083
444	0.9993506578	0.002807892096
445	0.9993588689	0.00279008234
446	0.9993645022	0.002777797669
447	0.9993710824	0.002763379
448	0.9993775859	0.002749054279
449	0.999384598	0.002733524873
450	0.9993957842	0.002708567292
451	0.9994106523	0.002675034532
452	0.9994199993	0.002653736852
453	0.9994323132	0.002625415209
454	0.9994350532	0.002619071481
455	0.9994435855	0.002599218527
456	0.9994502046	0.002583712246
457	0.9994546596	0.002573223004
458	0.9994636781	0.002551857021
459	0.9994694365	0.002538120793
460	0.9994772419	0.00251938171
461	0.9994837169	0.002503730192
462	0.9994935405	0.002479795931
463	0.9994950441	0.002476112281
464	0.9995020221	0.002458943832
465	0.9995106522	0.002437543778
466	0.999519091	0.002416434577
467	0.9995248741	0.00240186133
468	0.9995294402	0.002390292188
469	0.9995412597	0.002360081606
470	0.9995456293	0.002348814725
471	0.9995471647	0.002344842788
472	0.9995510814	0.00233468027
473	0.9995534146	0.002328605216
474	0.999556697	0.002320031613
475	0.999560211	0.002310818078
476	0.9995631067	0.002303197993
477	0.9995664967	0.002294244942
478	0.9995751855	0.002271136532
479	0.9995782713	0.002262873044
480	0.9995824882	0.002251531146
481	0.9995878707	0.002236970876
482	0.999592553	0.002224227128
483	0.9995981292	0.002208954759
484	0.9996016807	0.0021991724
485	0.9996052794	0.002189215468
486	0.9996068156	0.002184951275
487	0.9996095197	0.002177424631
488	0.9996151639	0.00216163068
489	0.9996201988	0.002147443554
490	0.9996244101	0.002135504831
491	0.999627429	0.002126905131
492	0.9996309829	0.002116736588
493	0.9996371797	0.002098888528
494	0.9996398315	0.002091204364
495	0.9996458528	0.002073650114
496	0.9996473121	0.002069373432
497	0.9996545612	0.0020479962
498	0.9996575676	0.002039064848
499	0.9996623271	0.002024844679
500	0.9996673473	0.002009736414
501	0.9996721145	0.00199528402
502	0.9996759043	0.001983719437
503	0.9996793012	0.001973296148
504	0.9996817619	0.001965711101
505	0.9996827084	0.001962785526
506	0.9996853251	0.001954675261
507	0.9996856229	0.001953750186
508	0.9996893039	0.001942278599
509	0.99969468	0.001925401191
510	0.9996976415	0.001916040503
511	0.9997015088	0.001903747538
512	0.9997049118	0.001892864551
513	0.9997101118	0.001876112374
514	0.9997122917	0.001869045204
515	0.9997143442	0.001862366507
516	0.9997181927	0.001849778332
517	0.9997196909	0.001844854898
518	0.9997230259	0.001833847178
519	0.9997262591	0.001823112497
520	0.9997306338	0.001808485939
521	0.9997327448	0.001801385533
522	0.9997345788	0.001795194187
523	0.9997363706	0.001789124171
524	0.9997390284	0.001780082713
525	0.9997418627	0.001770389979
526	0.9997446225	0.001760900787
527	0.999746809	0.001753346529
528	0.9997497267	0.001743214477
529	0.9997521784	0.001734655384
530	0.9997564578	0.001719613018
531	0.9997590655	0.001710381709
532	0.9997624394	0.00169836425
533	0.9997645001	0.001690981953
534	0.9997667106	0.001683026921
535	0.9997675161	0.001680119112
536	0.9997705199	0.001669229835
537	0.9997721114	0.001663431539
538	0.9997740083	0.001656493931
539	0.9997761759	0.001648530484
540	0.9997816107	0.001628392992
541	0.9997836262	0.001620861589
542	0.9997869127	0.001608504945
543	0.9997899478	0.001597008561
544	0.9997912578	0.001592020583
545	0.9997926929	0.001586538819
546	0.9997937376	0.00158253603
547	0.9997963147	0.001572618619
548	0.9997980218	0.001566014829
549	0.9998011909	0.001553680425
550	0.9998043412	0.001541321626
551	0.9998089238	0.001523164738
552	0.9998115682	0.001512588091
553	0.9998132775	0.001505711897
554	0.9998149779	0.001498840226
555	0.9998164793	0.001492746635
556	0.9998192399	0.001481476816
557	0.9998208159	0.001475004533
558	0.9998224679	0.001468189232
559	0.9998240627	0.001461579766
560	0.9998267586	0.001450338512
561	0.9998279324	0.001445417129
562	0.9998309296	0.001432773107
563	0.9998330446	0.001423783035
564	0.9998353899	0.001413747563
565	0.9998372564	0.001405709448
566	0.9998390976	0.00139773489
567	0.9998407759	0.001390426461
568	0.9998422858	0.001383818189
569	0.9998438701	0.001376850103
570	0.9998466594	0.001364495584
571	0.9998484076	0.001356695208
572	0.9998496189	0.001351263923
573	0.9998504419	0.001347561577
574	0.9998542743	0.001330183751
575	0.9998556311	0.00132397678
576	0.9998569782	0.001317785301
577	0.9998584913	0.001310796013
578	0.9998597752	0.001304836406
579	0.9998631406	0.001289082892
580	0.9998641133	0.001284494156
581	0.9998649772	0.001280404225
582	0.9998660704	0.001275210589
583	0.9998683115	0.001264496034
584	0.9998694975	0.001258789403
585	0.9998707141	0.001252908202
586	0.9998718887	0.001247203507
587	0.9998726086	0.001243694256
588	0.999873655	0.001238576022
589	0.999874629	0.001233792566
590	0.9998758438	0.00122780044
591	0.9998779315	0.001217434157
592	0.9998796457	0.001208855577
593	0.9998803464	0.001205331653
594	0.9998816631	0.00119868124
595	0.9998824619	0.001194628701
596	0.999883791	0.001187855091
597	0.9998846145	0.001183638987
598	0.9998855419	0.001178872695
599	0.9998869432	0.001171634106
600	0.9998874554	0.001168976733
601	0.9998886377	0.001162820746
602	0.9998898404	0.001156524087
603	0.9998903018	0.001154099841
604	0.9998915558	0.001147484451
605	0.9998931225	0.001139165229
606	0.9998942212	0.001133295006
607	0.9998956017	0.001125875453
608	0.9998964132	0.001121491192
609	0.9998971831	0.001117315508
610	0.9998988863	0.001108022419
611	0.9999002832	0.001100342257
612	0.9999009276	0.001096780864
613	0.9999015538	0.001093309526
614	0.9999023299	0.001088991069
615	0.9999030814	0.001084793913
616	0.9999036758	0.001081462054
617	0.9999046652	0.001075893834
618	0.9999051044	0.001073412683
619	0.999905945	0.00106864793
620	0.9999067717	0.001063940669
621	0.9999081762	0.001055896216
622	0.9999088061	0.001052268237
623	0.9999095872	0.001047752361
624	0.9999105485	0.001042167008
625	0.9999108682	0.001040303383
626	0.9999121257	0.001032938622
627	0.9999125597	0.001030384572
628	0.9999130306	0.001027606587
629	0.9999138037	0.001023028683
630	0.9999142897	0.00102014058
631	0.9999152437	0.001014447548
632	0.9999166132	0.001006218515
633	0.9999172587	0.001002315933
634	0.9999178028	0.0009990150807
635	0.9999186203	0.0009940348082
636	0.9999189754	0.0009918635746
637	0.9999191173	0.0009909951011
638	0.9999200229	0.0009854315068
639	0.9999204001	0.0009831051158
640	0.9999208319	0.0009804347765
641	0.999921584	0.0009757664646
642	0.9999219103	0.0009737343451
643	0.9999232702	0.0009652184378
644	0.9999237732	0.0009620497315
645	0.9999243111	0.0009586493343
646	0.999924496	0.0009574772835
647	0.9999252209	0.0009528700489
648	0.9999259778	0.0009480356938
649	0.9999270778	0.0009409650218
650	0.9999274942	0.0009382748397
651	0.9999279396	0.0009353884782
652	0.9999288419	0.000929513618
653	0.999929982	0.0009220372233
654	0.9999308428	0.000916351754
655	0.9999311657	0.0009142101026
656	0.9999315938	0.0009113629862
657	0.9999326534	0.0009042772187
658	0.9999334004	0.000899247509
659	0.9999339878	0.0008952731879
660	0.9999350002	0.0008883814068
661	0.9999355542	0.0008845879355
662	0.9999370044	0.0008745783359
663	0.999937829	0.000868835603
664	0.9999382167	0.0008661220609
665	0.9999386354	0.000863182153
666	0.9999391604	0.0008594818362
667	0.9999403083	0.0008513348816
668	0.9999410554	0.0008459909396
669	0.9999414704	0.0008430071139
670	0.9999420904	0.0008385303782
671	0.9999426257	0.0008346456046
672	0.9999430933	0.0008312375794
673	0.9999435917	0.0008275895651
674	0.9999441404	0.0008235548879
675	0.9999447959	0.0008187080889
676	0.9999456861	0.0008120805376
677	0.9999461295	0.0008087585884
678	0.9999468052	0.0008036705434
679	0.9999470567	0.0008017684849
680	0.9999476009	0.0007976372843
681	0.9999481552	0.0007934072114
682	0.9999486963	0.000789255845
683	0.9999492123	0.0007852773507
684	0.9999497202	0.0007813403629
685	0.9999503258	0.0007766206125
686	0.9999506107	0.0007743906571
687	0.9999512151	0.0007696379657
688	0.9999516362	0.0007663085419
689	0.9999524844	0.0007595596704
690	0.9999529319	0.0007559741853
691	0.9999533601	0.0007525273304
692	0.999953758	0.0007493109524
693	0.9999542591	0.000745239629
694	0.9999548207	0.0007406505422
695	0.9999554491	0.0007354813795
696	0.9999558408	0.0007322415577
697	0.9999561141	0.0007299716139
698	0.9999565236	0.0007265582972
699	0.9999569251	0.0007231954637
700	0.9999570933	0.0007217823652
701	0.9999574102	0.0007191114243
702	0.999957973	0.0007143445318
703	0.9999584426	0.0007103423581
704	0.9999590548	0.0007050906992
705	0.9999593915	0.0007021856127
706	0.9999596573	0.0006998841245
707	0.9999598651	0.0006980791254
708	0.9999600891	0.000696128222
709	0.9999603548	0.0006938075028
710	0.999960851	0.0006894516856
711	0.9999612768	0.0006856924387
712	0.9999615674	0.0006831148871
713	0.9999619713	0.000679515132
714	0.9999623507	0.0006761176818
715	0.999962699	0.0006729824375
716	0.9999632235	0.0006682341282
717	0.9999635426	0.0006653286256
718	0.9999638224	0.000662771147
719	0.9999640832	0.0006603775374
720	0.999964492	0.0006566087269
721	0.9999648014	0.0006537419835
722	0.9999652852	0.0006492336443
723	0.999965723	0.0006451264289
724	0.9999658997	0.0006434615866
725	0.9999661492	0.0006411035337
726	0.9999665246	0.0006375384937
727	0.9999668231	0.0006346893725
728	0.9999672032	0.0006310431292
729	0.9999674362	0.0006287982388
730	0.999968019	0.0006231455971
731	0.999968301	0.0006203926851
732	0.9999685788	0.0006176680837
733	0.9999688573	0.000614923977
734	0.9999691597	0.0006119312737
735	0.9999695822	0.0006077259914
736	0.9999699557	0.0006039830247
737	0.9999701731	0.000601793537
738	0.9999704114	0.0005993854023
739	0.9999707968	0.0005954680699
740	0.9999710841	0.0005925318231
741	0.9999713528	0.0005897727456
742	0.9999716172	0.0005870442737
743	0.999971746	0.0005857112099
744	0.9999720957	0.0005820753091
745	0.9999724941	0.0005779050437
746	0.9999729219	0.0005733934901
747	0.999973103	0.0005714729686
748	0.9999732107	0.0005703272414
749	0.9999734571	0.0005676984705
750	0.9999737723	0.0005643177212
751	0.9999740621	0.0005611915001
752	0.9999742729	0.0005589061463
753	0.9999745399	0.0005559988241
754	0.9999750034	0.0005509148134
755	0.9999750942	0.0005499125439
756	0.9999752606	0.000548072399
757	0.999975493	0.0005454923883
758	0.9999757957	0.0005421125805
759	0.9999760774	0.0005389491851
760	0.9999763093	0.0005363307823
761	0.999976519	0.0005339521544
762	0.9999768373	0.000530319846
763	0.9999769459	0.0005290750894
764	0.9999771198	0.0005270763667
765	0.9999774585	0.0005231603645
766	0.9999777388	0.0005198982483
767	0.9999781513	0.0005150580557
768	0.9999782728	0.0005136243762
769	0.9999785714	0.000510082969
770	0.9999788678	0.000506542575
771	0.999979176	0.0005028350103
772	0.9999796607	0.0004969483634
773	0.9999798756	0.0004943162688
774	0.9999801231	0.0004912669187
775	0.9999802947	0.0004891423329
776	0.9999804833	0.0004867957865
777	0.9999807155	0.0004838908305
778	0.9999807751	0.0004831429981
779	0.9999810623	0.0004795205291
780	0.9999813148	0.0004763136337
781	0.9999815557	0.0004732331935
782	0.9999817409	0.0004708504421
783	0.9999818527	0.0004694071374
784	0.9999819165	0.0004685811136
785	0.999982078	0.0004664845449
786	0.9999820932	0.0004662866129
787	0.9999821935	0.000464978001
788	0.9999824077	0.0004621734212
789	0.9999825875	0.0004598060683
790	0.9999827174	0.0004580866365
791	0.9999827399	0.0004577891136
792	0.999982906	0.0004555805512
793	0.9999830639	0.000453471319
794	0.9999832353	0.000451170969
795	0.9999834908	0.0004477207094
796	0.9999836766	0.0004451941918
797	0.9999838126	0.0004433348891
798	0.9999839117	0.0004419761191
799	0.9999840499	0.0004400737462
800	0.9999841407	0.0004388185428
801	0.9999843898	0.0004353594611
802	0.9999847162	0.0004307834723
803	0.9999851038	0.0004252867784
804	0.9999852284	0.0004235032375
805	0.9999853952	0.0004211064541
806	0.99998551	0.0004194483737
807	0.9999857	0.000416688965
808	0.9999858512	0.0004144794169
809	0.9999859163	0.0004135255423
810	0.9999860457	0.0004116207709
811	0.9999862357	0.0004088097222
812	0.9999864277	0.00040594794
813	0.9999866472	0.0004026512258
814	0.9999867872	0.0004005358612
815	0.9999869437	0.0003981568781
816	0.999987	0.0003972969963
817	0.9999871228	0.0003954157772
818	0.9999871973	0.0003942706842
819	0.9999873436	0.0003920120938
820	0.9999875276	0.0003891521868
821	0.9999876938	0.0003865499094
822	0.9999877699	0.0003853527502
823	0.9999878806	0.0003836047811
824	0.9999879324	0.0003827849888
825	0.9999879409	0.0003826493703
826	0.9999880391	0.000381087798
827	0.9999881127	0.000379913362
828	0.9999882324	0.0003779965493
829	0.999988394	0.0003753911242
830	0.9999885146	0.0003734363672
831	0.9999886297	0.0003715604582
832	0.9999887391	0.000369767985
833	0.9999888023	0.0003687294821
834	0.9999889341	0.0003665530325
835	0.9999890822	0.0003640924244
836	0.999989149	0.0003629768419
837	0.9999893253	0.0003600164264
838	0.9999895397	0.000356381809
839	0.9999896942	0.0003537403735
840	0.9999897575	0.0003526524733
841	0.9999898119	0.0003517147964
842	0.9999899331	0.0003496154612
843	0.999990029	0.0003479462537
844	0.9999900436	0.0003476927228
845	0.999990128	0.0003462147661
846	0.999990277	0.0003435933753
847	0.9999903139	0.0003429407766
848	0.9999903523	0.000342259666
849	0.9999905094	0.0003394616125
850	0.9999905325	0.0003390475797
851	0.9999906641	0.0003366840904
852	0.9999907602	0.00033494567
853	0.9999908639	0.0003330614492
854	0.9999909282	0.0003318863654
855	0.9999910481	0.0003296872477
856	0.999991178	0.0003272853051
857	0.9999911876	0.0003271072985
858	0.999991283	0.0003253323889
859	0.9999913258	0.0003245319374
860	0.9999913809	0.0003234996256
861	0.9999914452	0.0003222921063
862	0.9999915131	0.0003210089452
863	0.9999915535	0.000320244811
864	0.9999917139	0.0003171898748
865	0.9999917661	0.000316188984
