iter	R2	RMSE
118	0.7874317704	0.06153802083
119	0.7882608397	0.06141789676
120	0.7887168808	0.06135172057
121	0.7890102249	0.06130911561
122	0.7893943023	0.06125328785
123	0.7904200301	0.06110394268
124	0.7907798328	0.06105146913
125	0.7905187539	0.0610895493
126	0.7913975407	0.06096127741
127	0.7915440731	0.06093986259
128	0.7914667045	0.06095117049
129	0.7920419953	0.06086703797
130	0.7923599622	0.06082048744
131	0.7928687205	0.06074593076
132	0.7931890025	0.06069894762
133	0.7939371323	0.06058906025
134	0.794854835	0.06045399275
135	0.794870073	0.06045174748
136	0.7947142959	0.06047469687
137	0.794290564	0.06053707785
138	0.7942041912	0.0605497856
139	0.7945388654	0.0605005312
140	0.795148096	0.06041076694
141	0.7961544135	0.06026220288
142	0.7963852076	0.06022807877
143	0.7966759254	0.06018506709
144	0.7975380281	0.06005733793
145	0.7985217612	0.05991125537
146	0.7985525556	0.05990667669
147	0.7989050703	0.05985423812
148	0.7992561066	0.05980197379
149	0.799720961	0.05973269317
150	0.7995235682	0.05976212186
151	0.7997216752	0.05973258666
152	0.7997281158	0.05973162622
153	0.8007546638	0.05957834419
154	0.8007959549	0.05957217044
155	0.8008196963	0.05956862039
156	0.8014099193	0.05948029625
157	0.8012665134	0.05950176833
158	0.802173167	0.05936588494
159	0.8024753245	0.05932053036
160	0.8025559052	0.05930842916
161	0.8031259759	0.0592227481
162	0.8030838606	0.05922908223
163	0.8030190484	0.05923882864
164	0.8030250705	0.05923792311
165	0.8035607902	0.05915731251
166	0.8037831393	0.05912382302
167	0.8037957109	0.05912192897
168	0.8040152435	0.059088844
169	0.804444918	0.05902403565
170	0.8044640811	0.0590211436
171	0.8049796807	0.05894327716
172	0.8055991707	0.05884958484
173	0.8059809263	0.05879177336
174	0.8062518224	0.05875071548
175	0.8070490977	0.05862971104
176	0.8074036163	0.05857582459
177	0.8074114694	0.05857463036
178	0.8069782114	0.05864047973
179	0.8076638021	0.05853624505
180	0.8079239349	0.05849664682
181	0.8080436585	0.0584784131
182	0.8085107455	0.05840722206
183	0.808757568	0.05836956756
184	0.8087810051	0.05836599079
185	0.8094744827	0.0582600592
186	0.8097742923	0.05821420234
187	0.8099022763	0.05819461576
188	0.8097384482	0.05821968671
189	0.810412309	0.05811649518
190	0.8103806654	0.05812134501
191	0.8105154349	0.05810068683
192	0.8108604451	0.05804776838
193	0.8110677797	0.0580159437
194	0.8111711447	0.05800007124
195	0.8112272043	0.05799146105
196	0.8112030098	0.05799517724
197	0.8115440722	0.05794276933
198	0.8117931529	0.05790446541
199	0.8120535323	0.05786439687
200	0.8119798761	0.05787573428
201	0.8120684269	0.05786210397
202	0.8122787832	0.05782971168
203	0.8123293127	0.05782192806
204	0.8127674755	0.05775438895
205	0.812671071	0.05776925567
206	0.8127001177	0.05776477673
207	0.8127634952	0.05775500284
208	0.8131572386	0.05769424381
209	0.8131323318	0.05769808909
210	0.8132927555	0.05767331721
211	0.8132239065	0.05768394986
212	0.8132663071	0.05767740199
213	0.8132192672	0.05768466626
214	0.8131808466	0.05769059878
215	0.8131066266	0.05770205739
216	0.8135314263	0.05763644308
217	0.8137054523	0.05760954154
218	0.8138155162	0.05759252099
219	0.8141895423	0.0575346431
220	0.8141421557	0.05754197906
221	0.8142606569	0.05752363201
222	0.8142392273	0.05752695031
223	0.8144148795	0.05749974562
224	0.8146051982	0.05747025489
225	0.8148448868	0.05743309252
226	0.8151672586	0.05738307263
227	0.8152268968	0.05737381427
228	0.8151158984	0.05739104471
229	0.8149980295	0.05740933601
230	0.8151175894	0.05739078225
231	0.8152223531	0.05737451969
232	0.8152489925	0.0573703837
233	0.8153642693	0.05735248256
234	0.8154783353	0.05733476395
235	0.8155534738	0.0573230892
236	0.81574588	0.05729318299
237	0.8158195808	0.05728172334
238	0.81589344	0.05727023676
239	0.8158732179	0.05727338193
240	0.8158949847	0.0572699965
241	0.8159104379	0.05726759291
242	0.8161208204	0.05723486009
243	0.8161259757	0.05723405776
244	0.816206376	0.05722154338
245	0.8163059395	0.05720604243
246	0.816411051	0.05718967316
247	0.8163673547	0.05719647866
248	0.8165651476	0.05716566686
249	0.8165540812	0.0571673912
250	0.8164829978	0.05717846603
251	0.8168384381	0.05712306684
252	0.8169501229	0.05710564848
253	0.8170641406	0.05708786079
254	0.8171770659	0.05707023806
255	0.8173205777	0.05704783424
256	0.8173682669	0.05704038748
257	0.8173844679	0.05703785743
258	0.8172687264	0.05705592984
259	0.8173908536	0.05703686018
260	0.8173994279	0.0570355211
261	0.8174409787	0.05702903151
262	0.8174589139	0.05702623007
263	0.817591863	0.0570054595
264	0.8177169653	0.05698590791
265	0.817964884	0.05694714215
266	0.8181905968	0.05691182565
267	0.8181779449	0.05691380583
268	0.8183493338	0.0568869755
269	0.8185242115	0.05685958595
270	0.8185038712	0.05686277235
271	0.8185855284	0.05684997931
272	0.8186269916	0.05684348225
273	0.8187711858	0.05682088206
274	0.8188468709	0.056809016
275	0.818786387	0.05681849898
276	0.8186675605	0.05683712462
277	0.8186385905	0.05684166464
278	0.8186587541	0.05683850475
279	0.8186421884	0.05684110081
280	0.8186696748	0.05683679326
281	0.818626317	0.05684358796
282	0.8188462986	0.05680910574
283	0.8188384323	0.05681033915
284	0.8188864739	0.05680280597
285	0.8189431371	0.05679391961
286	0.818908929	0.05679928455
287	0.8188954475	0.05680139877
288	0.8189459422	0.05679347967
289	0.8191211835	0.05676598795
290	0.8191704	0.0567582645
291	0.8191927162	0.05675476212
292	0.8191768532	0.05675725174
293	0.8191801428	0.05675673547
294	0.8191638988	0.0567592848
295	0.8191769334	0.05675723916
296	0.8192359392	0.05674797795
297	0.8192424879	0.05674695002
298	0.8192794133	0.05674115355
299	0.8193097191	0.05673639575
300	0.8194121893	0.05672030575
301	0.8194120321	0.05672033044
302	0.8195071168	0.05670539604
303	0.8194689511	0.05671139098
304	0.8195381728	0.05670051741
305	0.8195184081	0.05670362232
306	0.8195278406	0.05670214056
307	0.8196142733	0.05668856089
308	0.819706564	0.05667405725
309	0.8197611542	0.05666547657
310	0.819729294	0.05667048462
311	0.8197931153	0.05666045221
312	0.8197882538	0.05666121647
313	0.8197288598	0.05667055287
314	0.8197964881	0.05665992197
315	0.8197700322	0.05666408097
316	0.8197487577	0.05666742521
317	0.8198229429	0.05665576283
318	0.8199912189	0.05662929989
319	0.8200239541	0.05662415054
320	0.8199986332	0.05662813363
321	0.8201003151	0.05661213688
322	0.8200563242	0.05661905815
323	0.8201591187	0.05660288376
324	0.8202258079	0.05659238796
325	0.8201479248	0.05660464532
326	0.8202451503	0.05658934341
327	0.8203544201	0.05657214096
328	0.8204460496	0.0565577116
329	0.8205662185	0.05653878244
330	0.820600009	0.05653345857
331	0.8205231906	0.05654556097
332	0.8205416686	0.05654265008
333	0.8205799968	0.05653661166
334	0.8205680461	0.0565384945
335	0.8206196173	0.05653036895
336	0.8207082886	0.05651639518
337	0.8207006805	0.05651759427
338	0.8207270599	0.05651343655
339	0.8207201067	0.0565145325
340	0.8207720115	0.05650635091
341	0.8208776822	0.05648969072
342	0.8208846161	0.05648859734
343	0.820802586	0.05650153099
344	0.8208027852	0.05650149959
345	0.8208132415	0.05649985111
346	0.8209162066	0.05648361569
347	0.8208875575	0.05648813352
348	0.8209631459	0.05647621278
349	0.8209519728	0.05647797501
350	0.8210545223	0.05646179885
351	0.8210708112	0.05645922901
352	0.8209916052	0.05647172395
353	0.821024071	0.05646660272
354	0.8210533999	0.05646197593
355	0.8211322237	0.05644953915
356	0.8212504784	0.05643087584
357	0.8213221639	0.05641955923
358	0.8213371108	0.05641719936
359	0.8213909796	0.05640869351
360	0.8214402645	0.05640091033
361	0.8214709734	0.05639606019
362	0.8214876473	0.05639342654
363	0.8215858464	0.05637791348
364	0.8215873961	0.05637766863
365	0.8215996698	0.05637572938
366	0.8216250211	0.05637172364
367	0.8216110462	0.05637393184
368	0.8215872841	0.05637768633
369	0.8216011745	0.05637549163
370	0.8215732096	0.05637991002
371	0.8215785991	0.05637905852
372	0.8216018447	0.05637538573
373	0.8216215341	0.05637227463
374	0.821800055	0.05634405893
375	0.821790207	0.0563456158
376	0.8217973606	0.0563444849
377	0.8219172052	0.05632553535
378	0.8219282025	0.05632379617
379	0.8220127059	0.05631043043
380	0.8220012781	0.05631223813
381	0.8219756432	0.05631629295
382	0.8219831317	0.05631510848
383	0.8219339033	0.05632289458
384	0.8218885279	0.05633007031
385	0.8219039693	0.05632762849
386	0.821956336	0.05631934671
387	0.821950287	0.05632030341
388	0.8219543434	0.05631966185
389	0.8219902397	0.05631398418
390	0.8220393948	0.05630620846
391	0.8220280064	0.05630801005
392	0.8220426575	0.0563056923
393	0.8220551048	0.0563037231
394	0.8221015113	0.05629638085
395	0.822085877	0.05629885456
396	0.8220881874	0.056298489
397	0.8221038168	0.05629601606
398	0.822149523	0.05628878364
399	0.8221420002	0.05628997409
400	0.8221843687	0.05628326913
401	0.8221904519	0.05628230637
402	0.8221881047	0.05628267784
403	0.8222289366	0.05627621523
404	0.82222384	0.05627702194
405	0.8222571009	0.05627175713
406	0.822205725	0.05627988912
407	0.8222191479	0.05627776459
408	0.8222306552	0.05627594321
409	0.8221681356	0.05628583817
410	0.8221941684	0.05628171818
411	0.8221570827	0.05628758733
412	0.8222091078	0.05627935371
413	0.8222112345	0.0562790171
414	0.8222284903	0.05627628587
415	0.8222396132	0.05627452529
416	0.8222235315	0.05627707075
417	0.8222390319	0.05627461729
418	0.8222019416	0.05628048791
419	0.8222369524	0.05627494645
420	0.8222707199	0.05626960126
421	0.8222735528	0.05626915281
422	0.8222734051	0.05626917619
423	0.8222859835	0.05626718497
424	0.8223469016	0.0562575403
425	0.8223454409	0.05625777157
426	0.8223601037	0.0562554499
427	0.8224162178	0.05624656402
428	0.8224413947	0.05624257671
429	0.8224430542	0.05624231388
430	0.8224532337	0.05624070165
431	0.8224429006	0.0562423382
432	0.82246281	0.05623918491
433	0.8224669282	0.05623853264
434	0.8224469199	0.05624170163
435	0.8224578984	0.05623996283
436	0.8224470119	0.05624168706
437	0.8224272047	0.05624482404
438	0.8224669224	0.05623853355
439	0.82247485	0.0562372779
440	0.8225085535	0.05623193926
441	0.8225158046	0.05623079062
442	0.8225210695	0.0562299566
443	0.8225978714	0.05621778886
444	0.8225837588	0.05622002492
445	0.8225926357	0.05621861843
446	0.8226212785	0.05621407994
447	0.8226610655	0.05620777503
448	0.8226767236	0.05620529354
449	0.8226997129	0.05620165002
450	0.8226911351	0.05620300953
451	0.8226793714	0.05620487391
452	0.8226952265	0.05620236108
453	0.82273101	0.05619668944
454	0.8227571959	0.05619253864
455	0.8227447756	0.05619450745
456	0.8227392249	0.05619538731
457	0.822755261	0.05619284537
458	0.822782263	0.05618856491
459	0.8227860057	0.05618797157
460	0.8227712155	0.05619031624
461	0.8227737805	0.05618990962
462	0.8227836478	0.05618834537
463	0.8227744495	0.05618980356
464	0.8227994535	0.05618583963
465	0.8228270203	0.05618146909
466	0.8228435794	0.05617884359
467	0.822850532	0.0561777412
468	0.8228575252	0.05617663233
469	0.8228331915	0.05618049064
470	0.8228060041	0.05618480111
471	0.822804403	0.05618505495
472	0.8228078498	0.05618450848
473	0.8228069142	0.05618465683
474	0.8228078208	0.05618451309
475	0.8227970608	0.05618621897
476	0.8227748938	0.05618973313
477	0.8227927385	0.05618690419
478	0.8227888744	0.05618751679
479	0.822776693	0.05618944791
480	0.8228015569	0.05618550617
481	0.8228150978	0.05618335937
482	0.8227919586	0.05618702784
483	0.8228265453	0.05618154441
484	0.8228080293	0.05618448003
485	0.8228347138	0.05618024927
486	0.8228412963	0.05617920559
487	0.822862355	0.0561758665
488	0.8228635935	0.05617567013
489	0.8228567673	0.05617675251
490	0.8228686443	0.05617486923
491	0.8228675187	0.05617504771
492	0.8228815229	0.05617282706
493	0.8229014532	0.05616966654
494	0.8228874351	0.05617188953
495	0.8229474645	0.05616236945
496	0.82294792	0.0561622972
497	0.8229650904	0.05615957384
498	0.8229687112	0.05615899953
499	0.8229802792	0.05615716467
500	0.8229889349	0.05615579171
501	0.8229948477	0.05615485379
502	0.823003997	0.05615340246
503	0.8230265521	0.05614982446
504	0.8230342728	0.05614859965
505	0.8230266938	0.05614980199
506	0.8230152009	0.05615162518
507	0.8230194695	0.05615094803
508	0.8230338824	0.05614866158
509	0.8230576052	0.05614489801
510	0.823067263	0.05614336574
511	0.8230501294	0.05614608405
512	0.8230818683	0.05614104846
513	0.8231038567	0.05613755959
514	0.8231256003	0.05613410934
515	0.8231055473	0.05613729133
516	0.8231120278	0.05613626304
517	0.8231254605	0.05613413153
518	0.8231453877	0.05613096932
519	0.8231596525	0.05612870556
520	0.8231769768	0.05612595614
521	0.8231750247	0.05612626595
522	0.823182523	0.05612507592
523	0.8231982223	0.05612258424
524	0.8231906997	0.05612377818
525	0.823190244	0.05612385052
526	0.8232170889	0.05611958974
527	0.8232160238	0.05611975879
528	0.8232047189	0.05612155311
529	0.8231989352	0.05612247109
530	0.8231861757	0.05612449619
531	0.823188698	0.05612409588
532	0.8231880491	0.05612419886
533	0.8231805652	0.05612538665
534	0.8231563058	0.05612923667
535	0.82317104	0.05612689835
536	0.823182189	0.05612512893
537	0.823176566	0.05612602134
538	0.8231733527	0.05612653131
539	0.8231722463	0.0561267069
540	0.8231900399	0.05612388291
541	0.823186221	0.05612448901
542	0.8231927377	0.05612345473
543	0.8232182205	0.05611941012
544	0.8232117588	0.05612043574
545	0.8232368394	0.05611645476
546	0.8232504767	0.05611429001
547	0.823255496	0.05611349325
548	0.8232558138	0.05611344279
549	0.8232999261	0.05610643989
550	0.8232888648	0.05610819597
551	0.8232952886	0.05610717615
552	0.8232849704	0.05610881423
553	0.823286292	0.05610860441
554	0.8232795067	0.05610968162
555	0.8232928929	0.05610755648
556	0.8233140346	0.05610419995
557	0.8233289619	0.05610182993
558	0.8233316216	0.05610140763
559	0.8233473818	0.05609890524
560	0.8233463972	0.05609906156
561	0.8233447452	0.05609932388
562	0.8233505856	0.05609839652
563	0.8233396491	0.05610013304
564	0.8233365299	0.05610062831
565	0.8233382891	0.05610034898
566	0.82333472	0.05610091568
567	0.8233362845	0.05610066727
568	0.8233359442	0.0561007213
569	0.8233593119	0.05609701091
570	0.8233728982	0.05609485351
571	0.8233753115	0.0560944703
572	0.8233643361	0.0560962131
573	0.8233666465	0.05609584624
574	0.8233759128	0.05609437481
575	0.8233696689	0.0560953663
576	0.8233720867	0.05609498237
577	0.823382227	0.05609337213
578	0.8234083521	0.05608922334
579	0.8234171776	0.05608782175
580	0.8234061288	0.05608957643
581	0.8234112015	0.05608877082
582	0.8234089383	0.05608913024
583	0.8234094548	0.05608904823
584	0.8234046461	0.05608981188
585	0.8234105759	0.05608887018
586	0.823414445	0.05608825571
587	0.8234105033	0.05608888171
588	0.8234019642	0.0560902378
589	0.82338776	0.05609249349
590	0.8234065867	0.0560895037
591	0.8234263517	0.05608636475
592	0.8234056254	0.05608965637
593	0.8234098182	0.05608899051
594	0.8234238639	0.05608675985
595	0.8234300997	0.05608576949
596	0.823441561	0.05608394917
597	0.8234413703	0.05608397946
598	0.8234473114	0.05608303585
599	0.823451333	0.0560823971
600	0.8234602709	0.05608097749
601	0.8234536851	0.05608202352
602	0.8234544968	0.0560818946
603	0.8234643512	0.05608032939
604	0.8234638962	0.05608040165
605	0.8234700064	0.05607943113
606	0.8234608953	0.05608087832
607	0.8234547079	0.05608186107
608	0.8234655255	0.05608014286
609	0.82347097	0.05607927808
610	0.8234812153	0.05607765071
611	0.8234924369	0.0560758682
612	0.8234979563	0.05607499145
613	0.8234926467	0.05607583487
614	0.8234888072	0.05607644477
615	0.8234931729	0.05607575129
616	0.8234878374	0.05607659882
617	0.8234875808	0.05607663958
618	0.823486394	0.0560768281
619	0.8234947779	0.05607549633
620	0.8234927383	0.05607582032
621	0.8234844929	0.05607713008
622	0.8234901843	0.05607622602
623	0.8234875596	0.05607664295
624	0.8234763499	0.05607842354
625	0.8234790647	0.05607799232
626	0.8234727407	0.05607899683
627	0.8234745647	0.0560787071
628	0.823476019	0.0560784761
629	0.8234875418	0.05607664577
630	0.8234907606	0.05607613448
631	0.823487635	0.05607663097
632	0.823466735	0.05607995075
633	0.8234702561	0.05607939147
634	0.823467106	0.05607989183
635	0.8234733865	0.05607889424
636	0.8234728082	0.0560789861
637	0.8234721536	0.05607909007
638	0.823459209	0.05608114616
639	0.8234643761	0.05608032544
640	0.823465157	0.0560802014
641	0.8234681979	0.05607971839
642	0.8234676884	0.05607979931
643	0.8234738316	0.05607882354
644	0.8234700976	0.05607941665
645	0.8234816125	0.05607758762
646	0.8234840981	0.05607719279
647	0.8234859335	0.05607690125
648	0.8234907637	0.05607613399
649	0.823503869	0.05607405219
650	0.823501762	0.05607438691
651	0.8235045932	0.05607393716
652	0.8235077057	0.05607344273
653	0.8235092416	0.05607319875
654	0.8235146998	0.05607233166
655	0.8235081288	0.05607337552
656	0.8235097368	0.05607312007
657	0.823517909	0.05607182185
658	0.8235265671	0.05607044641
659	0.8235388158	0.05606850051
660	0.8235467089	0.05606724651
661	0.8235422656	0.05606795243
662	0.8235393761	0.05606841149
663	0.8235352186	0.05606907199
664	0.8235325225	0.05606950031
665	0.8235306795	0.05606979311
666	0.8235405763	0.05606822082
667	0.8235309679	0.05606974728
668	0.8235538743	0.05606610812
669	0.8235516769	0.05606645724
670	0.8235584834	0.05606537584
671	0.8235639212	0.0560645119
672	0.8235642094	0.0560644661
673	0.8235621815	0.05606478829
674	0.8235693198	0.05606365415
675	0.8235571141	0.05606559339
676	0.8235600358	0.0560651292
677	0.8235711837	0.05606335801
678	0.8235763315	0.05606254009
679	0.8235793514	0.05606206028
680	0.8235779842	0.05606227751
681	0.8235763216	0.05606254166
682	0.8235778228	0.05606230316
683	0.8235800971	0.0560619418
684	0.8235794161	0.05606205
685	0.8235947192	0.05605961847
686	0.8235935208	0.05605980889
687	0.8235877813	0.05606072085
688	0.8235816112	0.05606170122
689	0.8235828395	0.05606150606
690	0.8235832691	0.05606143779
691	0.8235830634	0.05606147048
692	0.8235870496	0.05606083712
693	0.8235826311	0.05606153918
694	0.8235744716	0.05606283561
695	0.8235711133	0.05606336919
696	0.8235741922	0.05606288
697	0.8235754098	0.05606268654
698	0.823580188	0.05606192734
699	0.823581284	0.0560617532
700	0.8235849417	0.05606117203
701	0.8235936904	0.05605978195
702	0.8235995168	0.05605885616
703	0.8235949052	0.05605958892
704	0.8235983133	0.05605904739
705	0.8235938498	0.05605975662
706	0.8235938136	0.05605976236
707	0.8235952525	0.05605953374
708	0.8236020982	0.05605844597
709	0.8235987638	0.05605897581
710	0.8236007507	0.05605866008
711	0.8235949769	0.05605957753
712	0.8236020347	0.05605845607
713	0.8236149797	0.0560563991
714	0.8236077343	0.05605755041
715	0.8236167166	0.0560561231
716	0.8236151164	0.05605637738
717	0.8236161135	0.05605621893
718	0.8236208712	0.05605546291
719	0.8236194839	0.05605568336
720	0.8236190833	0.05605574701
721	0.8236214566	0.05605536989
722	0.8236307649	0.05605389072
723	0.8236310847	0.05605383991
724	0.8236292032	0.0560541389
725	0.8236344363	0.05605330729
726	0.8236308011	0.05605388497
727	0.8236297133	0.05605405783
728	0.8236264145	0.05605458204
729	0.8236273067	0.05605444026
730	0.8236248412	0.05605483205
731	0.8236246345	0.0560548649
732	0.8236279151	0.05605434358
733	0.8236376128	0.05605280251
734	0.8236404943	0.0560523446
735	0.823647145	0.05605128769
736	0.8236432604	0.05605190502
737	0.8236458677	0.05605149068
738	0.8236447162	0.05605167366
739	0.8236472155	0.05605127648
740	0.823655383	0.05604997851
741	0.8236478099	0.05605118203
742	0.8236605738	0.05604915357
743	0.8236602517	0.05604920476
744	0.82365945	0.05604933217
745	0.8236703801	0.05604759509
746	0.8236780105	0.05604638239
747	0.8236788082	0.0560462556
748	0.8236783717	0.05604632498
749	0.823682242	0.05604570987
750	0.8236824561	0.05604567583
751	0.8236908553	0.05604434091
752	0.8236890677	0.05604462502
753	0.8236904822	0.0560444002
754	0.8236972937	0.05604331759
755	0.823693076	0.05604398795
756	0.8236917339	0.05604420126
757	0.8236939347	0.05604385147
758	0.8236887745	0.05604467162
759	0.8236858604	0.05604513478
760	0.8236830401	0.05604558302
761	0.8236833365	0.05604553592
762	0.8236891069	0.0560446188
763	0.8236890654	0.05604462539
764	0.8236859458	0.0560451212
765	0.8236902008	0.05604444493
766	0.8236917918	0.05604419206
767	0.8236825316	0.05604566384
768	0.8236841119	0.05604541267
769	0.823685565	0.05604518172
770	0.8236885253	0.05604471123
771	0.8236962647	0.05604348114
772	0.8236953532	0.05604362601
773	0.8236954016	0.05604361832
774	0.8236984561	0.05604313283
775	0.8237006235	0.05604278834
776	0.8237060149	0.05604193142
777	0.8237168094	0.05604021567
778	0.8237169141	0.05604019903
779	0.8237224268	0.05603932278
780	0.8237241496	0.05603904894
781	0.8237262279	0.05603871858
782	0.8237220584	0.05603938134
783	0.8237214506	0.05603947795
784	0.8237215217	0.05603946665
785	0.8237193789	0.05603980724
786	0.8237196491	0.05603976429
787	0.8237245589	0.05603898387
788	0.8237187921	0.05603990051
789	0.8237226084	0.05603929392
790	0.8237212381	0.05603951172
791	0.8237214637	0.05603947587
792	0.8237187906	0.05603990076
793	0.8237146255	0.0560405628
794	0.8237217697	0.05603942722
795	0.8237250865	0.05603890001
796	0.8237290625	0.05603826801
797	0.8237384125	0.05603678177
798	0.8237360639	0.0560371551
799	0.8237405496	0.05603644205
800	0.8237381471	0.05603682396
801	0.8237426884	0.05603610206
802	0.8237430344	0.05603604707
803	0.8237490262	0.05603509459
804	0.8237582157	0.05603363377
805	0.8237608223	0.05603321941
806	0.8237630337	0.05603286786
807	0.8237593032	0.0560334609
808	0.8237573148	0.05603377699
809	0.8237586258	0.05603356857
810	0.8237553891	0.0560340831
811	0.8237559359	0.05603399619
812	0.8237556509	0.05603404149
813	0.8237618366	0.05603305816
814	0.8237674012	0.05603217356
815	0.8237733138	0.05603123361
816	0.8237725757	0.05603135094
817	0.8237736499	0.05603118017
818	0.823772111	0.05603142481
819	0.8237703084	0.05603171139
820	0.8237714208	0.05603153455
821	0.8237704286	0.05603169228
822	0.823766227	0.05603236021
823	0.8237728172	0.05603131255
824	0.823768281	0.05603203369
825	0.8237679473	0.05603208674
826	0.8237695473	0.05603183238
827	0.8237663894	0.05603233441
828	0.8237676055	0.05603214108
829	0.8237752259	0.05603092963
830	0.8237713828	0.05603154058
831	0.8237728498	0.05603130736
832	0.8237744443	0.05603105388
833	0.823779058	0.05603032042
834	0.8237860582	0.05602920753
835	0.8237799443	0.05603017951
836	0.8237808859	0.05603002982
837	0.8237793762	0.05603026984
838	0.8237797564	0.05603020938
839	0.8237851904	0.05602934549
840	0.8237856226	0.05602927678
841	0.8237849073	0.05602939051
842	0.8237847777	0.05602941111
843	0.8237862138	0.05602918279
844	0.8237856286	0.05602927583
845	0.823783971	0.05602953935
846	0.8237830455	0.05602968648
847	0.82378458	0.05602944253
848	0.8237825957	0.056029758
849	0.823783336	0.05602964031
850	0.8237829366	0.0560297038
851	0.8237801396	0.05603014846
852	0.8237808791	0.05603003089
853	0.8237826985	0.05602974166
854	0.8237818683	0.05602987365
855	0.8237833465	0.05602963863
856	0.8237835201	0.05602961104
857	0.8237831399	0.05602967149
858	0.8237834535	0.05602962163
859	0.8237831644	0.05602966759
860	0.823785066	0.05602936528
861	0.8237853387	0.05602932192
862	0.8237860466	0.05602920937
863	0.8237849682	0.05602938082
864	0.8237808101	0.05603004187
865	0.8237873956	0.05602899491
866	0.8237874325	0.05602898905
867	0.823788402	0.05602883491
868	0.8237870697	0.05602904671
869	0.8237889126	0.05602875373
870	0.8237884648	0.05602882492
871	0.8237871749	0.05602903
872	0.8237888293	0.05602876698
873	0.8237880398	0.0560288925
874	0.8237889076	0.05602875452
875	0.8237893294	0.05602868748
876	0.8237927537	0.05602814307
877	0.823795009	0.05602778451
878	0.8237952047	0.05602775339
879	0.8237972113	0.05602743437
