iter	Passed	Remaining
213	4134	12983
214	4171	13018
215	4196	13017
216	4210	12979
217	4227	12954
218	4250	12945
219	4267	12918
220	4279	12876
221	4288	12825
222	4302	12793
223	4335	12813
224	4360	12810
225	4377	12784
226	4399	12772
227	4419	12753
228	4440	12738
229	4460	12722
230	4483	12712
231	4492	12665
232	4509	12638
233	4529	12620
234	4554	12617
235	4587	12635
236	4599	12594
237	4611	12555
238	4625	12521
239	4648	12511
240	4682	12533
241	4709	12533
242	4729	12514
243	4748	12492
244	4766	12469
245	4778	12432
246	4794	12402
247	4820	12400
248	4833	12364
249	4842	12320
250	4857	12288
251	4885	12290
252	4917	12304
253	4955	12329
254	4971	12301
255	4986	12270
256	5006	12252
257	5017	12213
258	5035	12190
259	5062	12189
260	5088	12184
261	5110	12170
262	5140	12177
263	5156	12147
264	5180	12140
265	5240	12214
266	5269	12216
267	5298	12218
268	5315	12191
269	5331	12164
270	5357	12157
271	5384	12155
272	5407	12141
273	5445	12161
274	5461	12133
275	5485	12123
276	5507	12109
277	5525	12085
278	5540	12054
279	5557	12027
280	5580	12015
281	5595	11984
282	5613	11961
283	5619	11911
284	5628	11870
285	5649	11852
286	5671	11837
287	5698	11831
288	5717	11810
289	5731	11778
290	5748	11753
291	5769	11736
292	5796	11731
293	5822	11724
294	5838	11697
295	5846	11652
296	5872	11647
297	5898	11639
298	5915	11614
299	5935	11594
300	5950	11565
301	5959	11524
302	5972	11491
303	5993	11473
304	6008	11446
305	6017	11406
306	6042	11396
307	6053	11360
308	6069	11333
309	6084	11305
310	6097	11273
311	6113	11246
312	6125	11214
313	6142	11189
314	6158	11162
315	6176	11141
316	6187	11105
317	6195	11066
318	6211	11040
319	6230	11020
320	6242	10987
321	6254	10955
322	6266	10922
323	6278	10889
324	6291	10859
325	6310	10840
326	6323	10810
327	6342	10789
328	6357	10764
329	6380	10750
330	6395	10723
331	6405	10687
332	6419	10661
333	6438	10641
334	6456	10618
335	6465	10583
336	6480	10556
337	6490	10523
338	6505	10497
339	6525	10479
340	6541	10455
341	6557	10431
342	6574	10407
343	6594	10389
344	6606	10359
345	6615	10324
346	6633	10304
347	6646	10275
348	6660	10248
349	6676	10224
350	6692	10201
351	6705	10172
352	6729	10161
353	6745	10137
354	6767	10123
355	6779	10093
356	6794	10068
357	6806	10038
358	6818	10009
359	6841	9995
360	6856	9971
361	6871	9946
362	6885	9921
363	6898	9893
364	6910	9863
365	6929	9845
366	6944	9820
367	6960	9797
368	6976	9774
369	6989	9746
370	7000	9717
371	7013	9690
372	7027	9665
373	7043	9642
374	7066	9628
375	7072	9592
376	7080	9560
377	7093	9533
378	7134	9543
379	7140	9507
380	7147	9473
381	7156	9442
382	7174	9422
383	7187	9396
384	7204	9375
385	7217	9348
386	7233	9326
387	7246	9300
388	7264	9280
389	7273	9249
390	7288	9226
391	7304	9204
392	7313	9174
393	7329	9152
394	7342	9126
395	7355	9100
396	7366	9073
397	7386	9056
398	7404	9037
399	7416	9010
400	7436	8993
401	7451	8971
402	7458	8939
403	7470	8912
404	7481	8885
405	7491	8857
406	7509	8838
407	7517	8807
408	7533	8785
409	7539	8753
410	7551	8727
411	7569	8708
412	7582	8684
413	7600	8665
414	7622	8651
415	7632	8623
416	7640	8593
417	7655	8571
418	7672	8551
419	7696	8539
420	7704	8509
421	7716	8484
422	7724	8455
423	7739	8433
424	7755	8412
425	7770	8390
426	7779	8362
427	7789	8334
428	7795	8304
429	7808	8280
430	7819	8254
431	7842	8241
432	7855	8217
433	7865	8191
434	7875	8165
435	7891	8144
436	7906	8123
437	7915	8095
438	7921	8066
439	7932	8040
440	7946	8019
441	7958	7994
442	7985	7985
443	7995	7959
444	8003	7931
445	8008	7900
446	8018	7874
447	8026	7847
448	8033	7818
449	8052	7801
450	8064	7778
451	8080	7759
452	8095	7738
453	8107	7714
454	8125	7697
455	8142	7678
456	8157	7657
457	8173	7638
458	8187	7616
459	8206	7599
460	8221	7579
461	8238	7561
462	8255	7542
463	8267	7519
464	8277	7494
465	8291	7472
466	8303	7449
467	8313	7425
468	8327	7403
469	8339	7381
470	8351	7358
471	8366	7338
472	8382	7318
473	8392	7294
474	8409	7276
475	8427	7259
476	8437	7234
477	8450	7212
478	8463	7191
479	8478	7171
480	8489	7148
481	8501	7125
482	8514	7104
483	8526	7081
484	8540	7061
485	8552	7039
486	8565	7018
487	8571	6990
488	8580	6966
489	8600	6950
490	8618	6933
491	8641	6920
492	8658	6901
493	8678	6886
494	8694	6867
495	8711	6849
496	8722	6826
497	8734	6805
498	8748	6785
499	8762	6764
500	8770	6739
501	8786	6721
502	8799	6700
503	8808	6676
504	8817	6652
505	8822	6625
506	8829	6600
507	8837	6575
508	8845	6551
509	8851	6525
510	8859	6501
511	8866	6476
512	8877	6454
513	8887	6432
514	8898	6410
515	8908	6387
516	8917	6365
517	8926	6341
518	8935	6318
519	8941	6293
520	8948	6269
521	8955	6245
522	8965	6222
523	8973	6198
524	8980	6174
525	8986	6150
526	8992	6126
527	9000	6102
528	9010	6080
529	9020	6058
530	9026	6034
531	9032	6010
532	9041	5987
533	9046	5963
534	9051	5938
535	9060	5916
536	9067	5893
537	9075	5870
538	9081	5846
539	9091	5825
540	9101	5803
541	9111	5783
542	9120	5761
543	9128	5738
544	9135	5715
545	9144	5694
546	9150	5670
547	9156	5647
548	9163	5624
549	9169	5601
550	9174	5578
551	9180	5554
552	9185	5530
553	9192	5508
554	9198	5485
555	9204	5463
556	9210	5440
557	9217	5417
558	9222	5395
559	9228	5372
560	9234	5349
561	9241	5327
562	9249	5306
563	9256	5284
564	9263	5262
565	9269	5240
566	9275	5218
567	9280	5195
568	9286	5173
569	9293	5152
570	9298	5129
571	9305	5108
572	9313	5087
573	9318	5065
574	9324	5043
575	9328	5020
576	9333	4998
577	9340	4977
578	9348	4956
579	9355	4935
580	9362	4914
581	9367	4893
582	9372	4871
583	9380	4850
584	9388	4830
585	9394	4809
586	9399	4787
587	9404	4766
588	9412	4746
589	9418	4725
590	9421	4702
591	9427	4681
592	9433	4661
593	9440	4640
594	9447	4620
595	9452	4599
596	9459	4579
597	9465	4558
598	9469	4537
599	9476	4517
600	9483	4497
601	9488	4476
602	9495	4456
603	9500	4435
604	9508	4416
605	9513	4395
606	9519	4375
607	9525	4355
608	9532	4335
609	9539	4316
610	9546	4296
611	9555	4278
612	9561	4258
613	9567	4238
614	9575	4219
615	9582	4200
616	9591	4181
617	9596	4161
618	9604	4142
619	9611	4123
620	9617	4104
621	9623	4084
622	9630	4065
623	9639	4047
624	9665	4036
625	9672	4017
626	9681	3999
627	9689	3980
628	9698	3962
629	9707	3944
630	9715	3926
631	9725	3908
632	9734	3890
633	9742	3872
634	9749	3853
635	9758	3835
636	9766	3817
637	9774	3799
638	9781	3780
639	9787	3762
640	9793	3743
641	9800	3724
642	9805	3705
643	9810	3686
644	9816	3667
645	9821	3649
646	9831	3631
647	9837	3613
648	9842	3594
649	9846	3575
650	9852	3556
651	9858	3538
652	9865	3520
653	9871	3501
654	9876	3483
655	9880	3464
656	9885	3445
657	9891	3427
658	9899	3409
659	9903	3391
660	9907	3372
661	9911	3353
662	9917	3335
663	9923	3317
664	9928	3299
665	9933	3281
666	9937	3262
667	9942	3244
668	9946	3226
669	9951	3208
670	9957	3190
671	9964	3173
672	9970	3155
673	9976	3138
674	9981	3120
675	9987	3102
676	9993	3085
677	9998	3067
678	10003	3049
679	10007	3031
680	10013	3014
681	10019	2997
682	10027	2980
683	10032	2962
684	10037	2945
685	10042	2927
686	10047	2910
687	10053	2893
688	10060	2876
689	10066	2859
690	10073	2842
691	10078	2825
692	10083	2808
693	10090	2791
694	10095	2774
695	10100	2757
696	10107	2740
697	10113	2724
698	10120	2707
699	10126	2690
700	10131	2673
701	10135	2656
702	10139	2639
703	10144	2622
704	10153	2606
705	10158	2590
706	10163	2573
707	10169	2556
708	10176	2540
709	10182	2524
710	10189	2507
711	10195	2491
712	10201	2475
713	10206	2458
714	10211	2442
715	10217	2425
716	10222	2409
717	10226	2392
718	10231	2376
719	10236	2360
720	10243	2344
721	10249	2328
722	10257	2312
723	10264	2296
724	10268	2280
725	10274	2264
726	10280	2248
727	10284	2232
728	10288	2215
729	10295	2200
730	10301	2184
731	10307	2168
732	10313	2152
733	10318	2136
734	10322	2120
735	10327	2104
736	10331	2088
737	10337	2073
738	10343	2057
739	10349	2041
740	10354	2026
741	10362	2010
742	10368	1995
743	10372	1979
744	10376	1963
745	10381	1948
746	10386	1932
747	10392	1917
748	10396	1901
749	10403	1886
750	10409	1871
751	10416	1856
752	10422	1840
753	10426	1825
754	10432	1810
755	10438	1794
756	10444	1779
757	10451	1764
758	10458	1749
759	10465	1735
760	10472	1720
761	10477	1705
762	10482	1689
763	10488	1674
764	10494	1659
765	10499	1644
766	10505	1629
767	10511	1614
768	10515	1599
769	10520	1584
770	10525	1569
771	10530	1555
772	10538	1540
773	10544	1525
774	10550	1511
775	10554	1496
776	10560	1481
777	10569	1467
778	10575	1452
779	10580	1437
780	10586	1423
781	10594	1408
782	10601	1394
783	10608	1380
784	10616	1365
785	10623	1351
786	10631	1337
787	10637	1322
788	10644	1308
789	10648	1294
790	10655	1279
791	10663	1265
792	10669	1251
793	10676	1237
794	10683	1222
795	10689	1208
796	10695	1194
797	10700	1180
798	10704	1165
799	10710	1151
800	10714	1136
801	10720	1122
802	10727	1108
803	10732	1094
804	10738	1080
805	10742	1066
806	10747	1052
807	10752	1038
808	10759	1024
809	10765	1010
810	10769	995
811	10776	982
812	10782	968
813	10788	954
814	10793	940
815	10798	926
816	10801	912
817	10805	898
818	10808	884
819	10814	870
820	10820	856
821	10826	842
822	10832	829
823	10837	815
824	10843	801
825	10850	788
826	10856	774
827	10862	760
828	10868	747
829	10874	733
830	10880	720
831	10888	706
832	10892	693
833	10896	679
834	10900	665
835	10904	652
836	10912	638
837	10918	625
838	10923	611
839	10930	598
840	10933	585
841	10938	571
842	10944	558
843	10948	544
844	10954	531
845	10961	518
846	10968	505
847	10974	491
848	10980	478
849	10986	465
850	10991	452
851	10995	438
852	10999	425
853	11005	412
854	11010	399
855	11016	386
856	11023	373
857	11029	359
858	11037	346
859	11044	333
860	11050	320
861	11055	307
862	11061	294
863	11068	281
864	11078	268
865	11084	255
866	11089	243
867	11095	230
868	11102	217
869	11109	204
870	11115	191
871	11122	178
872	11128	165
873	11137	152
874	11144	140
875	11153	127
876	11162	114
877	11170	101
878	11180	89
879	11188	76
880	11197	63
881	11205	50
882	11215	38
883	11223	25
884	11231	12
885	11239	0
