iter	RMSE
137	0.05776176962
138	0.05762438487
139	0.05733825121
140	0.05713008246
141	0.05689359305
142	0.0566927838
143	0.05647947707
144	0.05627688137
145	0.05606680085
146	0.05596471253
147	0.05570891904
148	0.05561286416
149	0.05545981623
150	0.05535373796
151	0.05520259429
152	0.05511028375
153	0.05489213363
154	0.05470161034
155	0.05460121844
156	0.05445162687
157	0.05430036692
158	0.05404067916
159	0.0538520129
160	0.05376889214
161	0.05362333159
162	0.05344082394
163	0.05319774643
164	0.05295932736
165	0.05274907426
166	0.05257946004
167	0.05239770443
168	0.05221276167
169	0.05205058912
170	0.05194588896
171	0.05185601738
172	0.05170634614
173	0.05154735697
174	0.05147152071
175	0.05134630074
176	0.05113166669
177	0.05104814086
178	0.05096376753
179	0.05072963586
180	0.05053057824
181	0.05029619111
182	0.05012907761
183	0.04999597961
184	0.04982952
185	0.04969152151
186	0.04948958162
187	0.04936316064
188	0.04913691057
189	0.04895650069
190	0.04885050349
191	0.04873828621
192	0.04857895972
193	0.04846123746
194	0.0482998982
195	0.04803118408
196	0.04792653129
197	0.04781910147
198	0.04771613404
199	0.04756473509
200	0.04750136142
201	0.04742450453
202	0.04724507117
203	0.04706638064
204	0.04693977802
205	0.04685017178
206	0.04665975896
207	0.04651793036
208	0.04645816545
209	0.046321761
210	0.04612999371
211	0.04597341295
212	0.04581583821
213	0.04565509673
214	0.04544611566
215	0.04535267743
216	0.04523240117
217	0.0451504572
218	0.04501768366
219	0.04490462082
220	0.04478808655
221	0.04470719145
222	0.0445672832
223	0.04446712881
224	0.04436014928
225	0.04422197943
226	0.04410244386
227	0.04401648417
228	0.04390553199
229	0.04370934197
230	0.0435931044
231	0.04351312376
232	0.04339842169
233	0.04325062711
234	0.04312557168
235	0.04299237218
236	0.04288914959
237	0.04280444093
238	0.0426850487
239	0.04258316954
240	0.04248919367
241	0.04239568848
242	0.04233183696
243	0.04225757661
244	0.04218558776
245	0.04206210155
246	0.04191925358
247	0.04181231697
248	0.04169286391
249	0.04161536177
250	0.04144788346
251	0.04133976188
252	0.0412196612
253	0.04107801575
254	0.04102265241
255	0.04082710766
256	0.04069772448
257	0.04056389479
258	0.04042238983
259	0.04033826375
260	0.04017882564
261	0.04010656048
262	0.03998214522
263	0.03984922866
264	0.03971870399
265	0.03961645732
266	0.03953964177
267	0.03945230584
268	0.03937818613
269	0.03927524013
270	0.03915521561
271	0.03908095916
272	0.03900911132
273	0.03896066054
274	0.03886100712
275	0.03878926907
276	0.03869046364
277	0.03859142234
278	0.03850593235
279	0.03847723065
280	0.03838958727
281	0.03828692644
282	0.0381748442
283	0.03809270239
284	0.03798303948
285	0.03788396061
286	0.03779235113
287	0.03772745652
288	0.03765870511
289	0.03757686536
290	0.03753338406
291	0.03747554392
292	0.0373159929
293	0.03721969378
294	0.03712183286
295	0.03699156662
296	0.03686306124
297	0.03673719877
298	0.03665443295
299	0.03654417139
300	0.03645411728
301	0.03639210988
302	0.03631852341
303	0.0362188354
304	0.0361211699
305	0.03602637646
306	0.03594575089
307	0.0358675182
308	0.03577263848
309	0.03568964921
310	0.0355849041
311	0.03550331869
312	0.03542535074
313	0.03534708632
314	0.03524089064
315	0.03512317887
316	0.03500282537
317	0.03487160309
318	0.03481304762
319	0.03472069967
320	0.03463613588
321	0.03455908198
322	0.03448272917
323	0.03442850471
324	0.03434121585
325	0.03430358318
326	0.03421990599
327	0.03413743117
328	0.03403958659
329	0.03396034689
330	0.03390291088
331	0.03385920835
332	0.03377965711
333	0.03371716417
334	0.03366015132
335	0.03354166237
336	0.03345602928
337	0.03340935355
338	0.03333537064
339	0.03326988888
340	0.03316626281
341	0.03305790086
342	0.03294763447
343	0.032873278
344	0.03283419168
345	0.03276090216
346	0.03265121074
347	0.03260163759
348	0.03249343913
349	0.03240291649
350	0.03230264677
351	0.03225032858
352	0.03216706756
353	0.03209677145
354	0.03203846943
355	0.03199609593
356	0.03192361992
357	0.03187486734
358	0.03184212032
359	0.0317899813
360	0.03171099917
361	0.03163715268
362	0.03152188621
363	0.03146043966
364	0.03139110381
365	0.03132522434
366	0.03124525328
367	0.03119360426
368	0.03112649878
369	0.03101330483
370	0.03095542793
371	0.03084939983
372	0.03076361762
373	0.03067389784
374	0.03058176789
375	0.03051416664
376	0.0304594239
377	0.03041234721
378	0.03034021049
379	0.03029126918
380	0.03023738454
381	0.03017631872
382	0.03013689382
383	0.03003764249
384	0.02998342571
385	0.02990580909
386	0.02980280315
387	0.02966764452
388	0.02959986835
389	0.02952868561
390	0.0294667145
391	0.02941818702
392	0.0293530513
393	0.02928561389
394	0.02922790842
395	0.02919234955
396	0.02916864936
397	0.02911608081
398	0.02901479653
399	0.02896011796
400	0.0289020542
401	0.02886058116
402	0.02877294011
403	0.02872032266
404	0.02865701995
405	0.02859456677
406	0.02855694716
407	0.02848908943
408	0.02845391318
409	0.02838153097
410	0.02833698479
411	0.02827188553
412	0.02821903718
413	0.02817790197
414	0.02810975147
415	0.02805664728
416	0.02800036586
417	0.02792302153
418	0.02785546486
419	0.02778943764
420	0.02771832073
421	0.02764697963
422	0.02758325265
423	0.02753420989
424	0.02745763974
425	0.02741761559
426	0.02738080513
427	0.02729033279
428	0.02723604835
429	0.02716767038
430	0.02710948896
431	0.02703314754
432	0.02694943494
433	0.02687127691
434	0.02682494682
435	0.02676074496
436	0.02672084493
437	0.02664398673
438	0.02659761622
439	0.02653445809
440	0.02645379612
441	0.0263889083
442	0.02635643619
443	0.02629146669
444	0.02623292062
445	0.02615019533
446	0.0261176421
447	0.02606529924
448	0.02599857867
449	0.02593822379
450	0.02589831808
451	0.02585974046
452	0.02580337228
453	0.02575360765
454	0.02571789443
455	0.02567678114
456	0.02562214424
457	0.02553876085
458	0.02549974326
459	0.02543943948
460	0.02537863552
461	0.02532575102
462	0.02526384412
463	0.02522163533
464	0.02517375324
465	0.0251402319
466	0.02507136908
467	0.02503820456
468	0.02496962013
469	0.0248804453
470	0.0248159156
471	0.02474669762
472	0.02465576327
473	0.02460591634
474	0.02455221152
475	0.02448657018
476	0.02442975773
477	0.02439477227
478	0.02432417996
479	0.02426682342
480	0.02418797683
481	0.02411961501
482	0.02407722025
483	0.02403191063
484	0.02394980314
485	0.02391319973
486	0.02387962505
487	0.02381336972
488	0.0237566302
489	0.02372937225
490	0.0236984644
491	0.023664082
492	0.02361747794
493	0.02358076974
494	0.02352703084
495	0.02349138516
496	0.02346391414
497	0.02339754886
498	0.02337262629
499	0.02333638009
500	0.02327372426
501	0.02322385117
502	0.02318982724
503	0.02313972027
504	0.02308067481
505	0.02303344367
506	0.02299544235
507	0.02294242969
508	0.02289586061
509	0.02284278028
510	0.02281872016
511	0.02276251626
512	0.02273757428
513	0.02270616348
514	0.02265207992
515	0.02259970006
516	0.02253962344
517	0.02249407218
518	0.02244933084
519	0.02239816527
520	0.02235739057
521	0.02232373957
522	0.02230900258
523	0.02227656103
524	0.0222217757
525	0.02219554306
526	0.02215724383
527	0.02213398432
528	0.02208059128
529	0.02202741528
530	0.022001388
531	0.02198071238
532	0.02191931213
533	0.0218653065
534	0.021805127
535	0.02173941885
536	0.02171388969
537	0.02166844386
538	0.02160941815
539	0.02156709737
540	0.02153126219
541	0.0214927238
542	0.02143773892
543	0.02138785771
544	0.02136141686
545	0.02130021876
546	0.0212703927
547	0.02123369343
548	0.02119414984
549	0.02116217793
550	0.02114180735
551	0.02111161545
552	0.02108305714
553	0.02101829913
554	0.02098070724
555	0.02093772301
556	0.02088357481
557	0.02084342949
558	0.02080986854
559	0.02077849865
560	0.02075213755
561	0.02070709661
562	0.02067927454
563	0.02065664862
564	0.02060772972
565	0.02058825508
566	0.02051121531
567	0.02048043682
568	0.02041516139
569	0.02037587708
570	0.02030319463
571	0.02027901
572	0.02025636072
573	0.020212899
574	0.0201754249
575	0.020146928
576	0.02011886647
577	0.02008519411
578	0.02005620028
579	0.02002213193
580	0.01997273919
581	0.01994154091
582	0.01989297802
583	0.01986728636
584	0.01983658764
585	0.01979799729
586	0.01977897225
587	0.01973749603
588	0.01969679391
589	0.01966440524
590	0.01963101757
591	0.01960053882
592	0.01956576559
593	0.0195304561
594	0.01949199764
595	0.01946791953
596	0.01944403533
597	0.01941751127
598	0.01935938613
599	0.01931312329
600	0.01928390165
601	0.01921827636
602	0.01918875882
603	0.01914424444
604	0.01912466378
605	0.01911248357
606	0.01908660136
607	0.01907076502
608	0.01905136356
609	0.01902235455
610	0.01899480367
611	0.01894320679
612	0.01890495745
613	0.01886458627
614	0.01883515752
615	0.01882360976
616	0.01879358849
617	0.01874816096
618	0.01871525239
619	0.01868814634
620	0.01866094504
621	0.01863187683
622	0.01858747767
623	0.01855543349
624	0.01853601466
625	0.0185009407
626	0.0184747963
627	0.01844901502
628	0.01843965309
629	0.01840844614
630	0.0183669975
631	0.0183499371
632	0.01831685063
633	0.0182770418
634	0.01823552327
635	0.01821990502
636	0.01817516099
637	0.01814136511
638	0.01812201955
639	0.01806987094
640	0.01803450927
641	0.01799522732
642	0.01796274442
643	0.0179208441
644	0.01791081612
645	0.01788411746
646	0.01786235393
647	0.01783044425
648	0.01778944378
649	0.01773985197
650	0.01769262914
651	0.01766584326
652	0.01762820332
653	0.01759312427
654	0.01755999237
655	0.01753858338
656	0.01751154692
657	0.01749230718
658	0.01745777932
659	0.01743764321
660	0.01740738516
661	0.01736809155
662	0.01734314423
663	0.01730871806
664	0.01728831994
665	0.01725259106
666	0.01722170131
667	0.01718261732
668	0.01713806127
669	0.01711510362
670	0.01707081685
671	0.01704899254
672	0.0170119594
673	0.01698247452
674	0.01696104528
675	0.01693130182
676	0.01689521529
677	0.01686475882
678	0.01684297166
679	0.01680853173
680	0.01677906289
681	0.01674054616
682	0.01669807938
683	0.01668430229
684	0.016655698
685	0.01664503349
686	0.01660830935
687	0.01658961608
688	0.01657772027
689	0.01655651905
690	0.01652190003
691	0.01649898451
692	0.01648391961
693	0.01644961798
694	0.01640745699
695	0.01637966938
696	0.01635435391
697	0.01630205809
698	0.01627428086
699	0.01625215544
700	0.01620879487
701	0.0161813173
702	0.01617681821
703	0.0161425776
704	0.01611774378
705	0.01610402101
706	0.01607913401
707	0.01605250607
708	0.01602256094
709	0.01600945569
710	0.01598359884
711	0.0159388576
712	0.01590419486
713	0.01587981615
714	0.01585768553
715	0.01583850564
716	0.01581906071
717	0.01579792411
718	0.01577693009
719	0.01575327962
720	0.01571118407
721	0.01569319191
722	0.0156729701
723	0.01564524468
724	0.01562662421
725	0.0155791375
726	0.01556078203
727	0.01553576613
728	0.01550884263
729	0.01549350864
730	0.01546689061
731	0.01543009994
732	0.01540174393
733	0.01537593217
734	0.01535029509
735	0.0153221193
736	0.01529175239
737	0.01527705601
738	0.01524534681
739	0.01521949787
740	0.01521000701
741	0.01519069563
742	0.01517092227
743	0.01515177737
744	0.01512853427
745	0.01510617481
746	0.01507130257
747	0.01504000495
748	0.01501774291
749	0.01499815946
750	0.01496233402
751	0.0149290524
752	0.01490574966
753	0.01487024199
754	0.01485718446
755	0.01483379553
756	0.01482310462
757	0.01480435318
758	0.01479361155
759	0.01477957653
760	0.014765751
761	0.01473913768
762	0.01471788659
763	0.01469823264
764	0.01467516354
765	0.01464455995
766	0.01461184986
767	0.01459070914
768	0.01456806476
769	0.01454018279
770	0.01450531994
771	0.01448428006
772	0.01446838546
773	0.01445653211
774	0.01444115047
775	0.01441253962
776	0.01438512325
777	0.01435968221
778	0.01434265037
779	0.01432386727
780	0.01430321891
781	0.01428183365
782	0.01425249226
783	0.01421697264
784	0.01420061741
785	0.01419321
786	0.01416386793
787	0.01413077889
788	0.01411463938
789	0.014089103
790	0.01406844473
791	0.01403975828
792	0.01402984971
793	0.0140109493
794	0.01398885882
795	0.01396874761
796	0.01393488659
797	0.01390841807
798	0.01390193266
799	0.01388446842
800	0.01387098066
801	0.01385233467
802	0.01383593066
803	0.01382356979
804	0.01379419116
805	0.01378985861
806	0.01374513336
807	0.01371940311
808	0.01369013042
809	0.01367717413
810	0.01365232068
811	0.01362430763
812	0.01361035546
813	0.01358783658
814	0.01356275631
815	0.01354365628
816	0.01351763796
817	0.01349486498
818	0.01346950394
819	0.01344622192
820	0.01344005005
821	0.01341639452
822	0.01339412801
823	0.01337603254
824	0.01335372839
825	0.01333317406
826	0.01331102342
827	0.01330057912
828	0.01328664438
829	0.01326881375
830	0.01325545138
831	0.01323391703
832	0.01320663077
833	0.01318881118
834	0.01317684615
835	0.01314949926
836	0.01313107313
837	0.01309915605
838	0.01307929737
839	0.01305985231
840	0.01304230666
841	0.01301509633
842	0.01300733479
843	0.01299421619
844	0.01297526258
845	0.01294581855
846	0.01292449042
847	0.01290179825
848	0.01288440165
849	0.01285935987
850	0.01284328351
851	0.01281007881
852	0.01278239932
853	0.01275128092
854	0.01272597569
855	0.01271100594
856	0.01269662244
857	0.01267479618
858	0.012651194
859	0.01263784001
860	0.01262502868
861	0.01260378872
862	0.01258793439
863	0.01256840316
864	0.0125463153
865	0.01252089106
866	0.01250669652
867	0.01248748407
868	0.01245540645
869	0.01243889348
870	0.01241289252
871	0.01240088283
872	0.01238221543
873	0.01236826708
874	0.01235328119
875	0.01233219531
876	0.01231821082
877	0.0123006328
878	0.01228256764
879	0.01226887749
880	0.01225481437
881	0.01224015168
882	0.01222881922
883	0.01220694418
884	0.01218313025
885	0.01215321574
886	0.01213567557
887	0.01211318933
888	0.01208440451
889	0.01206480662
890	0.01204886659
891	0.01203888181
892	0.01201570963
893	0.0119964074
894	0.01196854523
895	0.01194434684
896	0.01193541514
897	0.01190422623
898	0.01187686855
899	0.01185462946
900	0.01183339724
901	0.01180536917
902	0.01177828329
903	0.01176755032
904	0.01175828099
905	0.01174244454
906	0.0117236046
907	0.01171420897
908	0.01170294382
909	0.01167909643
910	0.01165768199
911	0.01162800524
912	0.01161226105
913	0.0116033151
914	0.01158823925
915	0.01156946752
916	0.01156271528
917	0.01153753952
918	0.01152597654
919	0.01150646481
920	0.01149294122
921	0.01147290382
922	0.01144256099
923	0.01141896439
924	0.01140032512
925	0.01137203437
926	0.01135992148
927	0.01133110894
928	0.01132352682
929	0.01131052445
930	0.01129325095
931	0.01127424436
932	0.0112440001
933	0.01121744861
934	0.01120467443
935	0.01119514359
936	0.01117119384
937	0.01115568258
938	0.01113445219
939	0.01112299128
940	0.01110680551
941	0.01109309836
942	0.01107252227
943	0.01106024451
944	0.01103442445
945	0.01101388509
946	0.01100298836
947	0.01097841741
948	0.01096534351
949	0.01094465741
950	0.01092005402
951	0.01090260508
952	0.01089162239
953	0.01087281882
954	0.01084553932
955	0.01083503263
956	0.01081778892
957	0.01079473938
958	0.01077842337
959	0.01077016169
960	0.01075418617
961	0.01073807149
962	0.01071954689
963	0.01069981439
964	0.01068230587
965	0.01067084672
966	0.01065596983
967	0.01064246009
968	0.01063194605
969	0.01062147837
970	0.01059766578
971	0.01058204554
972	0.01056547229
973	0.01054458783
974	0.01052401046
