iter	R2	RMSE
98	0.7509048482	0.05763091057
99	0.7527365679	0.05741862531
100	0.7547232919	0.05718748513
101	0.7573778726	0.0568771789
102	0.7603077572	0.05653271377
103	0.7648931702	0.05598935531
104	0.7679820706	0.05562033719
105	0.7697911293	0.05540307519
106	0.7713656649	0.05521328279
107	0.7735974485	0.0549431434
108	0.7753849567	0.05472581824
109	0.7776496659	0.05444922934
110	0.7797617679	0.05419000613
111	0.7818401443	0.05393370594
112	0.7831102452	0.05377647894
113	0.7866575547	0.05333489917
114	0.7881163734	0.05315223648
115	0.7890315718	0.05303732084
116	0.7915174351	0.05272392271
117	0.7937721148	0.05243805059
118	0.7952066956	0.05225534517
119	0.7979027904	0.05191023593
120	0.799512235	0.05170312358
121	0.8014224512	0.05145622442
122	0.802637967	0.05129849798
123	0.8038621409	0.05113915638
124	0.8048006345	0.05101666264
125	0.806069922	0.05085052372
126	0.8081671713	0.05057481578
127	0.809446053	0.05040595165
128	0.8120864698	0.05005550759
129	0.815085695	0.04965444121
130	0.8166172937	0.04944837599
131	0.8177375728	0.04929710534
132	0.8193739707	0.04907530546
133	0.8209674466	0.04885835569
134	0.8223634887	0.0486674915
135	0.823959733	0.04844833466
136	0.8253732708	0.04825343158
137	0.8268005064	0.04805583779
138	0.8283576366	0.04783932982
139	0.829945436	0.04761754383
140	0.8314840242	0.04740164177
141	0.8332151163	0.04715754495
142	0.8345864407	0.04696327743
143	0.8366810438	0.04666498621
144	0.8384512377	0.0464113992
145	0.8396720025	0.0462357097
146	0.8408880187	0.04606003737
147	0.8420634419	0.04588959013
148	0.84309891	0.04573891144
149	0.8443217753	0.04556032143
150	0.8457698429	0.04534793282
151	0.8470958329	0.04515257314
152	0.8482072186	0.04498817786
153	0.849191554	0.0448420725
154	0.8504352069	0.044656793
155	0.8519639617	0.04442798036
156	0.8539831753	0.04412394088
157	0.8548171749	0.0439977498
158	0.8562763839	0.04377608428
159	0.8572370007	0.04362954419
160	0.8584776725	0.04343955077
161	0.8591588138	0.04333488827
162	0.8602973348	0.04315937926
163	0.8617525431	0.04293400669
164	0.8625979474	0.04280253138
165	0.8634978076	0.04266214205
166	0.8647911154	0.04245955704
167	0.8656499274	0.04232449615
168	0.8664272122	0.04220188398
169	0.8668809634	0.0421301424
170	0.8678996376	0.04196863541
171	0.8691399018	0.04177115318
172	0.8705273524	0.04154912274
173	0.8709537588	0.04148064718
174	0.872553026	0.04122281148
175	0.8734120556	0.04108364974
176	0.8740429642	0.04098114232
177	0.8753706519	0.04076458315
178	0.8765126438	0.04057738825
179	0.8776808862	0.04038499255
180	0.8787884115	0.04020174601
181	0.8793769813	0.04010402298
182	0.8801472404	0.03997577233
183	0.8810138685	0.03983098225
184	0.8818098409	0.03969753157
185	0.8824318141	0.03959294008
186	0.8830503751	0.03948864763
187	0.8842687753	0.03928240949
188	0.885032864	0.03915251822
189	0.8859378835	0.03899810975
190	0.8868579848	0.03884049884
191	0.8877638643	0.03868469676
192	0.8883167924	0.03858928958
193	0.8899230666	0.03831078096
194	0.8906384034	0.03818609644
195	0.8916893142	0.0380021788
196	0.8926031598	0.03784152204
197	0.8934547326	0.03769119665
198	0.8945432833	0.03749816079
199	0.8952557039	0.03737128536
200	0.8963329838	0.03717860955
201	0.8971789333	0.03702660531
202	0.8977205515	0.03692895624
203	0.8985734015	0.03677466917
204	0.8993863697	0.03662699202
205	0.9002084407	0.03647705335
206	0.9007749716	0.03637336327
207	0.9011714338	0.03630062408
208	0.9022151301	0.03610843579
209	0.90299912	0.03596339484
210	0.9037905619	0.03581637951
211	0.9042818485	0.03572481559
212	0.9052334002	0.03554679859
213	0.9061086721	0.03538226124
214	0.906645167	0.03528102932
215	0.9073054053	0.03515604801
216	0.9080935114	0.03500627748
217	0.9087474663	0.03488151266
218	0.9091949433	0.03479588293
219	0.9099244845	0.03465582343
220	0.9106609366	0.03451386068
221	0.9110985488	0.03442922678
222	0.9119502323	0.03426391242
223	0.9125125486	0.03415432657
224	0.9130690301	0.03404553058
225	0.9135526093	0.03395070434
226	0.9143861808	0.03378662252
227	0.915187428	0.03362814885
228	0.915945417	0.03347754042
229	0.916467159	0.0333734781
230	0.917072246	0.03325238465
231	0.9176238829	0.0331416024
232	0.9181560046	0.03303438723
233	0.9186917516	0.03292608892
234	0.9193844394	0.03278553563
235	0.9200171363	0.03265662648
236	0.9205864308	0.0325401988
237	0.9212336413	0.03240732829
238	0.9217995979	0.03229069088
239	0.9224877628	0.03214829761
240	0.9228401784	0.03207513193
241	0.9231557466	0.03200947432
242	0.9233752708	0.03196372021
243	0.9237409207	0.03188736427
244	0.9242959315	0.03177111482
245	0.9250314893	0.03161639042
246	0.925627113	0.03149054408
247	0.9261987102	0.03136929945
248	0.9265808969	0.03128796963
249	0.9269603767	0.03120700613
250	0.9274230201	0.03110801432
251	0.9279932511	0.03098556684
252	0.9284486027	0.03088743922
253	0.9288193265	0.03080731792
254	0.9291962306	0.03072564677
255	0.9295697597	0.0306444922
256	0.9301449792	0.03051909544
257	0.9304826591	0.03044524126
258	0.9308665578	0.03036106033
259	0.9312187873	0.03028361794
260	0.9317766354	0.0301605607
261	0.932178731	0.03007154904
262	0.9326580705	0.02996509245
263	0.9328977454	0.02991172094
264	0.9331622624	0.02985270672
265	0.9336947643	0.02973354941
266	0.9341125186	0.0296397337
267	0.9346766862	0.02951256442
268	0.9350734386	0.02942280309
269	0.9354109821	0.02934622105
270	0.9357187962	0.0292762094
271	0.9360695083	0.02919623606
272	0.9365599922	0.02908402157
273	0.9369550792	0.02899331645
274	0.9375845669	0.02884820783
275	0.9380750861	0.02873462607
276	0.9384093111	0.02865697699
277	0.9388812525	0.02854697318
278	0.9393412876	0.02843933504
279	0.9397712905	0.02833835411
280	0.9400962085	0.02826181178
281	0.9407254582	0.02811298409
282	0.9410944426	0.02802534574
283	0.9413064196	0.02797487442
284	0.9416890453	0.02788354069
285	0.9420003038	0.02780902121
286	0.942337621	0.02772803682
287	0.9427965643	0.02761747064
288	0.9431693206	0.02752734134
289	0.9435329582	0.02743913157
290	0.9437985398	0.02737452827
291	0.9440956548	0.02730207319
292	0.9445132865	0.02719990237
293	0.9448259872	0.02712315026
294	0.9451737678	0.02703753188
295	0.9454739555	0.02696341158
296	0.9457383431	0.02689796163
297	0.9460369579	0.02682384658
298	0.9463992527	0.02673365053
299	0.9468429506	0.02662277228
300	0.9472121202	0.02653016516
301	0.9475790689	0.02643779369
302	0.9480893658	0.0263087983
303	0.9482749429	0.02626173008
304	0.9485108539	0.02620177355
305	0.9488220596	0.02612247042
306	0.9491974125	0.02602649948
307	0.9494058112	0.02597306263
308	0.9497730849	0.025878619
309	0.9502448446	0.02575679891
310	0.9505155957	0.02568662333
311	0.9510274256	0.02555343637
312	0.9514871947	0.02543320189
313	0.951819683	0.0253458973
314	0.9520232033	0.02529230835
315	0.952249133	0.0252326855
316	0.9523773842	0.02519877725
317	0.9527844628	0.0250908464
318	0.9531062091	0.02500521052
319	0.9534881089	0.02490318201
320	0.9536961677	0.02484742065
321	0.953960193	0.02477647916
322	0.9541126771	0.02473541521
323	0.9543200456	0.02467946126
324	0.9546268846	0.02459643379
325	0.9548781185	0.02452824325
326	0.9550591619	0.02447898621
327	0.9553374755	0.02440307067
328	0.9555939503	0.02433290241
329	0.9559222443	0.02424278895
330	0.956093077	0.02419576432
331	0.9563327847	0.02412962611
332	0.9565512377	0.02406919409
333	0.9567494275	0.02401423601
334	0.9569679232	0.02395350097
335	0.9571974799	0.02388952497
336	0.9574082861	0.02383062334
337	0.9576583621	0.02376055995
338	0.9579684892	0.02367338409
339	0.9581704634	0.0236164367
340	0.958396938	0.02355241755
341	0.9587623221	0.02344876343
342	0.9590293843	0.023372711
343	0.9592320944	0.02331481879
344	0.9593331018	0.02328591824
345	0.9595636488	0.02321981869
346	0.9599207101	0.02311707346
347	0.9601660199	0.02304621957
348	0.9604650035	0.02295956717
349	0.9606985699	0.02289164598
350	0.960957017	0.02281625384
351	0.9611676676	0.02275461974
352	0.9613828483	0.02269148733
353	0.9615339967	0.0226470363
354	0.9616403113	0.02261571805
355	0.9619326216	0.02252938458
356	0.9621209046	0.02247359984
357	0.962503027	0.02235995622
358	0.9627361387	0.02229034402
359	0.9630423174	0.0221985808
360	0.963210679	0.02214796
361	0.963523511	0.02205359315
362	0.9637395225	0.02198819619
363	0.9639531706	0.02192332284
364	0.9641026158	0.02187783013
365	0.9643214798	0.0218110343
366	0.9646564966	0.02170839135
367	0.964750912	0.02167937646
368	0.9650110448	0.02159923308
369	0.9651996747	0.02154093231
370	0.9653751535	0.02148655417
371	0.9655585418	0.02142957752
372	0.9657719877	0.021363071
373	0.9659228528	0.02131593855
374	0.966219514	0.02122295194
375	0.966404268	0.02116483553
376	0.9665964363	0.02110421708
377	0.9667218406	0.0210645649
378	0.9669459125	0.02099352809
379	0.9671166784	0.02093922889
380	0.9672723011	0.02088962192
381	0.9674403602	0.02083591801
382	0.9677166131	0.02074733836
383	0.9678699586	0.02069800496
384	0.9680357217	0.02064454405
385	0.9681707377	0.02060089701
386	0.9684041811	0.02052521203
387	0.968522303	0.02048680905
388	0.9687799093	0.02040280713
389	0.9688898609	0.02036684791
390	0.9690319058	0.02032029852
391	0.9691309686	0.02028777152
392	0.9693751597	0.02020736846
393	0.9697022685	0.02009915967
394	0.9698943677	0.02003534017
395	0.9699977014	0.02000092627
396	0.9701729535	0.01994242512
397	0.9703265557	0.01989100946
398	0.9705391769	0.0198196181
399	0.9707135646	0.01976087182
400	0.970836276	0.01971942892
401	0.970946475	0.01968213743
402	0.9711955931	0.01959757399
403	0.971306015	0.0195599742
404	0.9714628047	0.01950646118
405	0.9716151393	0.01945432774
406	0.9717181859	0.01941898275
407	0.9718421201	0.01937638791
408	0.9720390575	0.01930850939
409	0.9722088428	0.01924979724
410	0.9723219193	0.01921059559
411	0.9725463428	0.01913255397
412	0.9727296707	0.01906856603
413	0.9728727926	0.01901846178
414	0.9730332902	0.01896211714
415	0.9731255879	0.01892963893
416	0.9732460825	0.01888715462
417	0.9734429841	0.01881752409
418	0.973595339	0.01876346933
419	0.9737304367	0.01871540678
420	0.973895528	0.01865650551
421	0.9740237984	0.01861061251
422	0.9741820669	0.01855383029
423	0.9743541342	0.01849189959
424	0.9744513247	0.01845682684
425	0.9746073145	0.01840039563
426	0.9747681036	0.0183420465
427	0.9749065972	0.01829163905
428	0.9750649664	0.01823382672
429	0.9752249011	0.01817525625
430	0.9752995388	0.01814785813
431	0.9754438616	0.01809476222
432	0.9755901943	0.01804076733
433	0.975692771	0.0180028213
434	0.9758683617	0.01793767898
435	0.9759381116	0.01791173676
436	0.9761955142	0.01781567357
437	0.9763906684	0.01774249494
438	0.976437481	0.01772489631
439	0.9765419018	0.01768557743
440	0.9767523801	0.01760605655
441	0.9768140791	0.01758267785
442	0.9768977355	0.01755092944
443	0.9771288272	0.01746292793
444	0.9772305173	0.01742406274
445	0.9774208365	0.01735109023
446	0.9775275616	0.01731003492
447	0.9775886508	0.01728649105
448	0.9777170067	0.01723691775
449	0.9777866801	0.01720994884
450	0.9778608439	0.01718119532
451	0.9779354746	0.01715221214
452	0.9780257312	0.01711709499
453	0.9781568229	0.01706596096
454	0.9782687924	0.01702216416
455	0.9784010884	0.01697027098
456	0.9784948388	0.01693340109
457	0.9786165999	0.01688539501
458	0.978677659	0.01686127012
459	0.9788026845	0.01681176364
460	0.9789014273	0.01677256111
461	0.9789664965	0.01674667737
462	0.9790698718	0.01670547344
463	0.9792019437	0.01665268313
464	0.9792536967	0.01663195135
465	0.9793441514	0.01659565375
466	0.9794755616	0.01654277967
467	0.9795778455	0.01650150758
468	0.9797004262	0.01645190921
469	0.9798166029	0.01640476362
470	0.9798928075	0.01637376534
471	0.9799755879	0.01634002556
472	0.9800946935	0.01629135766
473	0.9802041933	0.0162464862
474	0.9802829169	0.01621414968
475	0.9803847885	0.01617220885
476	0.9804649614	0.01613912483
477	0.9805770947	0.016092738
478	0.9806969511	0.01604300799
479	0.9807891784	0.01600463647
480	0.9808400101	0.01598344836
481	0.9810222767	0.0159072424
482	0.9810707078	0.01588693182
483	0.9811482699	0.01585435036
484	0.9812968831	0.01579173465
485	0.9814708282	0.01571812899
486	0.981522752	0.01569609027
487	0.9816270055	0.01565174692
488	0.9817338299	0.01560617934
489	0.9818310387	0.01556459748
490	0.9818968158	0.01553639768
491	0.9819956142	0.01549394463
492	0.9820815612	0.01545691889
493	0.982188044	0.01541092303
494	0.9823281096	0.01535021096
495	0.982438428	0.01530222341
496	0.9825457151	0.01525540967
497	0.9826418047	0.01521335955
498	0.9827466185	0.01516735866
499	0.9828230176	0.01513374037
500	0.9828758303	0.01511045722
501	0.9829471666	0.0150789506
502	0.9830944409	0.01501369585
503	0.9831619037	0.01498370929
504	0.9832223952	0.0149567703
505	0.9833069034	0.01491905441
506	0.9834352068	0.01486160977
507	0.983603192	0.01478606123
508	0.9836492093	0.01476529822
509	0.9837419615	0.01472335957
510	0.9838293079	0.01468375562
511	0.9838877518	0.01465719668
512	0.9839776201	0.01461626327
513	0.9840705304	0.01457382339
514	0.9840980672	0.01456122124
515	0.9841608365	0.01453245429
516	0.9842491051	0.01449190443
517	0.9843489613	0.01444589411
518	0.9844225462	0.01441189468
519	0.9844576143	0.01439566347
520	0.9845798252	0.01433895471
521	0.9846754414	0.01429442964
522	0.984748935	0.01426011177
523	0.9848620786	0.01420711732
524	0.9849247407	0.01417768228
525	0.9850207261	0.014132475
526	0.9850984885	0.01409574407
527	0.9851556702	0.01406867318
528	0.9852135533	0.01404121713
529	0.9852808271	0.01400923912
530	0.9853246862	0.01398835166
531	0.9853646846	0.01396927564
532	0.9854509467	0.0139280466
533	0.9855296633	0.01389031718
534	0.9855826486	0.0138648631
535	0.9856613823	0.01382695299
536	0.9857113352	0.0138028468
537	0.985778687	0.01377027749
538	0.9858395364	0.01374078614
539	0.9859134637	0.01370487107
540	0.9860064449	0.01365956521
541	0.9860758358	0.01362565572
542	0.9861686299	0.01358017745
543	0.9862236264	0.01355315172
544	0.9862986421	0.01351620125
545	0.9863436935	0.01349396165
546	0.9864183564	0.01345702344
547	0.9865079367	0.01341257087
548	0.9865699526	0.01338171011
549	0.9866444263	0.01334455568
550	0.9867298176	0.01330182683
551	0.9868099098	0.01326162449
552	0.9868697924	0.01323148657
553	0.9869304617	0.01320088253
554	0.98698461	0.01317350792
555	0.9870773873	0.01312647173
556	0.9871182558	0.0131056987
557	0.9871683714	0.01308018043
558	0.987204171	0.01306192117
559	0.987277756	0.01302430937
560	0.9873180773	0.01300365367
561	0.9873625493	0.01298083357
562	0.9873948882	0.01296421409
563	0.9874797064	0.01292052323
564	0.9875049436	0.01290749468
565	0.9875610398	0.01287848816
566	0.9876108725	0.01285266551
567	0.9877359841	0.01278760454
568	0.987828583	0.01273923695
569	0.987890148	0.0127069775
570	0.9879158504	0.01269348548
571	0.9879597246	0.01267042126
572	0.9879941806	0.01265227863
573	0.9880805368	0.01260669347
574	0.988156599	0.01256640525
575	0.988213535	0.01253616297
576	0.9882742713	0.01250382151
577	0.9883090634	0.01248525729
578	0.9883736457	0.01245072445
579	0.988440404	0.01241492707
580	0.9885083256	0.01237839967
581	0.9886024553	0.01232759893
582	0.9886660098	0.01229318054
583	0.9887165958	0.01226571637
584	0.9887765298	0.0122330971
585	0.9888575314	0.01218887302
586	0.98888776	0.01217232809
587	0.9889163754	0.01215664537
588	0.9889596933	0.01213286637
589	0.9890070296	0.01210682804
590	0.9890437562	0.01208658713
591	0.9891313236	0.01203818943
592	0.9892049989	0.01199731853
593	0.9892539622	0.01197007928
594	0.9893102512	0.01193868777
595	0.9893937845	0.01189194981
596	0.9894257809	0.0118739987
597	0.9895051807	0.01182933486
598	0.9895643605	0.01179593522
599	0.9896299182	0.01175882521
600	0.9896728199	0.01173447648
601	0.9896971135	0.01172066632
602	0.9897491229	0.01169104569
603	0.9897892973	0.0116681139
604	0.9898268592	0.01164663251
605	0.9899038874	0.01160245617
606	0.989952262	0.01157462676
607	0.9899987147	0.01154783983
608	0.9900399268	0.01152402281
609	0.9900746817	0.01150389917
610	0.9901310476	0.01147118732
611	0.990168784	0.01144923485
612	0.9902107848	0.01142475202
613	0.99023664	0.01140965456
614	0.9902982504	0.01137359805
615	0.9903321269	0.01135372352
616	0.9903758486	0.01132802155
617	0.9904443561	0.01128763151
618	0.9905102357	0.01124865395
619	0.9905386078	0.011231826
620	0.9906264133	0.01117958658
621	0.990655995	0.01116193204
622	0.9906975801	0.01113706651
623	0.9907454743	0.01110835954
624	0.990809281	0.01106999918
625	0.9908584698	0.01104033606
626	0.9909008238	0.01101473063
627	0.9909281086	0.01099820385
628	0.9909637116	0.01097660118
629	0.9909769788	0.01096854026
630	0.991047067	0.01092585697
631	0.9910705932	0.01091149225
632	0.9911388724	0.01086969455
633	0.9911832138	0.01084246427
634	0.9912145767	0.01082316276
635	0.9912503842	0.01080108378
636	0.9912829909	0.01078093911
637	0.9913124639	0.01076269801
638	0.9913909132	0.01071399371
639	0.9914291956	0.010690146
640	0.9914752731	0.01066137161
641	0.9915417082	0.01061974716
642	0.991565327	0.01060490959
643	0.9916088632	0.01057750513
644	0.9916446122	0.01055494925
645	0.9917029568	0.01051803278
646	0.9917361071	0.01049699967
647	0.9917733191	0.01047333922
648	0.9918156435	0.01044636298
649	0.9918746213	0.01040865583
650	0.9919052662	0.01038900918
651	0.9919454829	0.01036316939
652	0.9919913083	0.01033364724
653	0.9920326401	0.01030694746
654	0.9920575575	0.0102908177
655	0.9920679602	0.01028407623
656	0.9921345345	0.01024082769
657	0.9921866112	0.01020686952
658	0.9922111292	0.01019084257
659	0.9922473123	0.01016714431
660	0.9922704995	0.0101519287
661	0.9922923833	0.01013754745
662	0.9923243186	0.01011652396
663	0.9923308825	0.01011219743
664	0.9923570128	0.01009495552
665	0.9924198872	0.01005334709
666	0.9924697669	0.01002021531
667	0.9925168576	0.009988835251
668	0.9925590546	0.009960632204
669	0.9925905359	0.009939539042
670	0.9926121332	0.009925042408
671	0.9926191001	0.009920361595
672	0.9926698422	0.009886202587
673	0.9927151889	0.009855575578
674	0.9927475819	0.009833638963
675	0.9927906782	0.009804378093
676	0.9928331191	0.009775476564
677	0.9928783703	0.00974456681
678	0.9928969394	0.009731854423
679	0.9929242682	0.009713114875
680	0.992984996	0.009671343428
681	0.9930397605	0.009633518512
682	0.9930851836	0.009602032483
683	0.9931083964	0.009585902059
684	0.9931583264	0.009551113816
685	0.993190661	0.009528517185
686	0.9932273092	0.009502841129
687	0.9932569418	0.009482029385
688	0.9932712581	0.009471958357
689	0.9933000439	0.009451675919
690	0.9933059083	0.009447538553
691	0.9933396862	0.009423672619
692	0.9933803203	0.009394882027
693	0.9934016767	0.009379714901
694	0.9934305262	0.009359187275
695	0.9934535278	0.009342788315
696	0.993493625	0.009314132026
697	0.9935106366	0.009301947656
698	0.9935400011	0.009280878046
699	0.9935688077	0.009260162159
700	0.9936201021	0.009223159251
701	0.9936408388	0.009208157985
702	0.9936724693	0.00918522873
703	0.9936999212	0.009165282053
704	0.9937238593	0.009147853059
705	0.9937629706	0.009119304988
706	0.9937977978	0.009093808517
707	0.9938169509	0.009079756301
708	0.9938494727	0.00905584584
709	0.9939055119	0.009014496221
710	0.993939285	0.008989484211
711	0.9939700819	0.008966615545
712	0.9940051406	0.008940511062
713	0.9940190633	0.00893012315
714	0.9940383933	0.008915680659
715	0.9940597672	0.008899683796
716	0.9940777136	0.008886229972
717	0.9941097872	0.00886213449
718	0.9941370953	0.008841567412
719	0.9941550606	0.00882801071
720	0.9941751473	0.008812828501
721	0.9941856225	0.008804900552
722	0.9942383026	0.008764922237
723	0.9942733817	0.0087381996
724	0.9942918487	0.008724098904
725	0.9943026365	0.008715851211
726	0.9943426926	0.008685158207
727	0.9943634257	0.008669228735
728	0.9943791386	0.008657136835
729	0.9943858087	0.008651998723
730	0.9944069753	0.008635673498
731	0.9944136528	0.008630516902
732	0.9944352303	0.008613832881
733	0.9944719542	0.008585362937
734	0.9945179253	0.008549590615
735	0.9945484465	0.00852575766
736	0.9945614205	0.008515606506
737	0.9945831588	0.008498570795
738	0.9946126937	0.008475370194
739	0.9946377245	0.008455657916
740	0.9946628276	0.008435842466
741	0.99467785	0.008423962025
742	0.994717935	0.00839217857
743	0.9947294962	0.008382989272
744	0.9947427194	0.00837246659
745	0.9947692454	0.008351317927
746	0.9947882575	0.008336126957
747	0.9948077136	0.008320552465
748	0.994835578	0.008298196349
749	0.9948471348	0.008288906423
750	0.9948700281	0.008270472825
751	0.9948950347	0.008250290512
752	0.9949211888	0.008229129137
753	0.9949400122	0.008213865343
754	0.9949560566	0.008200832596
755	0.9949777594	0.008183170523
756	0.9950099494	0.008156903432
757	0.9950282655	0.008141919557
758	0.9950482048	0.00812557645
759	0.9950560427	0.008119143201
760	0.995076442	0.008102375615
761	0.9950913627	0.008090089304
762	0.9951239446	0.008063194947
763	0.9951477813	0.008043462277
764	0.9951702904	0.008024784064
765	0.9952121108	0.007989965275
766	0.9952327086	0.00797276002
767	0.9952477218	0.007960196181
768	0.9952539845	0.007954949413
769	0.9952765363	0.007936026969
770	0.9953055033	0.007911655392
771	0.9953492771	0.007874682896
772	0.9953822601	0.007846709597
773	0.9954084876	0.007824394245
774	0.9954229878	0.007812029623
775	0.9954394389	0.007797977599
776	0.9954573228	0.007782672969
777	0.9954706202	0.007771273855
778	0.9954925439	0.007752443261
779	0.9955245591	0.007724862469
780	0.9955340807	0.007716640675
781	0.9955501734	0.007702724921
782	0.9955558487	0.007697811314
783	0.9955762877	0.007680089477
784	0.9956043773	0.007655667259
785	0.9956223268	0.007640020325
786	0.9956431976	0.007621786416
787	0.9956653653	0.007602371618
788	0.9956749354	0.007593974687
789	0.9956870623	0.00758332096
790	0.9957021254	0.007570066854
791	0.9957151588	0.007558579902
792	0.9957253077	0.007549623154
793	0.9957486215	0.007529007508
794	0.995764071	0.007515314897
795	0.9957764039	0.007504366472
796	0.9957936935	0.007488990922
797	0.9958080465	0.007476202815
798	0.9958197018	0.007465802122
799	0.9958497311	0.007438938395
800	0.995866174	0.007424187628
801	0.99587136	0.007419529236
802	0.9958774408	0.007414063401
803	0.9958958816	0.007397462698
804	0.9959148022	0.007380391319
805	0.9959333616	0.007363607397
806	0.9959547997	0.007344172327
807	0.9959747129	0.007326073511
808	0.9959864526	0.007315382515
809	0.9960107505	0.007293205358
810	0.9960190229	0.007285639579
811	0.9960478785	0.007259187081
812	0.9960560492	0.007251679324
813	0.9960677642	0.007240901189
814	0.9960905828	0.007219861316
815	0.9960979402	0.007213064351
816	0.9961259352	0.007187142978
817	0.9961539655	0.007161094985
818	0.9961649721	0.007150840803
819	0.996179398	0.007137378711
820	0.9961899118	0.007127551425
821	0.996216877	0.007102284625
822	0.9962360864	0.007084230214
823	0.9962504867	0.00707066551
824	0.9962610176	0.007060729214
825	0.9962782916	0.007044400118
826	0.9962901607	0.007033158288
827	0.9963041497	0.007019885481
828	0.9963160618	0.007008563494
829	0.9963449971	0.006980985078
830	0.9963577269	0.006968817632
831	0.9963812982	0.006946231284
832	0.9963953515	0.006932730306
833	0.9964048178	0.006923621117
834	0.9964235226	0.006905586762
835	0.9964294344	0.006899877037
836	0.9964570852	0.006873108525
837	0.9964833039	0.006847629663
838	0.99649054	0.006840581088
839	0.9965042592	0.006827197354
840	0.9965182235	0.006813547524
841	0.9965378729	0.00679429424
842	0.9965586093	0.006773916424
843	0.9965670725	0.006765581979
844	0.9965832541	0.006749617859
845	0.9965877972	0.006745129047
846	0.9966072277	0.006725896793
847	0.9966231402	0.006710105678
848	0.9966486938	0.006684668857
849	0.9966656893	0.006667697343
850	0.9966770871	0.006656291361
851	0.9966979431	0.006635369618
852	0.9967162351	0.006616965492
853	0.9967340808	0.006598960966
854	0.9967418697	0.006591087408
855	0.9967528566	0.006579964939
856	0.996766068	0.006566565624
857	0.9967859566	0.006546342308
858	0.9968038971	0.006528046216
859	0.9968119002	0.006519867966
860	0.9968276887	0.00650370364
861	0.9968329034	0.006498356033
862	0.9968417243	0.006489300185
863	0.996865209	0.006465128182
864	0.9968729756	0.006457114329
865	0.9968824918	0.006447281654
866	0.9969045586	0.006424423085
867	0.9969138686	0.006414754614
868	0.9969273941	0.006400682375
869	0.9969480361	0.006379145963
870	0.9969639293	0.006362514463
871	0.9969768656	0.006348945063
872	0.9969873521	0.006337924107
873	0.9969925451	0.006332459297
874	0.9970051959	0.006319126593
875	0.9970216284	0.006301766142
876	0.9970347162	0.00628790507
877	0.9970464039	0.006275500912
878	0.9970666708	0.006253933308
