iter	R2	RMSE
176	0.700974821	0.06244615815
177	0.7007798049	0.06246651768
178	0.7010607985	0.06243718006
179	0.7011868616	0.06242401375
180	0.7022448455	0.06231340589
181	0.7020943624	0.06232915025
182	0.7019449693	0.06234477664
183	0.7019512684	0.06234411784
184	0.7025485925	0.0622816141
185	0.7029667094	0.06223782517
186	0.7031706557	0.06221645492
187	0.7036272192	0.06216858786
188	0.7042447206	0.06210378905
189	0.7041054246	0.06211841227
190	0.7040933199	0.06211968286
191	0.703787366	0.06215178901
192	0.7036748598	0.06216359099
193	0.704279223	0.06210016647
194	0.7041931242	0.06210920602
195	0.7042742556	0.06210068804
196	0.7049234833	0.06203248356
197	0.7049695509	0.06202764109
198	0.7046055854	0.06206588963
199	0.7045571712	0.06207097561
200	0.7047374373	0.06205203625
201	0.7047622027	0.06204943386
202	0.7047160321	0.06205428545
203	0.70464589	0.06206165525
204	0.705031024	0.06202117866
205	0.7051289468	0.06201088302
206	0.7052226418	0.06200103028
207	0.7053909789	0.06198332443
208	0.7050044087	0.06202397671
209	0.7051130422	0.06201255534
210	0.705133042	0.0620104524
211	0.7051903252	0.06200442879
212	0.7054032566	0.06198203286
213	0.7054371877	0.06197846327
214	0.7058361757	0.06193647385
215	0.7063931922	0.06187780589
216	0.7063956794	0.0618775438
217	0.7066432241	0.06185145309
218	0.706680896	0.06184748159
219	0.7069315975	0.06182104524
220	0.7070951802	0.06180378942
221	0.7072584453	0.06178656232
222	0.707224986	0.06179009321
223	0.7069915775	0.0618147187
224	0.70704615	0.06180896197
225	0.7068244313	0.06183234724
226	0.7070007968	0.06181374621
227	0.7070144843	0.06181230237
228	0.7071072809	0.06180251277
229	0.707265109	0.06178585908
230	0.7072629174	0.06178609037
231	0.7074562479	0.0617656845
232	0.7074413578	0.06176725638
233	0.7073120657	0.06178090345
234	0.7075224919	0.06175869095
235	0.7074900661	0.06176211433
236	0.7075134286	0.06175964784
237	0.7074351091	0.06176791601
238	0.7073633863	0.0617754868
239	0.7070802931	0.06180536002
240	0.7071712338	0.06179576514
241	0.7069734418	0.06181663168
242	0.7069147653	0.06182282054
243	0.7070012068	0.06181370297
244	0.7072265584	0.06178992728
245	0.7075260809	0.06175831203
246	0.7075896949	0.06175159536
247	0.7075479334	0.06175600481
248	0.7074353692	0.06176788855
249	0.7072718265	0.06178515017
250	0.7072626403	0.06178611962
251	0.7073940472	0.06177225047
252	0.7074013588	0.06177147868
253	0.7072606184	0.06178633298
254	0.707190885	0.0617936916
255	0.7072756374	0.06178474799
256	0.7072584604	0.06178656072
257	0.7070287054	0.06181080222
258	0.7070921232	0.06180411195
259	0.7071964934	0.06179309981
260	0.7072929143	0.06178292466
261	0.7073720182	0.0617745757
262	0.7074505339	0.06176628771
263	0.7074796655	0.06176321234
264	0.707411647	0.06177039269
265	0.7074560401	0.06176570643
266	0.7074887235	0.06176225607
267	0.7074650248	0.06176475795
268	0.7074279468	0.06176867208
269	0.707491966	0.06176191374
270	0.7076410962	0.06174616761
271	0.7075358497	0.06175728064
272	0.7077940265	0.06173001607
273	0.7078888787	0.06171999625
274	0.7079260355	0.06171607071
275	0.7083323806	0.06167312481
276	0.7082739557	0.06167930148
277	0.708592365	0.06164563184
278	0.7085637831	0.06164865494
279	0.7087010935	0.06163413032
280	0.7088420512	0.06161921633
281	0.7088000824	0.06162365721
282	0.7087567687	0.06162824005
283	0.7087468137	0.0616292933
284	0.7086858272	0.06163574534
285	0.7088332723	0.06162014528
286	0.7087273134	0.0616313564
287	0.708869282	0.06161633476
288	0.7088867023	0.06161449127
289	0.7087528229	0.06162865752
290	0.7087520872	0.06162873536
291	0.7087034152	0.0616338847
292	0.7086502093	0.06163951322
293	0.7087330965	0.06163074456
294	0.7088688249	0.06161638313
295	0.7088085254	0.06162276385
296	0.7089000233	0.06161308156
297	0.7089172685	0.0616112565
298	0.7088706549	0.06161618948
299	0.7088445573	0.06161895113
300	0.7088119332	0.06162240325
301	0.7086843513	0.06163590148
302	0.70853908	0.06165126765
303	0.708337978	0.06167253303
304	0.7085592888	0.06164913028
305	0.70867204	0.06163720386
306	0.7086678173	0.06163765056
307	0.708680251	0.06163633525
308	0.7086586883	0.06163861628
309	0.7086841043	0.06163592761
310	0.7089662597	0.06160607149
311	0.7090417804	0.06159807786
312	0.7092164024	0.06157959067
313	0.7091322172	0.06158850403
314	0.7091274872	0.06158900479
315	0.7092054072	0.0615807549
316	0.7093457977	0.06156588805
317	0.7094104073	0.06155904492
318	0.7094503786	0.06155481098
319	0.7094259782	0.06155739562
320	0.7095475623	0.06154451562
321	0.7096154031	0.06153732774
322	0.709699499	0.06152841644
323	0.7097214371	0.06152609154
324	0.7097809955	0.06151977935
325	0.7097239518	0.06152582503
326	0.7097081671	0.06152749784
327	0.7098028878	0.06151745897
328	0.7098205195	0.06151559011
329	0.7099912948	0.06149748599
330	0.7100837678	0.06148768058
331	0.7101962498	0.0614757514
332	0.7101461758	0.06148106224
333	0.7101923784	0.06147616201
334	0.7103075939	0.06146394061
335	0.7103104296	0.06146363978
336	0.7102490068	0.0614701555
337	0.7102684449	0.06146809358
338	0.7102961433	0.06146515534
339	0.7104060643	0.06145349351
340	0.7104277983	0.06145118742
341	0.710401182	0.06145401153
342	0.7103806084	0.0614561944
343	0.7103475312	0.06145970373
344	0.7104064649	0.06145345101
345	0.7103694319	0.06145738019
346	0.71039396	0.0614547778
347	0.7104398937	0.06144990401
348	0.7105883091	0.06143415377
349	0.7106281243	0.06142992778
350	0.7105616998	0.06143697791
351	0.7105551365	0.06143767449
352	0.7105071695	0.06144276502
353	0.7104701431	0.06144669419
354	0.7104366829	0.0614502447
355	0.7105593	0.06143723261
356	0.7105730488	0.06143577342
357	0.710551445	0.06143806627
358	0.7106074845	0.06143211853
359	0.7106789311	0.06142453474
360	0.7107317873	0.06141892364
361	0.710844881	0.06140691615
362	0.7108522473	0.06140613397
363	0.7107786683	0.06141394643
364	0.7108309959	0.06140839049
365	0.7108612567	0.0614051773
366	0.7109389674	0.06139692493
367	0.7109094279	0.06140006196
368	0.7109204533	0.0613988911
369	0.7108762108	0.06140358936
370	0.7108903464	0.06140208829
371	0.7108465583	0.06140673804
372	0.7109330297	0.06139755551
373	0.7108799111	0.06140319642
374	0.7108771499	0.06140348963
375	0.7108597	0.06140534259
376	0.7110443379	0.06138573349
377	0.7110010472	0.06139033166
378	0.7110590776	0.06138416783
379	0.7110352531	0.06138669847
380	0.7111309975	0.06137652782
381	0.7110778972	0.06138216872
382	0.7110841653	0.06138150289
383	0.7111142921	0.06137830251
384	0.71114747	0.06137477782
385	0.7110969112	0.0613801489
386	0.7111844394	0.0613708501
387	0.711248092	0.06136408692
388	0.7113250287	0.06135591127
389	0.7114490984	0.06134272478
390	0.7113688538	0.06135125374
391	0.711385029	0.06134953462
392	0.711373246	0.06135078693
393	0.7113818586	0.06134987157
394	0.711454802	0.06134211851
395	0.7114372623	0.06134398287
396	0.711477832	0.06133967047
397	0.7115510457	0.06133188738
398	0.7115489935	0.06133210556
399	0.7114620108	0.06134135224
400	0.7114491573	0.06134271851
401	0.7114945783	0.06133789032
402	0.7115683384	0.06133004891
403	0.711612773	0.0613253246
404	0.7115359581	0.06133349137
405	0.7115431722	0.06133272443
406	0.7115029186	0.06133700372
407	0.7115246986	0.06133468836
408	0.7115188436	0.0613353108
409	0.7115389561	0.06133317266
410	0.7115407606	0.06133298081
411	0.7115787544	0.0613289415
412	0.7116233248	0.06132420268
413	0.711634626	0.06132300105
414	0.7116290659	0.06132359224
415	0.7116359256	0.06132286286
416	0.7116670854	0.06131954958
417	0.7116927378	0.06131682179
418	0.7116446896	0.06132193098
419	0.7116353597	0.06132292302
420	0.7116447182	0.06132192795
421	0.7116366808	0.06132278256
422	0.7116349532	0.06132296625
423	0.711634506	0.0613230138
424	0.7116595748	0.06132034822
425	0.7116195236	0.06132460684
426	0.7116323372	0.06132324441
427	0.7116070749	0.06132593044
428	0.7115955007	0.06132716104
429	0.7115757644	0.0613292594
430	0.7116175007	0.06132482193
431	0.7116166013	0.06132491756
432	0.7116148899	0.06132509952
433	0.7116010514	0.06132657088
434	0.711562218	0.0613306996
435	0.7115647371	0.06133043178
436	0.7115667006	0.06133022303
437	0.7115725899	0.06132959691
438	0.7115532925	0.06133164851
439	0.7115850294	0.06132827436
440	0.7115708805	0.06132977864
441	0.7116005463	0.06132662459
442	0.7115467737	0.06133234155
443	0.7114881267	0.06133857614
444	0.7115119475	0.0613360439
445	0.7115049436	0.06133678845
446	0.7114686915	0.0613406421
447	0.7114344596	0.06134428077
448	0.7114822512	0.06133920071
449	0.7115522843	0.0613317557
450	0.7115776498	0.06132905895
451	0.7116406571	0.06132235976
452	0.711662576	0.06132002908
453	0.7116857345	0.06131756651
454	0.7116879053	0.06131733567
455	0.7117159741	0.0613143508
456	0.7117702771	0.06130857575
457	0.7118086454	0.061304495
458	0.711798796	0.06130554258
459	0.7118346066	0.06130173369
460	0.711823523	0.06130291259
461	0.7118666297	0.06129832744
462	0.7119270272	0.06129190254
463	0.7119483779	0.06128963115
464	0.7119426354	0.06129024208
465	0.7119891996	0.06128528812
466	0.712006713	0.06128342476
467	0.711993222	0.06128486015
468	0.7120089953	0.06128318193
469	0.7120128613	0.0612827706
470	0.7120413278	0.06127974173
471	0.7120271052	0.06128125505
472	0.7119583982	0.06128856512
473	0.7119446407	0.06129002873
474	0.711923137	0.06129231638
475	0.7119556504	0.06128885744
476	0.711966821	0.06128766902
477	0.711944282	0.0612900669
478	0.7119988421	0.0612842622
479	0.7120287793	0.06128107692
480	0.7120014846	0.06128398105
481	0.7120355834	0.06128035295
482	0.7120418557	0.06127968556
483	0.7121094657	0.06127249118
484	0.7121707451	0.0612659697
485	0.7121963641	0.06126324308
486	0.7122275221	0.06125992677
487	0.7122421081	0.06125837424
488	0.7122413706	0.06125845274
489	0.7122483333	0.06125771162
490	0.7122843967	0.06125387284
491	0.7123042671	0.06125175763
492	0.7122646485	0.06125597497
493	0.7122745724	0.06125491861
494	0.7122888474	0.06125339906
495	0.7123198089	0.06125010315
496	0.7123215357	0.06124991932
497	0.7122630031	0.06125615012
498	0.7122482344	0.06125772214
499	0.7122863589	0.06125366397
500	0.7122506227	0.06125746793
501	0.7122521456	0.06125730583
502	0.7122577041	0.06125671417
503	0.7122324759	0.06125939949
504	0.7122314189	0.06125951199
505	0.7122319176	0.06125945892
506	0.7122320629	0.06125944345
507	0.712230539	0.06125960565
508	0.7122448753	0.0612580797
509	0.7123030174	0.06125189066
510	0.7123198188	0.06125010208
511	0.7123168541	0.0612504177
512	0.7123149517	0.06125062021
513	0.7123438912	0.0612475394
514	0.712365334	0.06124525657
515	0.7123912677	0.06124249551
516	0.7123828002	0.06124339702
517	0.7124277746	0.06123860855
518	0.7123835633	0.06124331578
519	0.7123791323	0.06124378754
520	0.712407972	0.061240717
521	0.7124506069	0.06123617744
522	0.7124418234	0.06123711268
523	0.7124638986	0.06123476212
524	0.7124490982	0.06123633807
525	0.712509511	0.06122990504
526	0.7125235703	0.06122840784
527	0.7125396276	0.06122669783
528	0.7125329888	0.06122740483
529	0.7125143722	0.06122938737
530	0.7125343712	0.06122725761
531	0.7125348381	0.06122720789
532	0.712548683	0.06122573345
533	0.7125743478	0.06122300016
534	0.7125729566	0.06122314833
535	0.7125878079	0.06122156661
536	0.7126501155	0.06121493019
537	0.7126647816	0.06121336799
538	0.7126984464	0.06120978194
539	0.7127197106	0.06120751672
540	0.712756833	0.06120356197
541	0.712748583	0.06120444089
542	0.7127032431	0.06120927097
543	0.7127284517	0.06120658553
544	0.7127343922	0.06120595269
545	0.7127387107	0.06120549263
546	0.7127386168	0.06120550263
547	0.7127457171	0.06120474621
548	0.7127416677	0.0612051776
549	0.7127564986	0.0612035976
550	0.7127995488	0.06119901102
551	0.7127916673	0.06119985075
552	0.712795976	0.06119939169
553	0.7128150862	0.06119735558
554	0.712835275	0.06119520449
555	0.7128645209	0.06119208824
556	0.7128741875	0.0611910582
557	0.7128886296	0.06118951926
558	0.7129009289	0.06118820862
559	0.7129073085	0.0611875288
560	0.7128945366	0.0611888898
561	0.7129274386	0.06118538361
562	0.7129346058	0.06118461981
563	0.7129289633	0.06118522113
564	0.7129309	0.06118501474
565	0.712927562	0.06118537046
566	0.7129273776	0.06118539012
567	0.7129609641	0.06118181076
568	0.7129930935	0.06117838651
569	0.7129764692	0.06118015831
570	0.7130018188	0.06117745656
571	0.7129945979	0.06117822617
572	0.7129973395	0.06117793397
573	0.7129937703	0.06117831438
574	0.7129952304	0.06117815877
575	0.7129897983	0.06117873771
576	0.7129950712	0.06117817572
577	0.7130192816	0.06117559532
578	0.7130169354	0.06117584539
579	0.7130209742	0.06117541491
580	0.7130207291	0.06117544104
581	0.7130634154	0.06117089115
582	0.7130833145	0.06116877
583	0.7130898271	0.06116807577
584	0.7130800759	0.06116911522
585	0.7130744812	0.0611697116
586	0.7130760373	0.06116954572
587	0.7131084241	0.06116609334
588	0.7130764289	0.06116950398
589	0.7130802242	0.06116909942
590	0.7130815295	0.06116896028
591	0.7130854278	0.06116854473
592	0.7131098389	0.06116594253
593	0.7131091775	0.06116601303
594	0.7131168773	0.06116519221
595	0.7131031754	0.06116665285
596	0.713093123	0.06116772444
597	0.7131162258	0.06116526167
598	0.7131579767	0.06116081074
599	0.7131617551	0.06116040791
600	0.7131859329	0.06115783023
601	0.7131865231	0.06115776732
602	0.7131718136	0.06115933556
603	0.7131834683	0.061158093
604	0.7132005028	0.06115627684
605	0.7132019308	0.06115612458
606	0.7132114881	0.06115510559
607	0.7132327911	0.0611528342
608	0.7132397916	0.06115208777
609	0.7132405205	0.06115201006
610	0.7132592836	0.06115000939
611	0.7132604337	0.06114988676
612	0.7132560902	0.06115034991
613	0.7132463592	0.0611513875
614	0.7132323624	0.06115287992
615	0.7132263451	0.06115352151
616	0.7132257944	0.06115358022
617	0.7132402397	0.06115204
618	0.7132388492	0.06115218826
619	0.7132408945	0.06115197018
620	0.7132301869	0.06115311188
621	0.7132232126	0.0611538555
622	0.7132384883	0.06115222674
623	0.7132544417	0.06115052568
624	0.7132841839	0.06114735422
625	0.7132903038	0.06114670163
626	0.7133106087	0.06114453638
627	0.7133159614	0.06114396557
628	0.7133203112	0.06114350171
629	0.7133314227	0.06114231675
630	0.7133377967	0.06114163701
631	0.7133480015	0.06114054872
632	0.7133653591	0.06113869757
633	0.7133615182	0.0611391072
634	0.7133480565	0.06114054285
635	0.7133570901	0.06113957945
636	0.7133755807	0.06113760744
637	0.713392394	0.06113581425
638	0.7134139106	0.06113351938
639	0.7134075142	0.06113420161
640	0.7134053184	0.06113443579
641	0.7134147757	0.06113342711
642	0.7134045407	0.06113451875
643	0.7134171921	0.06113316938
644	0.7134446756	0.06113023795
645	0.7134460792	0.06113008824
646	0.7134371304	0.06113104275
647	0.7134240467	0.06113243827
648	0.7134065888	0.0611343003
649	0.7134093011	0.06113401102
650	0.7133978244	0.06113523508
651	0.7134093098	0.06113401009
652	0.7134191626	0.0611329592
653	0.7134113711	0.06113379024
654	0.7134087512	0.06113406967
655	0.7134091234	0.06113402997
656	0.7134314587	0.0611316477
657	0.7134340656	0.06113136964
658	0.7134398993	0.0611307474
659	0.7134438634	0.06113032458
660	0.7134508763	0.06112957656
661	0.7134432189	0.06113039332
662	0.7134368265	0.06113107516
663	0.7134564349	0.06112898365
664	0.7134561997	0.06112900873
665	0.7134496319	0.06112970929
666	0.7134672592	0.06112782905
667	0.7134614039	0.06112845362
668	0.7134672628	0.06112782866
669	0.7134548511	0.06112915258
670	0.7134565078	0.06112897587
671	0.7134606538	0.06112853362
672	0.713463811	0.06112819686
673	0.7134616743	0.06112842477
674	0.7134517485	0.06112948352
675	0.7134564898	0.06112897779
676	0.7134712242	0.0611274061
677	0.7135126424	0.06112298791
678	0.7135231009	0.06112187222
679	0.7135226393	0.06112192147
680	0.7135197351	0.06112223128
681	0.7135235927	0.06112181976
682	0.7135176084	0.06112245816
683	0.7135164469	0.06112258206
684	0.7135108031	0.06112318412
685	0.7135174586	0.06112247414
686	0.7135125806	0.06112299451
687	0.7134975412	0.06112459884
688	0.7135278663	0.06112136385
689	0.7135212391	0.06112207084
690	0.7135136025	0.06112288549
691	0.7135130635	0.06112294299
692	0.7135189545	0.06112231455
693	0.713516236	0.06112260456
694	0.7135176573	0.06112245294
695	0.7135269	0.06112146695
696	0.7135335173	0.06112076101
697	0.7135483625	0.06111917729
698	0.713557975	0.0611181518
699	0.7135690142	0.06111697406
700	0.7135667905	0.06111721131
701	0.7135753806	0.06111629485
702	0.7135765815	0.06111616673
703	0.7135777231	0.06111604493
704	0.7135578819	0.06111816172
705	0.7135632457	0.06111758949
706	0.7135675204	0.06111713343
707	0.7135782661	0.061115987
708	0.713590133	0.06111472092
709	0.7135957083	0.06111412608
710	0.7135848383	0.06111528581
711	0.7135891895	0.06111482159
712	0.7135866768	0.06111508966
713	0.7135915752	0.06111456705
714	0.7135934162	0.06111437064
715	0.7136012513	0.06111353468
716	0.7136125259	0.06111233175
717	0.7136035724	0.06111328704
718	0.713596882	0.06111400086
719	0.7135987274	0.06111380397
720	0.7135931116	0.06111440313
721	0.7135931881	0.06111439497
722	0.7136004166	0.06111362374
723	0.713596496	0.06111404204
724	0.7135919674	0.06111452521
725	0.7135939154	0.06111431737
726	0.7136103357	0.06111256543
727	0.7136178683	0.06111176175
728	0.7136218824	0.06111133346
729	0.7136320528	0.06111024829
730	0.7136303823	0.06111042653
731	0.7136429767	0.06110908271
732	0.7136639281	0.06110684714
733	0.7136597786	0.06110728991
734	0.7136647212	0.06110676251
735	0.7136740501	0.06110576706
736	0.7136762073	0.06110553687
737	0.7136873253	0.06110435049
738	0.7136834599	0.06110476297
739	0.7136957707	0.06110344928
740	0.7136956018	0.06110346731
741	0.7136897002	0.06110409707
742	0.7136920947	0.06110384155
743	0.7136815876	0.06110496275
744	0.7136916921	0.06110388451
745	0.7136810068	0.06110502473
746	0.7136891651	0.06110415417
747	0.7136882679	0.06110424991
748	0.7136879555	0.06110428325
749	0.7136869125	0.06110439455
750	0.7136835872	0.06110474939
751	0.7136836122	0.06110474671
752	0.7136813265	0.06110499062
753	0.713677791	0.06110536788
754	0.7136734062	0.06110583577
755	0.7136789926	0.06110523967
756	0.713680122	0.06110511914
757	0.7136775664	0.06110539185
758	0.713680813	0.06110504541
759	0.7136809231	0.06110503367
760	0.7136868815	0.06110439785
761	0.7136941676	0.06110362036
762	0.7136946025	0.06110357394
763	0.713686735	0.06110441349
764	0.713700849	0.06110290738
765	0.7137095761	0.06110197608
766	0.7137090676	0.06110203035
767	0.7137197413	0.06110089131
768	0.713728294	0.0610999786
769	0.713726447	0.06110017571
770	0.7137407568	0.06109864861
771	0.7137441646	0.06109828492
772	0.713749282	0.06109773879
773	0.7137472485	0.06109795581
774	0.713747922	0.06109788393
775	0.7137507255	0.06109758474
776	0.7137551923	0.06109710804
777	0.7137595225	0.06109664591
778	0.713760398	0.06109655248
779	0.7137507617	0.06109758088
780	0.7137501018	0.06109765131
781	0.7137604145	0.06109655071
782	0.7137635817	0.0610962127
783	0.71376005	0.06109658961
784	0.7137669396	0.06109585433
785	0.7137604541	0.06109654649
786	0.7137591709	0.06109668344
787	0.7137539552	0.06109724007
788	0.7137495506	0.06109771013
789	0.7137507706	0.06109757993
790	0.7137525611	0.06109738885
791	0.7137535666	0.06109728154
792	0.7137508981	0.06109756633
793	0.7137490449	0.06109776409
794	0.7137577591	0.0610968341
795	0.7137540511	0.06109722982
796	0.7137523815	0.06109740801
797	0.7137456515	0.06109812624
798	0.7137500536	0.06109765644
799	0.7137507624	0.0610975808
800	0.7137501365	0.0610976476
801	0.7137560097	0.0610970208
802	0.7137566057	0.0610969572
803	0.7137542274	0.06109721101
804	0.7137537021	0.06109726707
805	0.7137529118	0.06109735142
806	0.7137552741	0.06109709931
807	0.7137548452	0.06109714508
808	0.7137486045	0.0610978111
809	0.7137530903	0.06109733236
810	0.7137528012	0.06109736322
811	0.7137578886	0.06109682028
812	0.7137608182	0.06109650763
813	0.7137585236	0.06109675252
814	0.7137583176	0.0610967745
815	0.7137574873	0.06109686311
816	0.7137597599	0.06109662058
817	0.7137716212	0.06109535469
818	0.7137770666	0.06109477353
819	0.7137772839	0.06109475034
820	0.7137829218	0.06109414862
821	0.7137897452	0.06109342038
822	0.7137939334	0.06109297338
823	0.7137936929	0.06109299905
824	0.7137854074	0.06109388334
825	0.7137871684	0.0610936954
826	0.7137938501	0.06109298227
827	0.7138001169	0.06109231341
828	0.7138012053	0.06109219725
829	0.7137983519	0.0610925018
830	0.7138012283	0.0610921948
831	0.7137969214	0.06109265448
832	0.7137982465	0.06109251305
833	0.7137941203	0.06109295343
834	0.7137958898	0.06109276457
835	0.7137955894	0.06109279663
836	0.7137946491	0.06109289699
837	0.7137950409	0.06109285518
838	0.713794043	0.06109296168
839	0.7137926985	0.06109310518
840	0.7137913965	0.06109324414
841	0.7137925652	0.0610931194
842	0.7137956595	0.06109278915
843	0.7137971312	0.06109263208
844	0.7138056164	0.06109172645
845	0.7138127115	0.06109096918
846	0.7138074931	0.06109152615
847	0.713813902	0.06109084212
848	0.7138157773	0.06109064196
849	0.7138125186	0.06109098976
850	0.7138105155	0.06109120357
851	0.7138126854	0.06109097196
852	0.7138119298	0.06109105262
853	0.7138115431	0.06109109389
854	0.7138056463	0.06109172326
855	0.7138040712	0.06109189138
856	0.713805424	0.06109174699
857	0.7138080905	0.06109146239
858	0.7138139896	0.06109083277
859	0.7138129571	0.06109094297
860	0.7138139701	0.06109083484
861	0.7138171755	0.06109049272
862	0.7138127481	0.06109096527
863	0.7138130716	0.06109093075
864	0.7138076695	0.06109150732
865	0.7138015453	0.06109216097
866	0.7138023005	0.06109208036
867	0.7138006418	0.06109225739
868	0.7138069686	0.06109158213
869	0.7138082176	0.06109144882
870	0.7138038412	0.06109191592
871	0.7138098615	0.06109127337
872	0.7138171663	0.06109049371
873	0.7138221397	0.06108996287
874	0.7138255311	0.06108960089
875	0.7138273069	0.06108941135
876	0.7138334217	0.06108875869
877	0.7138189455	0.0610903038
878	0.7138200102	0.06109019017
