iter	Passed	Remaining
410	8654	10696
411	8655	10651
412	8657	10607
413	8661	10564
414	8663	10521
415	8685	10501
416	8741	10523
417	8799	10546
418	8831	10538
419	8858	10524
420	8890	10517
421	8912	10495
422	8943	10487
423	8971	10474
424	9012	10475
425	9062	10487
426	9068	10449
427	9117	10459
428	9171	10475
429	9174	10432
430	9176	10389
431	9178	10347
432	9180	10304
433	9182	10261
434	9201	10237
435	9242	10238
436	9276	10231
437	9322	10237
438	9335	10207
439	9372	10203
440	9404	10193
441	9409	10155
442	9457	10162
443	9466	10127
444	9470	10087
445	9473	10046
446	9476	10006
447	9478	9965
448	9481	9924
449	9484	9884
450	9506	9865
451	9543	9859
452	9582	9857
453	9609	9842
454	9636	9827
455	9665	9813
456	9668	9774
457	9672	9735
458	9679	9700
459	9694	9673
460	9705	9642
461	9737	9632
462	9744	9596
463	9755	9566
464	9778	9547
465	9801	9527
466	9814	9499
467	9853	9495
468	9870	9470
469	9930	9486
470	9944	9459
471	9966	9438
472	9983	9414
473	10005	9393
474	10028	9373
475	10052	9355
476	10073	9333
477	10093	9312
478	10141	9316
479	10184	9314
480	10196	9285
481	10219	9265
482	10233	9237
483	10272	9232
484	10321	9236
485	10352	9223
486	10366	9196
487	10398	9183
488	10426	9168
489	10455	9154
490	10482	9137
491	10512	9124
492	10524	9094
493	10572	9095
494	10583	9065
495	10611	9049
496	10646	9039
497	10698	9044
498	10750	9048
499	10758	9015
500	10794	9006
501	10802	8973
502	10845	8969
503	10856	8939
504	10877	8917
505	10894	8892
506	10897	8855
507	10902	8820
508	10904	8783
509	10910	8749
510	10913	8713
511	10938	8694
512	10961	8674
513	11008	8673
514	11059	8676
515	11081	8654
516	11086	8620
517	11092	8586
518	11097	8552
519	11120	8532
520	11150	8518
521	11183	8505
522	11187	8470
523	11189	8434
524	11192	8399
525	11194	8364
526	11197	8328
527	11203	8296
528	11211	8265
529	11228	8241
530	11286	8246
531	11310	8227
532	11327	8203
533	11371	8198
534	11385	8171
535	11401	8147
536	11419	8123
537	11451	8109
538	11472	8088
539	11497	8069
540	11509	8041
541	11520	8013
542	11548	7996
543	11576	7980
544	11596	7957
545	11605	7928
546	11626	7906
547	11657	7892
548	11686	7876
549	11711	7857
550	11749	7847
551	11783	7834
552	11815	7819
553	11862	7815
554	11869	7784
555	11878	7755
556	11883	7723
557	11939	7724
558	11980	7715
559	12007	7697
560	12037	7681
561	12056	7658
562	12082	7640
563	12100	7616
564	12133	7602
565	12163	7585
566	12197	7572
567	12219	7551
568	12248	7533
569	12251	7501
570	12265	7475
571	12320	7474
572	12366	7467
573	12396	7450
574	12420	7430
575	12458	7418
576	12520	7421
577	12537	7396
578	12540	7363
579	12542	7330
580	12587	7322
581	12600	7295
582	12639	7284
583	12658	7261
584	12670	7233
585	12684	7208
586	12744	7208
587	12779	7193
588	12797	7169
589	12821	7149
590	12869	7142
591	12913	7133
592	12933	7109
593	12942	7081
594	12975	7065
595	12997	7043
596	13044	7035
597	13050	7005
598	13096	6996
599	13148	6990
600	13180	6973
601	13201	6951
602	13223	6929
603	13268	6919
604	13300	6902
605	13329	6884
606	13390	6882
607	13424	6866
608	13457	6850
609	13480	6828
610	13515	6812
611	13519	6781
612	13521	6749
613	13523	6717
614	13525	6685
615	13530	6655
616	13533	6624
617	13535	6592
618	13537	6560
619	13539	6529
620	13554	6504
621	13568	6478
622	13573	6449
623	13577	6418
624	13580	6388
625	13639	6383
626	13671	6366
627	13692	6344
628	13720	6325
629	13734	6300
630	13764	6282
631	13806	6269
632	13827	6247
633	13863	6231
634	13889	6212
635	13911	6190
636	13928	6166
637	13980	6157
638	14014	6140
639	14029	6116
640	14049	6093
641	14076	6073
642	14099	6051
643	14117	6028
644	14144	6008
645	14168	5987
646	14198	5969
647	14250	5959
648	14296	5947
649	14331	5931
650	14360	5912
651	14378	5888
652	14387	5860
653	14397	5833
654	14441	5820
655	14491	5809
656	14504	5784
657	14509	5755
658	14513	5726
659	14537	5704
660	14575	5689
661	14597	5666
662	14642	5653
663	14675	5635
664	14713	5619
665	14743	5600
666	14772	5581
667	14790	5557
668	14818	5537
669	14865	5524
670	14899	5506
671	14915	5482
672	14917	5452
673	14919	5423
674	14923	5394
675	14927	5365
676	14930	5336
677	14932	5307
678	14949	5284
679	14988	5267
680	15025	5251
681	15053	5231
682	15081	5211
683	15128	5197
684	15146	5174
685	15178	5155
686	15197	5132
687	15247	5119
688	15274	5099
689	15296	5076
690	15308	5050
691	15346	5034
692	15390	5019
693	15421	4999
694	15458	4982
695	15507	4968
696	15530	4946
697	15552	4924
698	15563	4898
699	15575	4873
700	15601	4851
701	15619	4828
702	15622	4800
703	15624	4771
704	15626	4743
705	15649	4721
706	15677	4700
707	15692	4676
708	15695	4648
709	15724	4628
710	15760	4610
711	15802	4594
712	15853	4580
713	15882	4560
714	15902	4537
715	15936	4518
716	15959	4496
717	15975	4472
718	16019	4456
719	16028	4430
720	16040	4405
721	16058	4381
722	16086	4360
723	16089	4333
724	16099	4308
725	16133	4289
726	16137	4261
727	16138	4234
728	16140	4206
729	16151	4181
730	16156	4155
731	16169	4130
732	16173	4104
733	16175	4076
734	16185	4051
735	16204	4029
736	16231	4008
737	16250	3985
738	16261	3960
739	16303	3943
740	16325	3921
741	16347	3899
742	16371	3878
743	16400	3857
744	16419	3834
745	16447	3814
746	16451	3788
747	16454	3761
748	16456	3735
749	16458	3708
750	16460	3682
751	16462	3655
752	16481	3633
753	16521	3615
754	16549	3594
755	16572	3573
756	16576	3547
757	16579	3521
758	16582	3495
759	16585	3469
760	16588	3444
761	16608	3421
762	16641	3402
763	16669	3381
764	16709	3363
765	16732	3342
766	16741	3317
767	16744	3292
768	16750	3267
769	16772	3245
770	16777	3220
771	16780	3195
772	16784	3170
773	16787	3144
774	16789	3119
775	16792	3094
776	16795	3069
777	16797	3044
778	16800	3019
779	16819	2997
780	16837	2975
781	16862	2954
782	16878	2931
783	16905	2910
784	16924	2889
785	16968	2871
786	16993	2850
787	17048	2834
788	17099	2817
789	17140	2798
790	17161	2777
791	17175	2754
792	17212	2734
793	17242	2714
794	17292	2697
795	17312	2675
796	17339	2654
797	17398	2638
798	17431	2618
799	17474	2599
800	17499	2577
801	17523	2556
802	17541	2534
803	17576	2514
804	17592	2491
805	17605	2468
806	17657	2450
807	17706	2432
808	17734	2411
809	17754	2389
810	17780	2367
811	17801	2345
812	17827	2324
813	17870	2305
814	17903	2284
815	17947	2265
816	17981	2244
817	17984	2220
818	17986	2196
819	17988	2171
820	17996	2148
821	18003	2124
822	18006	2100
823	18021	2077
824	18036	2055
825	18072	2034
826	18095	2013
827	18119	1991
828	18147	1970
829	18156	1946
830	18178	1925
831	18198	1902
832	18221	1881
833	18238	1858
834	18263	1837
835	18293	1816
836	18318	1794
837	18339	1772
838	18370	1751
839	18394	1729
840	18397	1706
841	18399	1682
842	18402	1659
843	18403	1635
844	18405	1611
845	18426	1590
846	18466	1569
847	18483	1547
848	18487	1524
849	18504	1502
850	18533	1480
851	18565	1459
852	18577	1437
853	18591	1415
854	18616	1393
855	18637	1371
856	18658	1349
857	18679	1327
858	18682	1304
859	18719	1284
860	18756	1263
861	18760	1240
862	18800	1219
863	18833	1198
864	18845	1176
865	18849	1153
866	18858	1131
867	18871	1108
868	18903	1087
869	18952	1067
870	19000	1047
871	19062	1027
872	19114	1007
873	19161	986
874	19189	964
875	19202	942
876	19265	922
877	19267	899
878	19296	878
879	19332	856
880	19343	834
881	19373	812
882	19400	790
883	19419	768
884	19438	746
885	19484	725
886	19516	704
887	19566	683
888	19581	660
889	19585	638
890	19592	615
891	19594	593
892	19597	570
893	19601	548
894	19604	525
895	19613	503
896	19625	481
897	19635	459
898	19643	437
899	19662	415
900	19698	393
901	19773	372
902	19799	350
903	19819	328
904	19852	307
905	19894	285
906	19928	263
907	19942	241
908	19983	219
909	20009	197
910	20028	175
911	20039	153
912	20063	131
913	20082	109
914	20097	87
915	20124	65
916	20149	43
917	20180	21
918	20230	0
9
879	32227	952
880	32232	914
881	32273	878
882	32342	842
883	32393	806
884	32420	769
885	32464	732
886	32483	695
887	32548	659
888	32566	622
889	32576	585
890	32589	548
891	32605	511
892	32629	475
893	32673	438
894	32706	401
895	32733	365
896	32748	328
897	32819	292
898	32887	256
899	32952	219
900	32980	183
901	33012	146
902	33027	109
903	33072	73
904	33086	36
905	33097	0
