adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
47909.33203125,81388911810,3916.3798828125,1824.9000244140625,90.41999816894533,93.0,137450738.7337105,78.0,0.0644676160583937,0.0016624551635393,-0.0085298008150179,0.0005532302848709,0.0561685517222058,-0.0170213282919095,2021,2,11,3
47504.8515625,76555041196,3934.830078125,1821.5999755859373,90.4800033569336,92.0,151302363.56734022,78.0,-0.0084784646579245,0.0047110331133788,-0.001808344996425,0.0006636273966313,0.0569795490681682,-0.0245257022267956,2021,2,12,4
47105.515625,70250456155,3934.830078125,1821.5999755859373,90.4800033569336,92.0,167285007.6061438,78.0,-0.0084417452518201,0.0,0.0,0.0,0.0572595264633606,-0.019468261578975,2021,2,13,5
48717.2890625,71248675228,3934.830078125,1821.5999755859373,90.4800033569336,95.0,158760930.78544855,73.0,0.0336438799062384,0.0,0.0,0.0,0.0547820410986124,-0.0734753431509251,2021,2,14,6
47945.05859375,77069903166,3934.830078125,1821.5999755859373,90.4800033569336,93.0,160891949.9906224,73.0,-0.0159782359288124,0.0,0.0,0.0,0.0559653083358543,0.0351690798427724,2021,2,15,0
49199.87109375,77049582886,3932.590087890625,1797.199951171875,90.51000213623048,95.0,128926661.9130153,73.0,0.0258352607407487,-0.0005692724183511,-0.0133948313247062,0.0003315514830224,0.055220947186456,-0.0166846537247183,2021,2,16,1
52149.0078125,80820545404,3931.330078125,1771.0999755859375,90.9499969482422,95.0,147040325.15699264,73.0,0.0582141521695215,-0.0003204020092266,-0.0145225775067036,0.0048612838540149,0.0554335337879235,-0.0308877520890034,2021,2,17,2
51679.796875,52054723579,3913.969970703125,1773.4000244140625,90.58999633789062,91.0,145974815.55440575,73.0,-0.0090382265893042,-0.0044158356273545,0.0012986555585965,-0.0039582256452018,0.0551451683155256,-0.0603452237591636,2021,2,18,3
55888.1328125,63495496918,3906.7099609375,1775.800048828125,90.36000061035156,93.0,163181402.20420986,73.0,0.0782851354369316,-0.0018548966445751,0.0013533463296615,-0.0025388645196673,0.0571286018217982,-0.1245493054554711,2021,2,19,4
56099.51953125,68145460026,3906.7099609375,1775.800048828125,90.36000061035156,91.0,157667240.0893604,73.0,0.0037751835203801,0.0,0.0,0.0,0.0575257149143502,-0.1281140512218903,2021,2,20,5
57539.9453125,51897585191,3906.7099609375,1775.800048828125,90.36000061035156,91.0,152267677.07260144,84.0,0.025352159710532,0.0,0.0,0.0,0.0565723108489274,-0.1100670824738194,2021,2,21,6
54207.3203125,92052420332,3876.5,1806.699951171875,90.01000213623047,94.0,143628376.2457872,84.0,-0.0596634472552541,-0.0077328394581538,0.0174005527053235,-0.0038733783948314,0.039324023488047,-0.0361721786595646,2021,2,22,0
48824.42578125,106102492824,3881.3701171875,1804.4000244140625,90.16999816894533,94.0,137148900.6256765,84.0,-0.104585244501009,0.0012563181187927,-0.0012729987380144,0.0017775361506233,0.0493836241155681,0.1228829896152932,2021,2,23,1
49705.33203125,63695521388,3925.429931640625,1796.4000244140625,90.18000030517578,76.0,171706103.93293357,84.0,0.0178814957381204,0.011351613765979,-0.0044336066790942,0.0001109253236506,0.0482191481023298,0.1268117220510092,2021,2,24,2
47093.8515625,54506565949,3829.340087890625,1774.4000244140625,90.12999725341795,79.0,168466366.12287825,84.0,-0.0539697592520517,-0.0244788075251262,-0.0122467154870896,-0.0005544805010933,0.0476594338427834,0.2274451796968586,2021,2,25,3
46339.76171875,350967941479,3811.14990234375,1728.0999755859375,90.93000030517578,55.0,150107851.8658979,84.0,-0.0161420754568873,-0.0047502141699028,-0.0260933544809964,0.0088761020319179,0.0478033922786036,0.2372115806662054,2021,2,26,4
46188.453125,45910946382,3811.14990234375,1728.0999755859375,90.93000030517578,56.0,169546278.72623003,84.0,-0.003270542479989,0.0,0.0,0.0,0.0477593463909937,0.325939315866621,2021,2,27,5
45137.76953125,53443887451,3811.14990234375,1728.0999755859375,90.93000030517578,55.0,141468551.03908366,53.0,-0.0230104765667612,0.0,0.0,0.0,0.0470104064430993,0.3138069741171754,2021,2,28,6
49631.2421875,53891300112,3901.820068359375,1722.5,91.04000091552734,38.0,140388638.43573186,53.0,0.0949011603271388,0.0237907635068002,-0.0032405391268168,0.0012097284722576,0.0543866361495727,0.1264517419801885,2021,3,1,0
48378.98828125,47530897720,3870.2900390625,1733.0999755859375,90.79000091552734,78.0,154427502.27930507,53.0,-0.0255549252084907,-0.0080808516908706,0.006153831980225,-0.0027460456665852,0.0544983113069984,0.1741647430391921,2021,3,2,1
50538.2421875,53220811975,3819.719970703125,1715.300048828125,90.9499969482422,78.0,164146715.7094711,53.0,0.0436647276939014,-0.0130662218719981,-0.010270571235681,0.0017622649091468,0.0533481802755737,0.1648781592528554,2021,3,3,2
48561.16796875,52343816680,3768.469970703125,1700.199951171875,91.62999725341795,84.0,138228813.22902828,53.0,-0.0399061221991278,-0.0134172139301002,-0.0088031814996835,0.0074766391203151,0.0542979612495153,0.1914647916259608,2021,3,4,3
48927.3046875,48625928883,3841.93994140625,1698.0,91.9800033569336,77.0,160906977.89941573,53.0,0.0075114201765359,0.0194959681977822,-0.0012939367339462,0.0038197764270102,0.0487609556582609,0.1925171990652585,2021,3,5,4
48912.3828125,34363564661,3841.93994140625,1698.0,91.9800033569336,77.0,162254330.9888254,53.0,-0.0003050270395783,0.0,0.0,0.0,0.0486949122194131,0.1922061690347136,2021,3,6,5
51206.69140625,43137459378,3841.93994140625,1698.0,91.9800033569336,76.0,155665151.9066483,52.0,0.0458396233606819,0.0,0.0,0.0,0.0501545812195458,0.1233575201849306,2021,3,7,6
52246.5234375,48597428048,3821.35009765625,1677.699951171875,92.30999755859376,81.0,165260948.9419896,52.0,0.0201031365155021,-0.0053592310301612,-0.0119552702167992,0.0035876732943747,0.0483870073945252,0.0436894350775431,2021,3,8,0
54824.1171875,50912227385,3875.43994140625,1716.5999755859375,91.95999908447266,81.0,149267953.88308737,52.0,0.0481568402532353,0.0141546423038221,0.0231865205616121,-0.0037915554477068,0.0410341708990813,-0.0015535475876192,2021,3,9,1
56008.55078125,57295577614,3898.81005859375,1721.5,91.79000091552734,68.0,158863750.91842875,52.0,0.0213741797980277,0.0060303133427013,0.0028544940485566,-0.0018486099460391,0.0411050091290575,-0.0577462746515616,2021,3,10,2
57805.12109375,56772343595,3939.340087890625,1722.300048828125,91.41999816894533,73.0,140738356.51833954,52.0,0.0315730003902977,0.0103954870044358,0.0004647393715508,-0.0040309700718114,0.0373578045093498,-0.105543606207576,2021,3,11,3
57332.08984375,55689944702,3943.340087890625,1719.5,91.68000030517578,70.0,159929950.58902222,52.0,-0.0082168728531155,0.0010153984958789,-0.0016257613358544,0.0028440400507334,0.0369076674212653,-0.0382818304675712,2021,3,12,4
61243.0859375,60669829814,3943.340087890625,1719.5,91.68000030517578,74.0,152466552.89486787,52.0,0.0659904612617127,0.0,0.0,0.0,0.0389357817688707,-0.0860435776232393,2021,3,13,5
59302.31640625,43901225564,3943.340087890625,1719.5,91.68000030517578,78.0,167393348.28317663,54.0,-0.0322025926592887,0.0,0.0,0.0,0.0397736821985971,-0.0565166846019993,2021,3,14,6
55907.19921875,66419369890,3968.93994140625,1728.9000244140625,91.83000183105467,76.0,157797551.24783528,54.0,-0.0589552084168218,0.0064919213014971,0.005466719635977,0.0016361422925348,0.0377999774334069,0.0329653430283429,2021,3,15,0
56804.90234375,59749798599,3962.7099609375,1730.5999755859375,91.87000274658205,71.0,158863750.91842875,54.0,0.0159294715476091,-0.0015696837343783,0.000983255912933,0.0004355974597598,0.0364949173516735,0.0371937803838591,2021,3,16,1
58870.89453125,60258313191,3974.1201171875,1726.800048828125,91.4000015258789,71.0,145003155.2007135,54.0,0.0357241870803577,0.0028793821305308,-0.0021957279622206,-0.0051159378105124,0.03599263105997,0.0008142818345413,2021,3,17,2
57858.921875,55746041000,3915.4599609375,1732.199951171875,91.8499984741211,72.0,162062349.9302092,54.0,-0.0173391519166133,-0.0147605393194591,0.003127115005246,0.004923380095511,0.0340415160101262,0.0213776316368667,2021,3,18,3
58346.65234375,49063873786,3913.10009765625,1741.4000244140625,91.91999816894533,71.0,158357615.36380938,54.0,0.0083943190505801,-0.0006027039747036,0.0053112074249646,0.0007621088294731,0.0340311069817704,0.0177843991826063,2021,3,19,4
58313.64453125,50361731222,3913.10009765625,1741.4000244140625,91.91999816894533,75.0,167389189.0439892,54.0,-0.0005658791253751,0.0,0.0,0.0,0.0340391318845993,-0.0121713179129053,2021,3,20,5
57523.421875,51943414539,3913.10009765625,1741.4000244140625,91.91999816894533,73.0,169563074.61598912,46.0,-0.0136439041398464,0.0,0.0,0.0,0.0332563212899921,0.0214718243845781,2021,3,21,6
54529.14453125,56521454974,3940.590087890625,1737.800048828125,91.8000030517578,70.0,164128360.68598944,46.0,-0.053456881044433,0.0070251180773117,-0.0020672881218942,-0.0013054299344844,0.0367762506173271,0.0830516307184066,2021,3,22,0
54738.9453125,56435023914,3910.52001953125,1724.699951171875,92.33999633789062,66.0,174997788.54598877,46.0,0.0038401154329438,-0.0076308541839406,-0.007538322757606,0.0058822796098205,0.0343632119378151,0.0630887943270508,2021,3,23,1
52774.265625,70567223787,3889.139892578125,1732.9000244140625,92.52999877929688,65.0,165215303.47198936,46.0,-0.0365517577776576,-0.0054673360183149,0.0047544926505134,0.0020576396896421,0.0350674029185665,0.0620505436924305,2021,3,24,2
51704.16015625,67999812841,3909.52001953125,1724.9000244140625,92.87999725341795,60.0,167389189.0439892,46.0,-0.0204854329155564,0.0052402658469594,-0.0046165386850317,0.0037825405677991,0.0337280939585922,0.1280321147997565,2021,3,25,3
55137.3125,56652197978,3974.5400390625,1732.199951171875,92.7699966430664,54.0,147824218.8959905,46.0,0.0642884193198935,0.0166312026045196,0.0042320868772045,-0.0011843304651638,0.0390645272692293,0.0563627653460621,2021,3,26,4
55973.51171875,47266542233,3974.5400390625,1732.199951171875,92.7699966430664,65.0,172823902.97398886,46.0,0.0150519089748232,0.0,0.0,0.0,0.0339604454797135,0.0682416117724211,2021,3,27,5
55950.74609375,47686580918,3974.5400390625,1732.199951171875,92.7699966430664,74.0,172823902.97398886,45.0,-0.0004068041327035,0.0,0.0,0.0,0.0331505133738505,0.0760350673943062,2021,3,28,6
57750.19921875,57625587027,3971.090087890625,1712.0999755859375,92.94000244140624,72.0,164128360.68598944,45.0,0.031655029393317,-0.0008680126852336,-0.0116037271403566,0.0018325515197972,0.0305367854196134,0.0371124937271929,2021,3,29,0
58917.69140625,54414116432,3958.550048828125,1683.9000244140625,93.3000030517578,72.0,158693646.7559898,45.0,0.0200146099199841,-0.0031578329337678,-0.0164709722411064,0.0038734732181497,0.0306960260100443,0.0778334234683462,2021,3,30,1
58918.83203125,65520826225,3972.889892578125,1713.800048828125,93.2300033569336,76.0,170650017.401989,45.0,1.935944759335448e-05,0.0036224990395776,0.0177564130771163,-0.0007502646573911,0.0291594371745325,0.0711294358148038,2021,3,31,2
59095.80859375,61669163792,4019.8701171875,1726.5,92.93000030517578,74.0,157606703.96998987,45.0,0.0029992328786879,0.0118252017749447,0.0074104042537279,-0.0032178809498616,0.0287158082716893,0.071379057591,2021,4,1,3
59384.3125,58727860620,4019.8701171875,1726.5,92.93000030517578,74.0,160517766.38346806,45.0,0.0048700908440883,0.0,0.0,0.0,0.0286693006667007,0.036852772565145,2021,4,2,4
57603.890625,59641344484,4019.8701171875,1726.5,92.93000030517578,73.0,150672055.73110902,45.0,-0.0304399811679686,0.0,0.0,0.0,0.029895036858712,0.0534673900336051,2021,4,3,5
58758.5546875,50749662970,4019.8701171875,1726.5,92.93000030517578,74.0,167924581.1965032,42.0,0.0198466431323784,0.0,0.0,0.0,0.0301111310554941,-0.0432681012538732,2021,4,4,6
59057.87890625,60706272115,4077.909912109375,1727.0,92.5999984741211,71.0,179426264.84009933,42.0,0.0050812073262131,0.0144382264177436,0.0002896032435564,-0.0035510796295166,0.0257928047837501,-0.0564465460492047,2021,4,5,0
58192.359375,66058027988,4073.93994140625,1741.5,92.33999633789062,75.0,165624244.467784,42.0,-0.0147638975496215,-0.0009735307519511,0.0083960625361898,-0.0028077984936806,0.0263800462145968,-0.0295455991725718,2021,4,6,1
56048.9375,75645303584,4079.949951171875,1740.0999755859375,92.45999908447266,72.0,180576433.2044589,42.0,-0.0375288708531642,0.0014752327849856,-0.0008039186988587,0.0012995749549622,0.0264924515726404,-0.0382317266272889,2021,4,7,2
58323.953125,53053855641,4097.169921875,1756.800048828125,92.05999755859376,73.0,154122560.82418784,42.0,0.0397876757042268,0.0042206328286402,0.0095971918145474,-0.0043262116573618,0.0270783105759891,-0.1125040285495908,2021,4,8,3
58245.00390625,46655208546,4128.7998046875,1743.300048828125,92.16000366210938,70.0,174825591.38266087,42.0,-0.0013545498361146,0.0077199343487381,-0.0076844260159288,0.001086314427197,0.0215079651036413,-0.122780514771888,2021,4,9,4
59793.234375,58238470525,4128.7998046875,1743.300048828125,92.16000366210938,70.0,180576433.2044589,42.0,0.0262341980966649,0.0,0.0,0.0,0.0221645302340054,-0.162934273239003,2021,4,10,5
60204.96484375,46280252580,4128.7998046875,1743.300048828125,92.16000366210938,76.0,166774412.8321436,53.0,0.0068623043874026,0.0,0.0,0.0,0.0221144797395288,-0.186042977793762,2021,4,11,6
59893.453125,51828688519,4127.990234375,1731.199951171875,92.13999938964844,74.0,165624244.467784,53.0,-0.0051876189981433,-0.0001960788487688,-0.0069409151134848,-0.0002170602394317,0.020864681522561,-0.0980357436812924,2021,4,12,0
63503.45703125,69983454362,4141.58984375,1746.199951171875,91.8499984741211,74.0,163323907.73906472,53.0,0.0585271434502676,0.0032944868090414,0.0086645104107392,-0.0031473943721332,0.0256364589017026,-0.1333839170296155,2021,4,13,1
63109.6953125,77451779687,4124.66015625,1734.9000244140625,91.69000244140624,75.0,155272729.1885475,53.0,-0.0062199381491709,-0.0040877267278285,-0.0064711528311687,-0.0017419274400959,0.0257953191280236,-0.1312792297043306,2021,4,14,2
63314.01171875,60954381579,4170.419921875,1765.4000244140625,91.66999816894533,79.0,198514005.7096344,53.0,0.0032322511169766,0.0110941905251664,0.0175802637447659,-0.0002181728861193,0.0257938460731577,-0.1541349549464731,2021,4,15,3
61572.7890625,84293007468,4185.47021484375,1779.0,91.55999755859376,78.0,120743465.5644424,53.0,-0.0278866218745685,0.0036088195555097,0.0077036226338851,-0.0011999630473301,0.0272400980444387,-0.0620828346328411,2021,4,16,4
60683.8203125,66138759198,4185.47021484375,1779.0,91.55999755859376,76.0,106676265.69285686,53.0,-0.0145429261014051,0.0,0.0,0.0,0.0260879407697118,-0.0470598178648576,2021,4,17,5
56216.18359375,97468872758,4185.47021484375,1779.0,91.55999755859376,79.0,145361065.33971703,70.0,-0.0764724310981193,0.0,0.0,0.0,0.0328117184668804,0.0073803396944955,2021,4,18,6
55724.265625,65344865159,4163.259765625,1769.4000244140625,91.06999969482422,74.0,113709865.62864962,70.0,-0.0087889791177966,-0.005306560094486,-0.0053962763271149,-0.0053516587684043,0.0327689320589847,0.0264880537624851,2021,4,19,0
56473.03125,67849323955,4134.93994140625,1777.300048828125,91.23999786376952,73.0,150050131.96357888,70.0,0.013347500558966,-0.0068023197717759,0.0044648040607315,0.0018666758484131,0.0329023624012291,-0.0555927691149038,2021,4,20,1
53906.08984375,54926612466,4173.419921875,1792.300048828125,91.16000366210938,73.0,118398932.25251149,70.0,-0.0465197455418273,0.0093060554721535,0.008439767955833,-0.0008767448874735,0.0336832224100183,0.0652601214249983,2021,4,21,2
51762.2734375,74798630778,4134.97998046875,1781.199951171875,91.33000183105467,65.0,167634131.8030608,70.0,-0.0405818837468071,-0.0092106574765618,-0.0061932139451247,0.0018648328446257,0.0326527271739344,0.0895293401881891,2021,4,22,3
51093.65234375,86668667320,4180.169921875,1777.0,90.86000061035156,55.0,158255998.5553371,70.0,-0.0130013026852043,0.0109286965401769,-0.0023579335768069,-0.0051461864806764,0.0326182018445972,0.1225739345832082,2021,4,23,4
50050.8671875,49014494781,4180.169921875,1777.0,90.86000061035156,37.0,169978665.11499172,70.0,-0.0206204371801107,0.0,0.0,0.0,0.0310769600167727,0.1748802897552193,2021,4,24,5
49004.25390625,46117114240,4180.169921875,1777.0,90.86000061035156,31.0,165289598.49112985,52.0,-0.0211327232789663,0.0,0.0,0.0,0.0306507704118391,0.1883114579737139,2021,4,25,6
54021.75390625,58284039825,4187.6201171875,1779.199951171875,90.80999755859376,27.0,133638398.78006244,52.0,0.0974797068019545,0.0017822709248045,0.0012380141653769,-0.0005503307442429,0.0437554367809445,0.0340241261314795,2021,4,26,0
55033.1171875,49448222757,4186.72021484375,1778.0,90.91000366210938,50.0,166461865.14709532,52.0,0.0185483191486537,-0.0002148958880143,-0.0006744330062985,0.0011012675498762,0.0401393874594055,0.0303718400241672,2021,4,27,1
54824.703125,48000572955,4183.18017578125,1773.199951171875,90.61000061035156,59.0,166461865.14709532,52.0,-0.0037942553737364,-0.0008455399168898,-0.0026996900045697,-0.0033000004363969,0.0401595579706242,-0.1034965562114021,2021,4,28,2
53555.109375,46088929780,4211.47021484375,1768.0999755859375,90.61000061035156,52.0,143016532.0277861,52.0,-0.0234296738251332,0.0067628067340457,-0.0028761424127984,0.0,0.0401467978857385,-0.0716816381023403,2021,4,29,3
57750.17578125,52395931985,4181.169921875,1767.300048828125,91.27999877929688,51.0,169978665.11499172,52.0,0.0754151877209619,-0.0071947066993264,-0.0004524216779921,0.007394307079044,0.0463212600976948,-0.1362704185491859,2021,4,30,4
57828.05078125,42836427360,4181.169921875,1767.300048828125,91.27999877929688,68.0,158954589.9843886,52.0,0.0013475723603123,0.0,0.0,0.0,0.0462290753842865,-0.1913926395879595,2021,5,1,5
56631.078125,38177405335,4181.169921875,1767.300048828125,91.27999877929688,66.0,189527186.50027972,44.0,-0.0209160475902243,0.0,0.0,0.0,0.0419267841424996,-0.1796720081646865,2021,5,2,6
57200.29296875,51713139031,4192.66015625,1791.4000244140625,90.9499969482422,61.0,181331416.27324063,44.0,0.0100011022054022,0.0027480907472536,0.0136366066429511,-0.0036152698889992,0.0418807614475708,-0.2388585886695428,2021,5,3,0
53333.5390625,68564706967,4164.66015625,1775.800048828125,91.29000091552734,68.0,185429301.3867602,44.0,-0.0699936362237769,-0.0066783376082272,-0.0087082591120539,0.0037383615029547,0.0457017962072787,-0.1954518095364769,2021,5,4,1
57424.0078125,69241316747,4167.58984375,1784.0999755859375,91.30999755859376,48.0,160841990.70564282,44.0,0.0738970864744768,0.0007034637617677,0.0046739083959872,0.0002190452718355,0.0485705899370893,-0.3556276753258008,2021,5,5,2
56396.515625,69523285106,4201.6201171875,1815.5,90.9499969482422,65.0,174160117.3245814,44.0,-0.0180550935576416,0.0081654564660518,0.0175999242440154,-0.0039426198661384,0.0473351650407025,-0.276857127975271,2021,5,6,3
57356.40234375,68434023376,4232.60009765625,1831.0999755859373,90.2300033569336,64.0,176209059.88134116,44.0,0.0168770967814349,0.0073733416169683,0.0085926607468671,-0.0079163674048096,0.0470339262845577,-0.3495984775566209,2021,5,7,4
58803.77734375,65382980634,4232.60009765625,1831.0999755859373,90.2300033569336,67.0,175184588.60296133,44.0,0.0249216197027896,0.0,0.0,0.0,0.0463942777039314,-0.3616628980639862,2021,5,8,5
58232.31640625,65906690347,4232.60009765625,1831.0999755859373,90.2300033569336,73.0,190551657.77865964,60.0,-0.0097656280340285,0.0,0.0,0.0,0.0458666846152804,-0.4028988682387685,2021,5,9,6
55859.796875,71776546298,4188.43017578125,1837.5,90.20999908447266,72.0,184404830.1083803,60.0,-0.0415955411597145,-0.0104356473221881,0.0034951802192091,-0.0002217031111236,0.0400809434719928,-0.3070869814409793,2021,5,10,0
56704.57421875,61308396325,4152.10009765625,1835.9000244140625,90.13999938964844,61.0,176209059.88134116,60.0,0.0150099573442893,-0.0086739128027181,-0.0008707350127551,-0.0007759638125999,0.0399846885230419,-0.3227667576145581,2021,5,11,1
49150.53515625,75215403907,4063.0400390625,1822.5999755859373,90.70999908447266,68.0,176209059.88134116,60.0,-0.142967146773037,-0.0214494006645027,-0.00724442978989,0.006323493440024,0.0541106439082553,-0.2005336443675865,2021,5,12,2
49716.19140625,96721152926,4112.5,1823.800048828125,90.75,31.0,185896531.25400168,60.0,0.0114429281100927,0.0121731414069234,0.0006584402821587,0.0004409758122705,0.0540766570263454,-0.2268722188327573,2021,5,13,3
49880.53515625,55737497453,4173.85009765625,1837.9000244140625,90.31999969482422,26.0,166839065.28467855,60.0,0.0033001867597661,0.0149179568768997,0.0077310972740665,-0.0047382953738378,0.048756830363136,-0.2843379615529824,2021,5,14,4
