iter	Passed	Remaining
388	1651	2572
389	1655	2568
390	1660	2565
391	1666	2563
392	1671	2559
393	1675	2555
394	1679	2550
395	1682	2545
396	1687	2541
397	1691	2536
398	1695	2532
399	1699	2527
400	1704	2524
401	1708	2520
402	1713	2516
403	1716	2511
404	1720	2506
405	1724	2501
406	1729	2498
407	1733	2493
408	1736	2488
409	1740	2482
410	1744	2478
411	1747	2473
412	1752	2469
413	1757	2467
414	1763	2464
415	1768	2460
416	1772	2456
417	1777	2453
418	1780	2447
419	1784	2443
420	1788	2438
421	1793	2434
422	1797	2430
423	1802	2427
424	1805	2421
425	1810	2417
426	1813	2411
427	1816	2406
428	1819	2400
429	1824	2396
430	1828	2392
431	1832	2387
432	1835	2382
433	1838	2377
434	1842	2371
435	1845	2366
436	1850	2362
437	1856	2360
438	1860	2356
439	1866	2354
440	1871	2351
441	1875	2346
442	1880	2342
443	1884	2338
444	1890	2336
445	1895	2333
446	1900	2330
447	1905	2326
448	1910	2323
449	1915	2319
450	1920	2316
451	1925	2313
452	1930	2309
453	1935	2306
454	1940	2302
455	1944	2298
456	1949	2295
457	1954	2292
458	1961	2290
459	1966	2286
460	1970	2282
461	1974	2278
462	1979	2274
463	1984	2271
464	1989	2267
465	1995	2264
466	2000	2261
467	2004	2257
468	2009	2253
469	2013	2249
470	2019	2246
471	2022	2241
472	2026	2236
473	2030	2231
474	2035	2228
475	2039	2223
476	2044	2220
477	2049	2216
478	2054	2212
479	2059	2209
480	2063	2204
481	2066	2199
482	2071	2195
483	2074	2190
484	2080	2187
485	2085	2183
486	2089	2180
487	2093	2175
488	2098	2171
489	2102	2166
490	2105	2161
491	2108	2156
492	2113	2152
493	2117	2147
494	2121	2143
495	2125	2137
496	2128	2132
497	2131	2127
498	2135	2122
499	2139	2118
500	2143	2113
501	2147	2108
502	2150	2103
503	2157	2101
504	2161	2097
505	2167	2094
506	2171	2089
507	2174	2084
508	2179	2080
509	2183	2076
510	2188	2072
511	2192	2068
512	2197	2064
513	2201	2059
514	2204	2054
515	2208	2050
516	2213	2046
517	2217	2042
518	2221	2037
519	2226	2034
520	2232	2030
521	2237	2027
522	2242	2023
523	2245	2018
524	2249	2013
525	2253	2009
526	2258	2005
527	2263	2001
528	2268	1998
529	2272	1993
530	2277	1989
531	2281	1985
532	2285	1981
533	2289	1976
534	2293	1972
535	2297	1967
536	2300	1962
537	2305	1958
538	2309	1953
539	2313	1949
540	2316	1944
541	2320	1939
542	2323	1934
543	2327	1929
544	2333	1927
545	2337	1922
546	2341	1917
547	2345	1913
548	2349	1909
549	2353	1904
550	2357	1899
551	2362	1895
552	2367	1891
553	2372	1888
554	2377	1884
555	2382	1881
556	2388	1877
557	2391	1873
558	2395	1868
559	2398	1863
560	2404	1859
561	2407	1855
562	2411	1850
563	2414	1845
564	2418	1840
565	2422	1835
566	2426	1831
567	2430	1827
568	2434	1822
569	2437	1817
570	2442	1813
571	2447	1809
572	2451	1805
573	2454	1800
574	2458	1795
575	2461	1790
576	2466	1787
577	2471	1783
578	2477	1779
579	2481	1775
580	2486	1771
581	2490	1767
582	2493	1761
583	2496	1757
584	2501	1752
585	2504	1748
586	2507	1743
587	2511	1738
588	2514	1733
589	2518	1728
590	2522	1724
591	2526	1719
592	2530	1715
593	2533	1710
594	2536	1705
595	2541	1701
596	2544	1696
597	2548	1691
598	2551	1686
599	2554	1682
600	2558	1677
601	2563	1673
602	2569	1670
603	2573	1666
604	2577	1661
605	2581	1657
606	2585	1652
607	2589	1648
608	2592	1643
609	2597	1639
610	2600	1634
611	2604	1629
612	2607	1624
613	2611	1620
614	2614	1615
615	2618	1611
616	2622	1606
617	2626	1602
618	2630	1597
619	2634	1593
620	2640	1589
621	2644	1585
622	2648	1581
623	2651	1576
624	2655	1571
625	2659	1567
626	2664	1563
627	2668	1559
628	2673	1555
629	2679	1552
630	2683	1547
631	2686	1543
632	2690	1538
633	2695	1534
634	2698	1529
635	2701	1525
636	2705	1520
637	2710	1516
638	2714	1512
639	2719	1508
640	2723	1504
641	2726	1499
642	2730	1495
643	2735	1490
644	2739	1486
645	2742	1481
646	2746	1477
647	2749	1472
648	2753	1467
649	2758	1464
650	2763	1460
651	2769	1456
652	2774	1453
653	2780	1449
654	2784	1445
655	2788	1441
656	2792	1436
657	2796	1432
658	2799	1427
659	2803	1422
660	2806	1418
661	2811	1414
662	2816	1410
663	2821	1406
664	2825	1402
665	2831	1398
666	2836	1394
667	2841	1390
668	2846	1387
669	2851	1383
670	2857	1379
671	2863	1376
672	2867	1372
673	2873	1368
674	2878	1364
675	2884	1361
676	2890	1357
677	2894	1353
678	2899	1349
679	2903	1344
680	2907	1340
681	2913	1336
682	2918	1332
683	2922	1328
684	2927	1325
685	2932	1320
686	2936	1316
687	2941	1312
688	2945	1308
689	2951	1304
690	2956	1300
691	2962	1296
692	2967	1293
693	2971	1288
694	2976	1284
695	2981	1280
696	2986	1276
697	2990	1272
698	2993	1267
699	2997	1263
700	3000	1258
701	3005	1254
702	3009	1250
703	3013	1245
704	3018	1241
705	3023	1237
706	3027	1233
707	3031	1228
708	3035	1224
709	3039	1220
710	3043	1215
711	3048	1211
712	3053	1207
713	3057	1203
714	3062	1199
715	3066	1194
716	3070	1190
717	3073	1185
718	3077	1181
719	3082	1177
720	3089	1174
721	3094	1170
722	3098	1165
723	3102	1161
724	3107	1157
725	3110	1152
726	3113	1147
727	3118	1143
728	3123	1139
729	3127	1135
730	3130	1130
731	3134	1126
732	3138	1121
733	3142	1117
734	3146	1113
735	3151	1109
736	3155	1104
737	3160	1100
738	3164	1096
739	3168	1091
740	3171	1087
741	3176	1083
742	3180	1078
743	3185	1074
744	3191	1070
745	3196	1066
746	3201	1062
747	3205	1058
748	3208	1053
749	3212	1049
750	3217	1045
751	3220	1040
752	3225	1036
753	3228	1032
754	3232	1027
755	3236	1023
756	3242	1019
757	3246	1015
758	3250	1010
759	3256	1006
760	3259	1002
761	3263	997
762	3266	993
763	3271	989
764	3275	984
765	3278	980
766	3282	975
767	3287	971
768	3293	967
769	3297	963
770	3301	959
771	3305	954
772	3308	950
773	3314	946
774	3317	941
775	3321	937
776	3324	932
777	3328	928
778	3332	923
779	3337	919
780	3341	915
781	3346	911
782	3351	907
783	3355	903
784	3360	898
785	3363	894
786	3368	890
787	3372	885
788	3375	881
789	3379	876
790	3383	872
791	3386	867
792	3390	863
793	3395	859
794	3401	855
795	3405	851
796	3409	847
797	3414	842
798	3418	838
799	3422	834
800	3426	829
801	3430	825
802	3434	821
803	3438	816
804	3443	812
805	3448	808
806	3452	804
807	3456	799
808	3459	795
809	3465	791
810	3469	787
811	3473	782
812	3478	778
813	3481	774
814	3485	769
815	3491	765
816	3496	761
817	3500	757
818	3505	753
819	3508	748
820	3512	744
821	3515	739
822	3519	735
823	3522	731
824	3526	726
825	3531	722
826	3536	718
827	3540	714
828	3545	710
829	3550	705
830	3553	701
831	3557	696
832	3562	692
833	3566	688
834	3569	684
835	3572	679
836	3576	675
837	3579	670
838	3585	666
839	3589	662
840	3595	658
841	3601	654
842	3605	650
843	3609	645
844	3613	641
845	3618	637
846	3622	632
847	3626	628
848	3631	624
849	3635	620
850	3640	616
851	3644	611
852	3647	607
853	3651	602
854	3656	598
855	3660	594
856	3663	590
857	3667	585
858	3671	581
859	3675	576
860	3679	572
861	3685	568
862	3689	564
863	3692	559
864	3697	555
865	3702	551
866	3706	547
867	3711	542
868	3714	538
869	3718	534
870	3723	530
871	3727	525
872	3731	521
873	3736	517
874	3740	512
875	3743	508
876	3747	504
877	3751	499
878	3755	495
879	3759	491
880	3762	486
881	3766	482
882	3770	478
883	3773	473
884	3778	469
885	3782	465
886	3785	460
887	3788	456
888	3795	452
889	3800	448
890	3805	444
891	3811	440
892	3817	436
893	3822	431
894	3827	427
895	3833	423
896	3838	419
897	3842	415
898	3847	410
899	3853	406
900	3857	402
901	3862	398
902	3867	394
903	3871	389
904	3876	385
905	3881	381
906	3886	377
907	3891	372
908	3896	368
909	3901	364
910	3907	360
911	3911	356
912	3917	351
913	3922	347
914	3927	343
915	3932	339
916	3937	334
917	3941	330
918	3946	326
919	3950	322
920	3953	317
921	3957	313
922	3960	308
923	3963	304
924	3967	300
925	3971	295
926	3975	291
927	3979	287
928	3982	282
929	3987	278
930	3990	274
931	3994	269
932	3998	265
933	4004	261
934	4010	257
935	4014	253
936	4019	248
937	4023	244
938	4027	240
939	4031	235
940	4034	231
941	4038	227
942	4043	222
943	4046	218
944	4049	214
945	4053	209
946	4056	205
947	4060	201
948	4064	197
949	4068	192
950	4072	188
951	4075	184
952	4080	179
953	4085	175
954	4090	171
955	4094	167
956	4098	162
957	4102	158
958	4107	154
959	4113	149
960	4117	145
961	4122	141
962	4126	137
963	4129	132
964	4133	128
965	4138	124
966	4141	119
967	4145	115
968	4148	111
969	4152	107
970	4155	102
971	4158	98
972	4164	94
973	4169	89
974	4172	85
975	4177	81
976	4181	77
977	4184	72
978	4188	68
979	4191	64
980	4194	59
981	4198	55
982	4203	51
983	4207	47
984	4212	42
985	4218	38
986	4222	34
987	4226	29
988	4229	25
989	4234	21
990	4238	17
991	4242	12
992	4245	8
993	4249	4
994	4252	0
