iter	RMSE
176	0.04574999648
177	0.04564083408
178	0.04550742303
179	0.04535319491
180	0.04525458838
181	0.04516196016
182	0.04498338328
183	0.04480082055
184	0.04464408276
185	0.04451994187
186	0.04432006798
187	0.04418812983
188	0.04399768836
189	0.04383147525
190	0.04367268949
191	0.04355780657
192	0.04348783152
193	0.04334051696
194	0.04313375766
195	0.04301561727
196	0.04285530373
197	0.04269201702
198	0.04259745787
199	0.04242256876
200	0.04223609963
201	0.04212162824
202	0.04190345082
203	0.04184644685
204	0.0416904514
205	0.04156868038
206	0.04148495088
207	0.04139037069
208	0.04124191284
209	0.04114384608
210	0.04102623367
211	0.04086833889
212	0.04078676447
213	0.04069780818
214	0.04053682103
215	0.04043630503
216	0.04026021623
217	0.04009074658
218	0.03996450147
219	0.03984694279
220	0.03973338828
221	0.03962163924
222	0.03949150821
223	0.03939391938
224	0.03925847786
225	0.03912452563
226	0.03902417935
227	0.03893535349
228	0.03879220679
229	0.03871170145
230	0.03853484109
231	0.03842484517
232	0.03833504198
233	0.03819200154
234	0.03804229677
235	0.03790980287
236	0.03784346319
237	0.03771514795
238	0.03765212168
239	0.0375894869
240	0.03748547814
241	0.03737772165
242	0.03730488045
243	0.03713714093
244	0.03705721411
245	0.03696031806
246	0.03689931367
247	0.03681715329
248	0.03674637278
249	0.03662326917
250	0.03641951978
251	0.0363187225
252	0.03621023785
253	0.03608400062
254	0.03602607737
255	0.03590409523
256	0.03577082834
257	0.03567008656
258	0.03556918266
259	0.03550486569
260	0.03538418981
261	0.03528113301
262	0.0351853272
263	0.03508422107
264	0.03493012866
265	0.0348405196
266	0.03474400808
267	0.03468159454
268	0.03453985695
269	0.03442216615
270	0.03433125375
271	0.03424771009
272	0.0341399238
273	0.03404038623
274	0.03391450066
275	0.03380325042
276	0.03375133069
277	0.03366393526
278	0.03358725404
279	0.03348838374
280	0.03341106412
281	0.03330793377
282	0.03323325317
283	0.03306750887
284	0.0330117073
285	0.03294234477
286	0.03286133877
287	0.03276790285
288	0.03268921893
289	0.03264542242
290	0.03255269505
291	0.03247622029
292	0.03231910303
293	0.03226730814
294	0.03212710048
295	0.03206457194
296	0.03189108491
297	0.03184277756
298	0.03179361986
299	0.03172054293
300	0.03163679831
301	0.03156646161
302	0.03145444921
303	0.03137135118
304	0.03125137642
305	0.03117905048
306	0.03102952872
307	0.03096884553
308	0.03083729335
309	0.03073522644
310	0.03064635346
311	0.03058400494
312	0.0304680483
313	0.0304482255
314	0.03038564876
315	0.03032662711
316	0.03024718732
317	0.03010798053
318	0.03004074435
319	0.02997701627
320	0.02990955806
321	0.02985755403
322	0.02976313459
323	0.02963707893
324	0.02958313266
325	0.02952272137
326	0.0294730177
327	0.02940082476
328	0.02931903627
329	0.02924171898
330	0.02919277305
331	0.02911279439
332	0.0289988263
333	0.02894018412
334	0.02881086649
335	0.02876762573
336	0.02867965245
337	0.02857735592
338	0.02848984754
339	0.0284408191
340	0.02832415457
341	0.02825302912
342	0.02818891417
343	0.02813515682
344	0.02807371997
345	0.02799008342
346	0.02793544967
347	0.02787450963
348	0.02780776169
349	0.02769864879
350	0.02761648207
351	0.02752687395
352	0.02745192853
353	0.02739892925
354	0.02727410823
355	0.02721010627
356	0.02715353642
357	0.02710466154
358	0.0270380775
359	0.02696803378
360	0.02688226834
361	0.02682255961
362	0.02676648818
363	0.02664828077
364	0.02658021009
365	0.02649287887
366	0.02643763659
367	0.02635957285
368	0.02627329022
369	0.02620835026
370	0.026172928
371	0.02607920762
372	0.0260228127
373	0.0259441113
374	0.02585691232
375	0.02576822341
376	0.02568953856
377	0.02563789299
378	0.0255752526
379	0.0255105042
380	0.02546593187
381	0.02539528836
382	0.02534008841
383	0.02522056978
384	0.0251730881
385	0.02508726253
386	0.02505068724
387	0.02498630728
388	0.02494754166
389	0.02488630031
390	0.02483826595
391	0.02476317825
392	0.02470726384
393	0.02467379558
394	0.02460894859
395	0.02456205271
396	0.02452355748
397	0.02446378382
398	0.02440618725
399	0.02434364484
400	0.02428935991
401	0.02422067024
402	0.02418639641
403	0.02413578425
404	0.02405387816
405	0.02399359702
406	0.02396394085
407	0.02389013551
408	0.02381877995
409	0.02377065728
410	0.02369886948
411	0.02365441516
412	0.02360336861
413	0.02356161559
414	0.02351292954
415	0.02340061232
416	0.02335078204
417	0.02330717618
418	0.02321313355
419	0.02316070542
420	0.02312957459
421	0.02305177334
422	0.02302308455
423	0.02296785621
424	0.0229247156
425	0.02290944436
426	0.02286861442
427	0.02283310514
428	0.02279218396
429	0.02272746803
430	0.02267264128
431	0.02261176638
432	0.02255622704
433	0.02251130669
434	0.02244656725
435	0.02240350677
436	0.02234192642
437	0.0222840849
438	0.02223649571
439	0.02217461963
440	0.02214324317
441	0.02210460259
442	0.02205428874
443	0.02199024222
444	0.02194022389
445	0.02188653693
446	0.02183501655
447	0.02176739253
448	0.02170757419
449	0.02167025713
450	0.02162462336
451	0.02157170978
452	0.0215387706
453	0.02146989394
454	0.02144103939
455	0.02141496106
456	0.02134449956
457	0.02130163096
458	0.02123338077
459	0.02117991958
460	0.02110559595
461	0.02103808718
462	0.02100154506
463	0.02096458728
464	0.02090654288
465	0.02087567958
466	0.02081595955
467	0.02077286406
468	0.02072448985
469	0.02068738409
470	0.02060711823
471	0.02058516764
472	0.0205354834
473	0.02050034511
474	0.02045817885
475	0.02038661736
476	0.02031935458
477	0.02027495655
478	0.02023155232
479	0.02016747327
480	0.02014471197
481	0.02010138049
482	0.02007771964
483	0.02002466397
484	0.01998445987
485	0.01994039141
486	0.01988745526
487	0.01984790723
488	0.01981830652
489	0.01975558373
490	0.01970539934
491	0.01965260708
492	0.01963374153
493	0.0196119745
494	0.01958563697
495	0.01953749223
496	0.01947922004
497	0.01942107642
498	0.01938354642
499	0.01934976228
500	0.01931513008
501	0.01925291087
502	0.01920579885
503	0.01913307478
504	0.01906980006
505	0.01903596324
506	0.01900566172
507	0.01893542072
508	0.01886606023
509	0.01883650576
510	0.01881355663
511	0.01877341923
512	0.01871699527
513	0.01866744319
514	0.01864513325
515	0.01860201133
516	0.01855004266
517	0.01852056442
518	0.01846327441
519	0.01841396017
520	0.01836900883
521	0.01832467005
522	0.01828765539
523	0.01826138293
524	0.01823709765
525	0.01821196673
526	0.01817907659
527	0.01812787741
528	0.0180749479
529	0.01806465839
530	0.01804129684
531	0.01799647914
532	0.01795071026
533	0.01792140438
534	0.01788815938
535	0.01782878786
536	0.01779453384
537	0.01775959409
538	0.0177232663
539	0.01769158221
540	0.01765296066
541	0.01760512283
542	0.01757275914
543	0.01753655923
544	0.01749825471
545	0.01747125374
546	0.01743224816
547	0.01742297173
548	0.01736627798
549	0.01732396819
550	0.01729001173
551	0.01725232343
552	0.01723180559
553	0.01720371189
554	0.01716621357
555	0.01713284918
556	0.01711309565
557	0.0170857766
558	0.01706665991
559	0.01704341096
560	0.01699276161
561	0.01696840484
562	0.01692187504
563	0.01688032071
564	0.01685644066
565	0.01682304003
566	0.01679144779
567	0.01674505538
568	0.01671101438
569	0.01666115402
570	0.01661774178
571	0.01658729997
572	0.01657381355
573	0.01653496636
574	0.01650752593
575	0.01647364548
576	0.0164430306
577	0.01641076265
578	0.01639075277
579	0.01636070511
580	0.0163202902
581	0.01628938023
582	0.0162434241
583	0.01621097922
584	0.01617400127
585	0.01614255367
586	0.01612483375
587	0.01610142486
588	0.01605458889
589	0.01599266199
590	0.01596841629
591	0.01592637224
592	0.01590043785
593	0.01584481314
594	0.01582265439
595	0.01580004627
596	0.01577321926
597	0.01575392624
598	0.01571472076
599	0.01568793525
600	0.01565535437
601	0.01561372746
602	0.01556917217
603	0.01554296933
604	0.01549970299
605	0.01547810277
606	0.0154390395
607	0.01541224957
608	0.01539520046
609	0.01536542637
610	0.01532722052
611	0.01528834792
612	0.01525658929
613	0.01523716723
614	0.01521096742
615	0.01517558653
616	0.01515172344
617	0.01511822895
618	0.01509384347
619	0.0150661605
620	0.01502601598
621	0.01496405968
622	0.01493287481
623	0.01489413267
624	0.01488334541
625	0.01486502854
626	0.01485992272
627	0.01481717418
628	0.01478018674
629	0.01475877371
630	0.01473754834
631	0.01469376733
632	0.01465730551
633	0.01462838211
634	0.01459809311
635	0.01458062663
636	0.01455765843
637	0.01451767174
638	0.01450157199
639	0.01448261606
640	0.01444629707
641	0.01442256517
642	0.01439626725
643	0.01435384564
644	0.01432840935
645	0.01429764845
646	0.0142661107
647	0.01422620846
648	0.01420292359
649	0.0141589651
650	0.01412667153
651	0.01410943786
652	0.01407050277
653	0.01403506157
654	0.01401574834
655	0.01398994457
656	0.01395832505
657	0.01393744594
658	0.013921343
659	0.01390373515
660	0.01387721246
661	0.0138505636
662	0.01383570777
663	0.01378955136
664	0.01376847392
665	0.01373590181
666	0.01371678031
667	0.01369931695
668	0.0136810232
669	0.01363883286
670	0.01360246892
671	0.01358722949
672	0.01356717572
673	0.01354722703
674	0.01352581896
675	0.01351313083
676	0.01348123434
677	0.01346591273
678	0.01343016451
679	0.01340985357
680	0.01337750739
681	0.01334760908
682	0.01332574821
683	0.01329618039
684	0.01325573736
685	0.01321971413
686	0.01319044252
687	0.0131528069
688	0.01312913213
689	0.01310742394
690	0.0130755295
691	0.01306935142
692	0.01305145667
693	0.01303077994
694	0.01299191282
695	0.01297247941
696	0.0129486028
697	0.01291000603
698	0.01289867759
699	0.0128672721
700	0.01284673839
701	0.01282541413
702	0.01280929266
703	0.01278945495
704	0.01276088323
705	0.01273002836
706	0.012702147
707	0.01266800555
708	0.01262732195
709	0.01261281752
710	0.01260320915
711	0.01258271834
712	0.01256870107
713	0.01253964485
714	0.0125134699
715	0.0124871726
716	0.01246986719
717	0.01244297605
718	0.01242107843
719	0.01239051182
720	0.01237159146
721	0.0123476979
722	0.01232823645
723	0.01230908261
724	0.01229477533
725	0.01228602299
726	0.0122654584
727	0.01224653229
728	0.01221061063
729	0.01217894216
730	0.01215628003
731	0.01212294924
732	0.01210573003
733	0.01208149834
734	0.01205880594
735	0.01204235678
736	0.01202536841
737	0.01199540979
738	0.01196499368
739	0.01193856854
740	0.01191810123
741	0.01189992317
742	0.01188311005
743	0.01186375518
744	0.01184820295
745	0.01183021143
746	0.01180286101
747	0.01178228499
748	0.01175268023
749	0.01173712654
750	0.01172157752
751	0.01170497701
752	0.01168756305
753	0.0116776599
754	0.0116417036
755	0.01162100599
756	0.01161451479
757	0.01159822252
758	0.01156552803
759	0.01153894001
760	0.01152192541
761	0.01149391705
762	0.01147891518
763	0.01144967623
764	0.01143003903
765	0.01139564681
766	0.01137990475
767	0.01136740289
768	0.01132084893
769	0.01130512861
770	0.01127409359
771	0.01125209815
772	0.01122661956
773	0.01119950878
774	0.01118962416
775	0.01115568073
776	0.01114042125
777	0.01111843473
778	0.0111052071
779	0.01107012097
780	0.01105189539
781	0.01103461916
782	0.01101399393
783	0.01100206713
784	0.01097730268
785	0.01095967363
786	0.01094259186
787	0.01092231544
788	0.01090640772
789	0.0108806785
790	0.01086486498
791	0.01084332996
792	0.01081760659
793	0.01080032847
794	0.01077697628
795	0.01075075854
796	0.01072186832
797	0.01071469083
798	0.01069515454
799	0.01067478483
800	0.01065573414
801	0.01062726252
802	0.01061645406
803	0.01060179746
804	0.01056821265
805	0.01054883346
806	0.01052698536
807	0.01051650162
808	0.01049287178
809	0.01047194153
810	0.01045488161
811	0.01043822301
812	0.0104197235
813	0.01040678106
814	0.0103965254
815	0.0103786078
816	0.01035730086
817	0.01034660439
818	0.01034025519
819	0.01031477192
820	0.01028987931
821	0.01027448643
822	0.0102602257
823	0.0102470856
824	0.01023038477
825	0.01021310965
826	0.01020529086
827	0.01017152738
828	0.01015058337
829	0.010131377
830	0.01010697632
831	0.01008713745
832	0.01006708763
833	0.01003727478
834	0.01001588445
835	0.01000300702
836	0.009983866067
837	0.009972982532
838	0.009956890021
839	0.009934794644
840	0.009922297871
841	0.009892023576
842	0.009880137704
843	0.009863198311
844	0.009850948346
845	0.009820912881
846	0.009807068974
847	0.009790201844
848	0.009765234457
849	0.009743653168
850	0.009730916185
851	0.009716834831
852	0.009708238481
853	0.009694127173
854	0.009686651027
855	0.009671881338
856	0.009651733452
857	0.009642103354
858	0.00962342553
859	0.009609384933
860	0.009589318495
861	0.00956744438
862	0.009553679106
863	0.009534327103
864	0.00950395288
865	0.009485705245
866	0.009475604888
867	0.00946760194
868	0.009450580506
869	0.009442587946
870	0.009432554349
871	0.009422290537
872	0.009401544828
873	0.009383844319
874	0.009376339091
875	0.009370694973
876	0.009357570843
877	0.009345203926
878	0.009326880554
879	0.00930986105
880	0.009295971129
881	0.00928317154
882	0.009267822017
883	0.009248930969
884	0.00923146939
885	0.009214664207
886	0.009198004792
887	0.009188084923
888	0.009166582019
889	0.009145306058
890	0.009118533714
891	0.009090316687
892	0.009070825296
893	0.009052114568
894	0.009035396202
895	0.009018026838
896	0.009008270671
897	0.008986725271
898	0.00898075114
899	0.008965477927
900	0.008950744391
901	0.008941118565
902	0.008930300301
903	0.008910472059
904	0.008891883679
905	0.008879898314
906	0.008857959187
907	0.008840611917
908	0.008831690527
909	0.008821742516
910	0.008811882405
911	0.008802230002
912	0.008786708598
913	0.008766752261
914	0.008748603307
915	0.008739114883
916	0.008731031775
917	0.008720580278
918	0.008704062739
919	0.008687000108
920	0.008676195259
921	0.008661155866
922	0.008647685168
923	0.008632565152
924	0.008614997052
925	0.008601999645
926	0.008591473728
927	0.008574821451
928	0.008565041031
929	0.008541669122
930	0.008530706128
931	0.00851667079
932	0.0084937723
