iter	R2	RMSE
112	0.7775263561	0.05565772907
113	0.7789955926	0.05547364024
114	0.7817559478	0.05512611753
115	0.783999192	0.05484207599
116	0.7864161095	0.05453438814
117	0.7878890815	0.05434601579
118	0.7892948241	0.0541656302
119	0.7904768636	0.05401348405
120	0.7917590193	0.05384796541
121	0.7933565377	0.05364102071
122	0.7947096554	0.05346510944
123	0.7972729539	0.05313027265
124	0.7987027552	0.05294258148
125	0.8004221687	0.05271598768
126	0.8016939208	0.05254776057
127	0.8043440223	0.05219546355
128	0.8061411939	0.05195519333
129	0.8082610657	0.05167034401
130	0.8098366428	0.05145761063
131	0.8113387271	0.05125397804
132	0.8131234187	0.05101097666
133	0.8148204867	0.05077882737
134	0.8168443187	0.05050058345
135	0.818055869	0.05033327902
136	0.8188221075	0.05022718055
137	0.8205125793	0.04999231023
138	0.8222384484	0.04975137804
139	0.823290638	0.04960391764
140	0.8244736662	0.04943759545
141	0.825481015	0.0492955297
142	0.8278242001	0.0489634773
143	0.8291958161	0.04876805675
144	0.8304312463	0.04859136648
145	0.8313765278	0.04845573799
146	0.8332736173	0.04818239263
147	0.8355076351	0.04785849868
148	0.8368420946	0.0476639751
149	0.8382278465	0.04746113084
150	0.8394254886	0.0472851208
151	0.8410527981	0.04704490999
152	0.8424455523	0.04683834403
153	0.8429051706	0.04676997565
154	0.844579293	0.04652009987
155	0.8465084508	0.04623048324
156	0.8479863672	0.04600737631
157	0.849197321	0.04582376054
158	0.8502639133	0.04566142258
159	0.8510911769	0.04553511251
160	0.8521944568	0.04536611185
161	0.853356334	0.04518745197
162	0.8545045556	0.04501019516
163	0.856061392	0.04476873753
164	0.8570526591	0.04461431598
165	0.8577885776	0.04449932655
166	0.8586315946	0.04436723644
167	0.8597577117	0.04419017211
168	0.8612101971	0.04396073833
169	0.8627991419	0.04370837014
170	0.8640653561	0.04350621235
171	0.865122943	0.04333664026
172	0.866030754	0.04319055204
173	0.8669202742	0.04304692633
174	0.8681868778	0.04284158421
175	0.8691840443	0.04267922824
176	0.8698812001	0.04256535139
177	0.8713628721	0.04232231019
178	0.8724130711	0.04214919555
179	0.8730374314	0.04204593827
180	0.8737282464	0.04193139435
181	0.8745005241	0.04180297153
182	0.8752669972	0.0416751227
183	0.876024127	0.04154844611
184	0.8772078473	0.0413496183
185	0.878163122	0.04118846236
186	0.8793446549	0.04098825991
187	0.8799991505	0.04087693821
188	0.8806302772	0.04076930341
189	0.8816350477	0.04059735713
190	0.8827988786	0.04039727604
191	0.8836992638	0.04024180297
192	0.8844328896	0.0401146794
193	0.885619492	0.03990820633
194	0.886514964	0.03975168097
195	0.8873284225	0.0396089551
196	0.8879659922	0.03949672939
197	0.8885997038	0.03938486591
198	0.8894223749	0.03923917135
199	0.8902124967	0.03909873017
200	0.8909877685	0.03896043645
201	0.8915438818	0.0388609333
202	0.8923771968	0.03871135278
203	0.8931204322	0.03857745229
204	0.8938758509	0.03844087891
205	0.8947634871	0.0382797791
206	0.8955682865	0.03813312529
207	0.8962375593	0.03801073677
208	0.896904296	0.03788841893
209	0.8978584034	0.03771269071
210	0.8989141194	0.03751728892
211	0.8996434853	0.03738169445
212	0.9004441023	0.03723228537
213	0.9011584573	0.03709846633
214	0.9016951558	0.03699760897
215	0.9024436587	0.03685648808
216	0.9031541701	0.03672202829
217	0.9037551358	0.03660791381
218	0.9045593326	0.03645464993
219	0.9056762123	0.03624071976
220	0.906385508	0.0361042012
221	0.9068423094	0.03601600643
222	0.9073074578	0.03592597762
223	0.9079569264	0.03579989515
224	0.9085106148	0.03569205495
225	0.9089069351	0.03561466434
226	0.9096593061	0.03546728211
227	0.9103219465	0.03533696813
228	0.9116194414	0.03508040265
229	0.9121464318	0.03497565859
230	0.9128387614	0.03483757325
231	0.9132335438	0.03475858821
232	0.9135446604	0.03469621568
233	0.9141826237	0.03456796509
234	0.9148906835	0.03442506347
235	0.9151329876	0.0343760249
236	0.9157155977	0.03425782639
237	0.9168126497	0.03403414493
238	0.9173142397	0.03393138294
239	0.9178802552	0.03381504688
240	0.9183795135	0.03371209856
241	0.9188081136	0.03362346869
242	0.9197203559	0.0334340446
243	0.9200650351	0.03336219317
244	0.9202960932	0.03331394031
245	0.9207834951	0.03321192411
246	0.9213817502	0.03308627568
247	0.9219287679	0.03297096931
248	0.9223391095	0.03288420761
249	0.9230940868	0.03272397596
250	0.9234149067	0.03265564915
251	0.9238856408	0.03255513466
252	0.9247695456	0.03236555368
253	0.9250918918	0.03229613954
254	0.9257448977	0.03215506181
255	0.9261394211	0.03206952682
256	0.9269266171	0.0318981727
257	0.9272938646	0.03181791585
258	0.927945199	0.03167507558
259	0.9285869909	0.03153369515
260	0.9290486376	0.03143160572
261	0.9295244457	0.03132603643
262	0.9301006878	0.03119770518
263	0.9305457658	0.03109822217
264	0.9309910185	0.03099838067
265	0.9314675688	0.03089116361
266	0.9318678501	0.0308008176
267	0.932529981	0.03065078591
268	0.9329743754	0.03054967773
269	0.9334162941	0.0304487999
270	0.9337018424	0.03038343897
271	0.9341007778	0.03029188802
272	0.9347483325	0.03014268989
273	0.9352016345	0.03003780709
274	0.935651704	0.02993330864
275	0.9363197932	0.02977751355
276	0.9368523528	0.02965273697
277	0.9373699594	0.02953095861
278	0.9376903792	0.0294553205
279	0.9382429989	0.029324411
280	0.9388308976	0.02918449966
281	0.9394208407	0.02904342428
282	0.9395728072	0.02900697281
283	0.9400072981	0.02890249996
284	0.9402829615	0.02883602075
285	0.940932839	0.02867868587
286	0.9412476354	0.02860216275
287	0.9414431164	0.02855454052
288	0.9417538716	0.02847867177
289	0.9421510667	0.02838140401
290	0.9427458352	0.02823512667
291	0.9431619984	0.02813232321
292	0.9434551591	0.02805967856
293	0.9438565304	0.02795991342
294	0.9441698588	0.02788178421
295	0.9443874549	0.027827397
296	0.9448863735	0.02770229138
297	0.9450975596	0.02764916518
298	0.9455047577	0.02754644078
299	0.9458001013	0.0274716937
300	0.9461455689	0.0273840021
301	0.9465603264	0.02727834996
302	0.9471738041	0.02712132276
303	0.9475490746	0.02702481786
304	0.9479258722	0.02692757229
305	0.9482020964	0.02685605947
306	0.9484064487	0.02680303105
307	0.9488793555	0.02667990991
308	0.9492430123	0.02658484414
309	0.9494136716	0.02654011363
310	0.9497765833	0.02644474147
311	0.9500898175	0.026362147
312	0.9503463345	0.02629431465
313	0.9506184519	0.02622216518
314	0.9509892183	0.02612353912
315	0.9511061402	0.02609235988
316	0.9515932696	0.02596205545
317	0.9519511978	0.02586589328
318	0.9521843847	0.0258030517
319	0.9524099475	0.0257421188
320	0.9527944537	0.02563791554
321	0.953013201	0.02557844437
322	0.9532021022	0.02552697605
323	0.9534900231	0.0254483284
324	0.9536426802	0.02540653025
325	0.9538372198	0.02535316463
326	0.9541648194	0.02526304361
327	0.9545609607	0.02515363581
328	0.954988709	0.02503496181
329	0.9553765635	0.02492686749
330	0.9556369803	0.02485402601
331	0.9559672692	0.02476133231
332	0.9561513805	0.02470951158
333	0.9563869758	0.024643041
334	0.9565753023	0.02458977756
335	0.9568199065	0.02452042467
336	0.9570466588	0.02445595768
337	0.957305521	0.02438215329
338	0.9576997212	0.02426933146
339	0.9580233928	0.02417630162
340	0.9583547662	0.02408068578
341	0.9585943883	0.02401130702
342	0.9588561717	0.02393528196
343	0.9590968179	0.02386518177
344	0.9593173314	0.02380076492
345	0.9595882606	0.02372138106
346	0.9599637073	0.02361093175
347	0.9602718887	0.02351988306
348	0.9603972735	0.02348273848
349	0.9605880763	0.0234261012
350	0.9608282286	0.02335461992
351	0.9611452474	0.02325992298
352	0.9613278017	0.02320521669
353	0.9614911708	0.02315615008
354	0.9615854968	0.02312777261
355	0.961797288	0.02306392917
356	0.9619088178	0.0230302379
357	0.9621015046	0.02297191405
358	0.9623113137	0.02290823862
359	0.9625361014	0.02283982032
360	0.9627590091	0.02277177123
361	0.962879669	0.02273485133
362	0.9630534983	0.0226815568
363	0.9634054225	0.02257327471
364	0.9636074777	0.02251086982
365	0.9637935807	0.02245323836
366	0.9639709892	0.0223981613
367	0.9641116451	0.02235439774
368	0.9642716762	0.02230450139
369	0.9644562517	0.02224681334
370	0.9646287382	0.02219276807
371	0.964776493	0.02214636713
372	0.9650668181	0.02205490904
373	0.9652303353	0.02200323058
374	0.9654107323	0.02194607618
375	0.9655579432	0.02189932544
376	0.9657952061	0.02182376554
377	0.9660424668	0.02174474232
378	0.9662389543	0.02168174056
379	0.9664221035	0.02162285029
380	0.9665291454	0.02158835739
381	0.9666982442	0.02153375482
382	0.9668648729	0.02147981411
383	0.9671183221	0.02139750732
384	0.9672757858	0.02134621169
385	0.9674958371	0.0212743202
386	0.9677372518	0.02119516869
387	0.9678544041	0.02115665183
388	0.9679749268	0.0211169535
389	0.9680956119	0.02107712681
390	0.9682976223	0.02101029334
391	0.9685161324	0.02093776093
392	0.9686651709	0.02088814451
393	0.9688447111	0.02082821682
394	0.9689764842	0.02078412306
395	0.9691288928	0.02073300732
396	0.9693477855	0.02065937251
397	0.9694573	0.02062243347
398	0.9695697451	0.02058443702
399	0.9697353755	0.02052834053
400	0.9698975733	0.02047325765
401	0.9700379265	0.02042547338
402	0.9703495596	0.02031897392
403	0.9704360072	0.02028933168
404	0.9705547499	0.02024854502
405	0.9706823086	0.02020463843
406	0.97091108	0.02012565376
407	0.971108393	0.02005728047
408	0.9712532848	0.0200069235
409	0.9714575363	0.0199357201
410	0.9715449064	0.01990518451
411	0.9716733099	0.01986022268
412	0.9717662654	0.01982760974
413	0.9719001163	0.0197805544
414	0.9720371396	0.01973226755
415	0.9722033569	0.01967353372
416	0.9723126617	0.01963481448
417	0.9725136962	0.01956340157
418	0.9725943168	0.01953468959
419	0.9728023704	0.01946039835
420	0.9729801794	0.01939668124
421	0.9731280334	0.01934353857
422	0.9733041946	0.0192800303
423	0.9735802669	0.01918007985
424	0.9736881961	0.0191408628
425	0.9737924026	0.01910292203
426	0.9739156431	0.01905795361
427	0.9739974491	0.01902804525
428	0.9742166623	0.01894766801
429	0.9742995333	0.01891719339
430	0.9744725733	0.01885340156
431	0.9746274156	0.01879613481
432	0.974796098	0.01873355023
433	0.9749930408	0.01866021491
434	0.9751132299	0.01861531829
435	0.9752453908	0.01856582427
436	0.9753295719	0.0185342297
437	0.975439909	0.01849273661
438	0.9755312405	0.01845832015
439	0.9756108197	0.0184282799
440	0.9758086456	0.01835338986
441	0.9759203035	0.01831098482
442	0.9760209303	0.01827268484
443	0.9761226469	0.01823388827
444	0.9762345685	0.01819110374
445	0.9763896043	0.01813167104
446	0.9764737478	0.01809933308
447	0.9765454103	0.01807174618
448	0.9767020749	0.01801129008
449	0.976795316	0.01797521228
450	0.9768428442	0.01795679429
451	0.9768858601	0.01794010857
452	0.9769680684	0.01790817704
453	0.977092864	0.01785959456
454	0.977230486	0.01780586509
455	0.9773748007	0.01774934801
456	0.9774572326	0.01771698485
457	0.9776168005	0.01765416904
458	0.9776788152	0.01762969584
459	0.9777776744	0.0175906121
460	0.9779208435	0.01753385609
461	0.9780483066	0.01748317128
462	0.978218987	0.01741507043
463	0.9783905133	0.01734636273
464	0.9785278505	0.01729115321
465	0.9786639687	0.01723625925
466	0.9787238199	0.01721206699
467	0.9788718019	0.01715210506
468	0.9789709801	0.01711180075
469	0.979086856	0.01706459016
470	0.9791617937	0.0170339891
471	0.9792535304	0.0169964531
472	0.9793588758	0.01695324632
473	0.9794395934	0.01692006581
474	0.9796012421	0.01685342064
475	0.9796824443	0.01681984263
476	0.9797716267	0.0167828873
477	0.979921373	0.01672065186
478	0.9800615189	0.01666219581
479	0.9801007267	0.01664580517
480	0.9802309091	0.01659126681
481	0.9803332448	0.01654826831
482	0.9804494508	0.01649930607
483	0.9805225577	0.01646842861
484	0.980683884	0.01640008505
485	0.9807536494	0.01637044161
486	0.9808887825	0.01631287004
487	0.9809401047	0.01629095163
488	0.9810443797	0.01624632733
489	0.9811233954	0.01621243088
490	0.9812566937	0.01615508694
491	0.9813417295	0.01611839858
492	0.9813923542	0.01609651706
493	0.9814465482	0.01607305972
494	0.98154048	0.01603232104
495	0.9816004153	0.01600627259
496	0.9816635862	0.01597877195
497	0.9817861575	0.0159252767
498	0.9818785066	0.01588485265
499	0.9819223978	0.01586560405
500	0.9819768841	0.01584167633
501	0.9820236105	0.0158211276
502	0.9820764131	0.01579787458
503	0.9821888709	0.01574823635
504	0.9822755229	0.01570988169
505	0.9823853389	0.01566113902
506	0.9824921573	0.01561358087
507	0.9825916459	0.01556915544
508	0.9827039213	0.01551886749
509	0.9827810414	0.01548423093
510	0.9828315947	0.01546148408
511	0.9829839858	0.01539271109
512	0.9830294874	0.01537211692
513	0.9830919166	0.01534381626
514	0.9831452689	0.01531958895
515	0.9831962893	0.01529638465
516	0.9832588409	0.0152678878
517	0.9833490206	0.01522671048
518	0.9834640771	0.01517401183
519	0.9835163886	0.01514999128
520	0.9835752739	0.01512290646
521	0.9836665721	0.01508081694
522	0.9837251248	0.01505376153
523	0.983827914	0.01500614779
524	0.983963566	0.01494307921
525	0.984059523	0.01489830477
526	0.9841347612	0.01486310362
527	0.9842213489	0.01482248896
528	0.9842930207	0.0147887863
529	0.9843776599	0.01474888681
530	0.9844985504	0.01469171026
531	0.9845721149	0.0146568079
532	0.9846409973	0.01462405145
533	0.9846866396	0.01460230618
534	0.9848099987	0.01454337171
535	0.9848901787	0.01450493752
536	0.9849320489	0.01448482657
537	0.9849997574	0.01445224581
538	0.9850811266	0.01441299423
539	0.9852267813	0.01434246377
540	0.9852926468	0.01431045557
541	0.985378835	0.01426846282
542	0.9854716055	0.01422312446
543	0.9855302134	0.01419440727
544	0.9855961866	0.01416201148
545	0.9856529808	0.01413406349
546	0.9857036334	0.01410909104
547	0.98574315	0.01408957808
548	0.9858397985	0.0140417396
549	0.9859248121	0.01399952494
550	0.985954538	0.01398473406
551	0.986023368	0.01395042582
552	0.986150828	0.01388666958
553	0.9861908719	0.01386657893
554	0.9862906445	0.01381639424
555	0.9863433263	0.01378982213
556	0.9863877094	0.01376739601
557	0.9865063484	0.01370726929
558	0.9865941814	0.01366258471
559	0.9866528475	0.01363265707
560	0.9866827936	0.01361735515
561	0.9867393518	0.01358840792
562	0.9868521136	0.0135305101
563	0.9868915136	0.01351022161
564	0.9869700754	0.01346967602
565	0.9870144748	0.01344670748
566	0.987054562	0.01342593603
567	0.9870981666	0.01340330539
568	0.9871578833	0.01337225051
569	0.9871925626	0.01335418289
570	0.9872101328	0.01334501958
571	0.9872403894	0.01332922531
572	0.987315651	0.01328985645
573	0.9873624211	0.01326533242
574	0.9874566067	0.01321580795
575	0.9875320665	0.01317599549
576	0.9875750552	0.01315326085
577	0.9876478071	0.01311469609
578	0.9877021452	0.01308581812
579	0.9877444079	0.01306331344
580	0.9877781137	0.01304533746
581	0.9878395854	0.01301248944
582	0.9878920898	0.01298436738
583	0.9879544819	0.01295086989
584	0.9880281586	0.01291120199
585	0.9880997041	0.01287256457
586	0.9881424515	0.01284942382
587	0.9882258937	0.01280413295
588	0.9882768871	0.01277637564
589	0.9883701542	0.0127254508
590	0.988408047	0.01270470263
591	0.9884666058	0.012672572
592	0.9885134939	0.01264678609
593	0.9885726153	0.01261419737
594	0.9885985856	0.01259985548
595	0.9886794196	0.01255511065
596	0.9887251648	0.01252971806
597	0.9887741717	0.01250245777
598	0.9887968923	0.01248979913
599	0.9888532736	0.01245833109
600	0.9889149441	0.01242381977
601	0.988978309	0.01238826004
602	0.9890095323	0.01237070032
603	0.9890339082	0.01235697411
604	0.9890490855	0.01234841999
605	0.9891043581	0.01231721745
606	0.9891455084	0.01229393583
607	0.9891864468	0.01227073027
608	0.9892505697	0.01223429429
609	0.9892904551	0.01221157572
610	0.9893373403	0.01218481594
611	0.9893700193	0.01216612952
612	0.9894034198	0.01214700086
613	0.989431597	0.01213084016
614	0.9894989569	0.01209211916
615	0.9895701006	0.01205108803
616	0.989616587	0.01202420196
617	0.9896878647	0.01198286037
618	0.9897420618	0.01195132997
619	0.9897772098	0.01193083728
620	0.9898333664	0.01189802245
621	0.9898727104	0.01187497799
622	0.9899117324	0.01185207782
623	0.9899712273	0.01181707774
624	0.9900181642	0.01178939201
625	0.9900426831	0.01177490367
626	0.9900961484	0.01174324873
627	0.9901328775	0.0117214532
628	0.9901949895	0.01168450259
629	0.9902815482	0.01163281285
630	0.990370861	0.01157923653
631	0.9904310651	0.01154298148
632	0.9904615673	0.01152456943
633	0.9905115223	0.01149435139
634	0.9905501085	0.01147095589
635	0.9906181679	0.01142957354
636	0.990637216	0.01141796484
637	0.990690932	0.01138516424
638	0.9907125254	0.01137195201
639	0.9907418594	0.01135397892
640	0.9907893158	0.01132484184
641	0.9908155359	0.01130871106
642	0.9908433519	0.01129157335
643	0.9908794152	0.01126931557
644	0.9909518859	0.01122445422
645	0.9910191206	0.01118267311
646	0.9910563817	0.01115945089
647	0.9911320881	0.01111211902
648	0.9911567343	0.01109666652
649	0.9912016023	0.01106848019
650	0.9912389162	0.01104498461
651	0.9912837808	0.01101666823
652	0.9913193192	0.01099418632
653	0.9913551414	0.01097147825
654	0.9913982576	0.01094408394
655	0.9914341438	0.01092123084
656	0.9914797034	0.01089214851
657	0.9915086624	0.01087362251
658	0.991541206	0.0108527656
659	0.9915879662	0.01082272699
660	0.9916274592	0.01079729171
661	0.9916939751	0.01075431648
662	0.99175137	0.01071709572
663	0.9917813701	0.01069758905
664	0.9918174949	0.01067405267
665	0.9918708622	0.01063918694
666	0.9919006519	0.0106196751
667	0.9919597185	0.01058088088
668	0.9920181614	0.0105423558
669	0.9920435529	0.01052557399
670	0.9920892434	0.01049530853
671	0.9921210499	0.01047418824
672	0.9921584972	0.01044926755
673	0.9921833046	0.01043272576
674	0.992203441	0.01041927941
675	0.9922355145	0.01039782588
676	0.9922727334	0.01037287506
677	0.9923469725	0.01032292649
678	0.9923658603	0.01031018003
679	0.992377696	0.01030218469
680	0.9924282018	0.01026799656
681	0.9924602525	0.0102462418
682	0.9925175726	0.01020721951
683	0.992552325	0.01018348805
684	0.9925778937	0.01016599247
685	0.9925948995	0.01015433942
686	0.9926247493	0.0101338528
687	0.9926366185	0.01012569521
688	0.992674727	0.01009945891
689	0.9927088336	0.0100759198
690	0.9927251537	0.01006463686
691	0.9927793486	0.01002707787
692	0.9928119871	0.01000439022
693	0.9928298536	0.009991949014
694	0.992840228	0.009984717791
695	0.9928806329	0.009956504454
696	0.9929184027	0.009930058632
697	0.9929436198	0.009912362673
698	0.992985431	0.009882952217
699	0.9930451583	0.009840786787
700	0.9930892932	0.00980951269
701	0.9931360689	0.009776258009
702	0.9931600381	0.00975917352
703	0.9931900361	0.009737749641
704	0.9932135172	0.009720946963
705	0.9932539602	0.009691938445
706	0.9932903473	0.009665764706
707	0.9933258249	0.009640176743
708	0.993360469	0.009615124238
709	0.9933949537	0.009590121975
710	0.9934245106	0.009568640521
711	0.993456306	0.009545478203
712	0.9934912857	0.009519931065
713	0.993518568	0.009499957942
714	0.9935485445	0.009477963925
715	0.9935906981	0.009446948793
716	0.9936036537	0.009437396085
717	0.9936345586	0.009414569404
718	0.9936675423	0.009390146072
719	0.9936897902	0.009373636282
720	0.9937184585	0.009352319034
721	0.9937462713	0.009331591443
722	0.993758751	0.00932227595
723	0.9937939922	0.009295919543
724	0.9938210374	0.00927564209
725	0.9938571566	0.009248491889
726	0.9938835452	0.009228605532
727	0.9939225559	0.009199128455
728	0.9939467712	0.009180783422
729	0.9939715001	0.009162011368
730	0.9939773512	0.009157564081
731	0.9940220587	0.009123511438
732	0.9940511084	0.009101316665
733	0.994059911	0.009094580526
734	0.9940839077	0.009076191889
735	0.9941130651	0.009053798319
736	0.9941256007	0.009044153609
737	0.9941420297	0.009031497776
738	0.9941791376	0.009002846935
739	0.9942058098	0.008982196886
740	0.9942141295	0.00897574601
741	0.9942384602	0.008956853688
742	0.9942587803	0.008941044983
743	0.9942768955	0.008926928063
744	0.9942999766	0.008908908857
745	0.9943190783	0.008893968752
746	0.9943658068	0.008857314509
747	0.9944210855	0.008813756601
748	0.9944389959	0.008799597467
749	0.994468134	0.008776513497
750	0.9944883496	0.00876046242
751	0.9945178828	0.008736960164
752	0.9945457465	0.008714728399
753	0.9945765289	0.00869010178
754	0.9945929487	0.008676936962
755	0.9946134957	0.008660434953
756	0.9946432075	0.008636516581
757	0.9946673356	0.00861704425
758	0.9946856595	0.008602226756
759	0.9947111755	0.008581550791
760	0.994735055	0.008562155602
761	0.9947525949	0.008547881558
762	0.9947776935	0.008527414547
763	0.9948131765	0.008498395402
764	0.9948273239	0.008486797523
765	0.9948465325	0.008471025111
766	0.9948685063	0.008452946057
767	0.9948884059	0.008436540132
768	0.9949148933	0.008414653426
769	0.9949363289	0.008396899267
770	0.9949600407	0.008377215985
771	0.9949736721	0.008365879526
772	0.9949883284	0.008353673537
773	0.9950071163	0.008338000608
774	0.9950274824	0.008320977764
775	0.9950532441	0.008299395112
776	0.9950698131	0.008285484175
777	0.9950908171	0.008267816057
778	0.9951081404	0.008253215632
779	0.9951227702	0.00824086513
780	0.9951575814	0.00821140294
781	0.9951933698	0.00818100304
782	0.9952224517	0.008156216395
783	0.9952334129	0.008146854555
784	0.9952589974	0.00812496119
785	0.995286201	0.008101617401
786	0.9953042855	0.008086061503
787	0.9953231858	0.008069771884
788	0.9953378361	0.008057122545
789	0.9953751611	0.008024805242
790	0.9953858352	0.008015539355
791	0.9954019591	0.008001522147
792	0.9954171238	0.007988316445
793	0.9954253563	0.007981138321
794	0.9954687617	0.007943184477
795	0.9954852042	0.007928759666
796	0.99550488	0.007911463792
797	0.9955257281	0.00789309603
798	0.9955383567	0.007881948988
799	0.9955569101	0.007865543677
800	0.9955756601	0.007848929747
801	0.9955980223	0.007829068911
802	0.9956290825	0.00780139926
803	0.9956601522	0.007773622552
804	0.9956873362	0.007749237987
805	0.9957034643	0.007734734541
806	0.995721414	0.007718560788
807	0.9957585495	0.007684991668
808	0.9957803705	0.007665197637
809	0.9957925937	0.007654087518
810	0.9958030128	0.007644604488
811	0.9958158747	0.007632881862
812	0.995827758	0.007622035122
813	0.9958485752	0.007602996389
814	0.9958578609	0.007594488615
815	0.9958683801	0.007584839238
816	0.9958830689	0.007571344317
817	0.9958879438	0.007566860311
818	0.9959045233	0.007551590407
819	0.9959135198	0.007543291628
820	0.9959330478	0.007525246492
821	0.9959503589	0.00750921372
822	0.9959698942	0.007491079758
823	0.995992005	0.00747050194
824	0.996016039	0.007448069768
825	0.9960335673	0.007431666985
826	0.9960414859	0.007424245046
827	0.9960444409	0.00742147345
828	0.9960591876	0.007407626516
829	0.9960647035	0.007402440576
830	0.9960715492	0.007395999245
831	0.9960925432	0.007376210317
832	0.9961078631	0.007361736232
833	0.9961213975	0.007348925362
834	0.996139001	0.007332229351
835	0.9961615904	0.007310748705
836	0.9961737917	0.007299119979
837	0.9961908474	0.007282833518
838	0.9962034855	0.007270741881
839	0.9962160978	0.007258654869
840	0.9962402417	0.007235460212
841	0.9962512908	0.007224820721
842	0.9962635959	0.00721295326
843	0.9962787541	0.007198307288
844	0.99628711	0.007190220987
845	0.9963007503	0.007177001283
846	0.9963152794	0.007162893221
847	0.9963291713	0.007149377994
848	0.996341897	0.007136974821
849	0.9963516501	0.007127454323
850	0.9963662503	0.007113178382
851	0.9963727847	0.007106779898
852	0.9963826357	0.007097122834
853	0.9963970292	0.00708298908
854	0.9964122663	0.007067996017
855	0.996443274	0.007037386449
856	0.9964565085	0.007024281331
857	0.9964680731	0.00701280969
858	0.9964777077	0.007003238166
859	0.9964913004	0.006989712157
860	0.9965096792	0.006971381841
861	0.9965189575	0.006962109662
862	0.9965276801	0.006953381618
863	0.9965506053	0.006930389477
864	0.9965619821	0.00691895119
865	0.9965832899	0.006897477006
866	0.9966059293	0.006874587436
867	0.9966138041	0.006866607772
868	0.9966248028	0.006855446915
869	0.9966311264	0.006849021924
870	0.9966353495	0.006844727762
871	0.9966511589	0.006828628229
872	0.9966686308	0.006810791458
873	0.996680226	0.006798928199
874	0.9966940026	0.006784806266
875	0.9967053888	0.006773112378
876	0.996724869	0.006753058833
877	0.9967513326	0.00672572061
878	0.9967674683	0.006708996936
879	0.9967799154	0.006696067743
