iter	R2	RMSE
562	0.7310416872	0.05366557243
563	0.7310443905	0.05366530273
564	0.7310514054	0.05366460288
565	0.7310982594	0.05365992817
566	0.7310615668	0.05366358909
567	0.7310604118	0.05366370433
568	0.7310814152	0.05366160879
569	0.7311192448	0.05365783429
570	0.7311403602	0.05365572736
571	0.7311326112	0.05365650057
572	0.7311818263	0.05365158955
573	0.7311924535	0.05365052903
574	0.7311988255	0.05364989314
575	0.7311924504	0.05365052934
576	0.7311536075	0.05365440547
577	0.7311477789	0.05365498708
578	0.7311605718	0.05365371052
579	0.7311560495	0.05365416179
580	0.7311711802	0.05365265193
581	0.7311508955	0.05365467609
582	0.7311614297	0.05365362492
583	0.7311793432	0.05365183734
584	0.7311948468	0.0536502902
585	0.7312287144	0.0536469103
586	0.7312178264	0.05364799692
587	0.7312121771	0.0536485607
588	0.7312322821	0.05364655424
589	0.7312330197	0.05364648063
590	0.7312402238	0.05364576165
591	0.731230864	0.05364669577
592	0.7312332312	0.05364645952
593	0.7312264339	0.0536471379
594	0.7312200108	0.05364777892
595	0.7312148204	0.05364829691
596	0.7312281552	0.05364696611
597	0.7312465591	0.05364512937
598	0.7312618697	0.05364360129
599	0.7312638117	0.05364340746
600	0.7312670483	0.05364308444
601	0.7312877865	0.05364101456
602	0.7312804874	0.05364174309
603	0.7313075969	0.05363903723
604	0.7313028341	0.05363951262
605	0.7312915186	0.05364064206
606	0.731307779	0.05363901905
607	0.7313376772	0.05363603468
608	0.7313387003	0.05363593256
609	0.7313500524	0.05363479937
610	0.7313514884	0.05363465602
611	0.7313598217	0.05363382415
612	0.7313876735	0.05363104379
613	0.7314059857	0.05362921566
614	0.7313969458	0.05363011813
615	0.7314159255	0.05362822333
616	0.7313974596	0.05363006683
617	0.7314112502	0.05362869008
618	0.7314188369	0.05362793266
619	0.7314187123	0.05362794511
620	0.7314179055	0.05362802565
621	0.7314263715	0.05362718043
622	0.7314352611	0.05362629292
623	0.7314423862	0.05362558155
624	0.731431021	0.05362671624
625	0.7314677347	0.0536230507
626	0.7314656069	0.05362326315
627	0.7314678678	0.05362303741
628	0.7314969516	0.05362013347
629	0.7314920965	0.05362061825
630	0.7315262857	0.05361720437
631	0.7315189558	0.0536179363
632	0.7315313074	0.05361670292
633	0.7315215169	0.05361768056
634	0.731543516	0.0536154838
635	0.731539069	0.05361592787
636	0.7315557587	0.05361426125
637	0.731546289	0.05361520689
638	0.7315404069	0.05361579427
639	0.7315513709	0.05361469942
640	0.7315474353	0.05361509243
641	0.7315496905	0.05361486722
642	0.7315496745	0.05361486882
643	0.7315425151	0.05361558375
644	0.7315426011	0.05361557516
645	0.7315491666	0.05361491954
646	0.731559901	0.05361384759
647	0.7315673818	0.05361310054
648	0.7315623447	0.05361360356
649	0.7315730169	0.0536125378
650	0.7315773216	0.05361210791
651	0.7315800722	0.05361183322
652	0.7315927633	0.0536105658
653	0.7315955757	0.05361028493
654	0.7315969314	0.05361014954
655	0.7316214757	0.05360769828
656	0.7316064491	0.05360919901
657	0.7316061387	0.05360923001
658	0.7316087139	0.05360897282
659	0.7316058491	0.05360925893
660	0.7315889438	0.05361094725
661	0.7315820449	0.05361163621
662	0.7315795681	0.05361188356
663	0.7315803082	0.05361180965
664	0.7315704166	0.05361279748
665	0.7315679675	0.05361304205
666	0.7315669081	0.05361314785
667	0.7315800283	0.05361183761
668	0.731585872	0.05361125402
669	0.7315961425	0.05361022832
670	0.7315962094	0.05361022165
671	0.7315917984	0.05361066217
672	0.7316021786	0.05360962551
673	0.7316093247	0.05360891182
674	0.7316031677	0.05360952673
675	0.7316030465	0.05360953883
676	0.7316015977	0.05360968353
677	0.7315963558	0.05361020703
678	0.731598333	0.05361000957
679	0.7316006307	0.0536097801
680	0.7316006908	0.05360977409
681	0.7316038111	0.05360946247
682	0.7316103185	0.05360881257
683	0.7316191637	0.05360792918
684	0.7316172671	0.0536081186
685	0.731613545	0.05360849034
686	0.7316171829	0.05360812701
687	0.7316244997	0.05360739626
688	0.7316045709	0.05360938659
689	0.7316121522	0.05360862944
690	0.7316077145	0.05360907263
691	0.7316101601	0.05360882839
692	0.7316097695	0.0536088674
693	0.731619016	0.05360794393
694	0.7316191016	0.05360793539
695	0.7316138567	0.0536084592
696	0.7316257734	0.05360726905
697	0.7316486977	0.05360497946
698	0.7316544056	0.05360440936
699	0.7316508699	0.05360476249
700	0.7316485336	0.05360499585
701	0.7316441369	0.05360543498
702	0.7316642823	0.05360342286
703	0.7316690532	0.05360294634
704	0.7316619709	0.05360365374
705	0.7316777503	0.05360207765
706	0.7316748044	0.0536023719
707	0.7316731119	0.05360254095
708	0.7316763254	0.05360221998
709	0.7316698516	0.0536028666
710	0.7316682249	0.05360302907
711	0.7316675877	0.05360309272
712	0.7316714507	0.05360270688
713	0.7316716946	0.05360268251
714	0.7316605285	0.0536037978
715	0.7316747978	0.05360237256
716	0.7316698217	0.05360286959
717	0.7316692192	0.05360292977
718	0.73166337	0.05360351399
719	0.7316633126	0.05360351972
720	0.7316798332	0.0536018696
721	0.7316761814	0.05360223436
722	0.7316749832	0.05360235404
723	0.7316745071	0.0536024016
724	0.7316788418	0.05360196863
725	0.7316838251	0.05360147087
726	0.7316892026	0.05360093374
727	0.7316864996	0.05360120373
728	0.7316890328	0.0536009507
729	0.7316919997	0.05360065435
730	0.731696644	0.05360019044
731	0.7316993377	0.05359992137
732	0.7317030067	0.05359955488
733	0.7316947561	0.05360037902
734	0.7316904412	0.05360081002
735	0.731698767	0.05359997839
736	0.7316918666	0.05360066764
737	0.7316965412	0.05360020071
738	0.7316993106	0.05359992408
739	0.7316932683	0.05360052763
740	0.7316959223	0.05360026253
741	0.7317010812	0.05359974722
742	0.7316965614	0.0536001987
743	0.7316918115	0.05360067314
744	0.7316944148	0.05360041311
745	0.7316988163	0.05359997346
746	0.7316975932	0.05360009563
747	0.7317028052	0.05359957501
748	0.731703538	0.05359950182
749	0.7317068792	0.05359916807
750	0.7317010677	0.05359974857
751	0.7317081381	0.05359904232
752	0.7317159791	0.05359825908
753	0.7317125398	0.05359860263
754	0.7317006582	0.05359978948
755	0.731703385	0.0535995171
756	0.7317072765	0.05359912838
757	0.7317142346	0.05359843334
758	0.7317194331	0.05359791406
759	0.7317177563	0.05359808156
760	0.7317181641	0.05359804081
761	0.7317185467	0.0535980026
762	0.7317220738	0.05359765027
763	0.7317283874	0.05359701958
764	0.7317204056	0.05359781691
765	0.7317184313	0.05359801413
766	0.731723161	0.05359754167
767	0.7317272744	0.05359713077
768	0.7317277214	0.05359708612
769	0.7317278575	0.05359707252
770	0.7317264294	0.05359721518
771	0.731728995	0.05359695889
772	0.7317319247	0.05359666623
773	0.7317352719	0.05359633186
774	0.731741448	0.05359571491
775	0.7317489847	0.05359496202
776	0.731745692	0.05359529095
777	0.7317508084	0.05359477984
778	0.7317512638	0.05359473434
779	0.7317527908	0.0535945818
780	0.7317490432	0.05359495618
781	0.7317487931	0.05359498116
782	0.7317567734	0.05359418395
783	0.7317522543	0.05359463539
784	0.7317414541	0.0535957143
785	0.7317431437	0.05359554551
786	0.7317487299	0.05359498747
787	0.7317509904	0.05359476165
788	0.7317595057	0.05359391099
789	0.7317646821	0.05359339387
790	0.7317644533	0.05359341673
791	0.7317815253	0.05359171121
792	0.7317874767	0.05359111664
793	0.7317924359	0.05359062119
794	0.7317908893	0.05359077571
795	0.7317910509	0.05359075956
796	0.7317886854	0.05359099589
797	0.7317918249	0.05359068223
798	0.7317952936	0.0535903357
799	0.7318008656	0.05358977902
800	0.7318014712	0.05358971851
801	0.7318086405	0.05358900225
802	0.7318080722	0.05358905903
803	0.7318080876	0.05358905749
804	0.7318105758	0.05358880889
805	0.7318093232	0.05358893404
806	0.7318086331	0.05358900299
807	0.7318069219	0.05358917395
808	0.7318042574	0.05358944015
809	0.7318024304	0.05358962268
810	0.7317965162	0.05359021355
811	0.7318003153	0.053589834
812	0.7318015377	0.05358971188
813	0.7318068826	0.05358917788
814	0.7318058202	0.05358928402
815	0.7318090329	0.05358896304
816	0.7318082752	0.05358903875
817	0.7318117739	0.05358868919
818	0.731811585	0.05358870807
819	0.7318104439	0.05358882207
820	0.7318095624	0.05358891015
821	0.731817666	0.05358810052
822	0.7318218575	0.05358768175
823	0.7318206526	0.05358780213
824	0.7318214412	0.05358772334
825	0.7318163019	0.0535882368
826	0.7318206716	0.05358780023
827	0.7318209204	0.05358777538
828	0.7318181453	0.05358805263
829	0.7318185485	0.05358801235
830	0.7318188788	0.05358797935
831	0.731821921	0.0535876754
832	0.7318209516	0.05358777225
833	0.7318237448	0.05358749319
834	0.7318222844	0.05358763909
835	0.7318243123	0.05358743648
836	0.7318166026	0.05358820676
837	0.7318173159	0.0535881355
838	0.7318225636	0.0535876112
839	0.7318271664	0.05358715133
840	0.7318355245	0.05358631626
841	0.7318336874	0.0535864998
842	0.7318385194	0.05358601702
843	0.7318414672	0.05358572249
