iter	Passed	Remaining
454	17781	18133
455	17788	18061
456	17903	18099
457	18010	18128
458	18061	18101
459	18092	18053
460	18147	18029
461	18349	18150
462	18357	18079
463	18472	18114
464	18525	18087
465	18698	18176
466	18705	18104
467	18710	18030
468	18715	17957
469	18720	17884
470	18849	17929
471	18852	17853
472	18854	17778
473	18856	17703
474	18858	17627
475	18860	17553
476	18863	17479
477	18867	17407
478	18871	17334
479	18873	17261
480	18875	17188
481	18878	17115
482	19048	17194
483	19083	17151
484	19133	17121
485	19136	17049
486	19141	16979
487	19145	16909
488	19150	16840
489	19228	16834
490	19309	16831
491	19441	16873
492	19531	16876
493	19666	16919
494	19669	16848
495	19671	16776
496	19674	16705
497	19675	16633
498	19678	16563
499	19681	16493
500	19851	16562
501	19854	16492
502	19856	16422
503	19860	16353
504	19864	16284
505	19866	16214
506	19868	16145
507	19870	16075
508	19871	16006
509	19873	15938
510	19876	15869
511	19878	15801
512	19880	15733
513	19882	15666
514	19884	15598
515	19887	15532
516	19889	15465
517	19891	15398
518	19896	15334
519	19899	15268
520	19900	15202
521	19903	15137
522	19905	15071
523	19906	15006
524	19908	14941
525	19941	14899
526	19997	14874
527	20078	14868
528	20121	14834
529	20183	14814
530	20232	14783
531	20258	14736
532	20290	14694
533	20344	14668
534	20472	14694
535	20505	14652
536	20547	14616
537	20607	14594
538	20627	14542
539	20660	14500
540	20722	14478
541	20751	14433
542	20777	14387
543	20781	14325
544	20782	14261
545	20924	14294
546	20927	14232
547	20932	14171
548	20939	14112
549	20941	14049
550	20942	13987
551	20944	13925
552	20946	13863
553	20948	13802
554	21105	13841
555	21166	13819
556	21233	13799
557	21286	13771
558	21349	13748
559	21426	13736
560	21500	13720
561	21567	13700
562	21787	13776
563	21989	13841
564	21995	13780
565	22000	13720
566	22002	13659
567	22005	13598
568	22007	13536
569	22009	13475
570	22011	13414
571	22014	13354
572	22017	13294
573	22245	13370
574	22365	13380
575	22451	13369
576	22470	13319
577	22516	13284
578	22552	13243
579	22570	13192
580	22606	13151
581	22637	13108
582	22676	13069
583	22680	13010
584	22683	12950
585	22687	12892
586	22692	12834
587	22695	12775
588	22697	12716
589	22699	12657
590	22701	12599
591	22854	12623
592	22885	12581
593	22939	12550
594	22987	12517
595	23025	12478
596	23089	12453
597	23179	12442
598	23187	12387
599	23247	12359
600	23287	12321
601	23334	12287
602	23434	12280
603	23490	12250
604	23537	12216
605	23581	12180
606	23619	12140
607	23669	12107
608	23731	12080
609	23770	12041
610	23790	11992
611	23794	11936
612	23976	11968
613	24080	11961
614	24141	11933
615	24224	11915
616	24294	11891
617	24346	11858
618	24412	11831
619	24474	11802
620	24595	11802
621	24601	11746
622	24606	11690
623	24610	11634
624	24614	11578
625	24620	11523
626	24624	11467
627	24699	11445
628	24752	11412
629	24755	11356
630	24757	11299
631	24759	11243
632	24762	11187
633	24763	11132
634	24765	11076
635	24767	11020
636	24769	10965
637	24772	10910
638	24774	10855
639	24775	10800
640	24966	10827
641	24979	10777
642	24988	10726
643	25088	10713
644	25148	10683
645	25225	10660
646	25278	10627
647	25325	10591
648	25330	10538
649	25380	10503
650	25457	10480
651	25668	10511
652	25672	10457
653	25677	10404
654	25681	10350
655	25687	10298
656	25813	10293
657	25847	10252
658	25853	10199
659	25862	10149
660	25871	10098
661	26050	10113
662	26072	10067
663	26103	10024
664	26133	9981
665	26136	9928
666	26138	9875
667	26144	9823
668	26147	9771
669	26150	9718
670	26152	9665
671	26240	9645
672	26256	9597
673	26262	9546
674	26266	9494
675	26382	9483
676	26385	9431
677	26389	9380
678	26394	9329
679	26397	9277
680	26399	9226
681	26402	9175
682	26535	9168
683	26630	9149
684	26703	9121
685	26723	9076
686	26786	9045
687	26827	9007
688	26852	8963
689	26946	8943
690	26953	8893
691	27127	8898
692	27144	8852
693	27202	8819
694	27204	8768
695	27207	8717
696	27209	8666
697	27211	8615
698	27213	8565
699	27216	8514
700	27221	8465
701	27288	8435
702	27315	8392
703	27318	8343
704	27320	8293
705	27323	8243
706	27332	8195
707	27335	8146
708	27339	8097
709	27509	8097
710	27577	8067
711	27583	8019
712	27741	8015
713	27811	7985
714	27948	7974
715	27986	7934
716	28025	7895
717	28029	7846
718	28041	7800
719	28091	7764
720	28119	7722
721	28157	7682
722	28168	7636
723	28174	7588
724	28179	7540
725	28346	7535
726	28388	7497
727	28409	7453
728	28450	7415
729	28488	7375
730	28550	7342
731	28559	7296
732	28562	7247
733	28564	7199
734	28567	7151
735	28648	7123
736	28710	7089
737	28760	7053
738	28804	7015
739	28846	6977
740	28908	6944
741	28947	6905
742	28954	6858
743	28958	6811
744	29042	6783
745	29085	6745
746	29089	6698
747	29094	6651
748	29100	6604
749	29106	6558
750	29110	6512
751	29133	6469
752	29282	6455
753	29300	6411
754	29392	6384
755	29401	6339
756	29419	6295
757	29494	6264
758	29528	6224
759	29585	6189
760	29658	6157
761	29721	6123
762	29754	6083
763	29757	6037
764	29760	5990
765	29842	5960
766	29930	5931
767	29989	5896
768	30021	5855
769	30028	5810
770	30033	5765
771	30037	5719
772	30087	5682
773	30123	5643
774	30150	5602
775	30169	5559
776	30176	5514
777	30186	5470
778	30189	5425
779	30279	5395
780	30328	5358
781	30343	5315
782	30444	5287
783	30526	5256
784	30534	5212
785	30536	5167
786	30538	5122
787	30542	5077
788	30566	5036
789	30599	4996
790	30714	4970
791	30779	4935
792	30821	4897
793	30858	4858
794	30952	4827
795	31016	4792
796	31076	4756
797	31170	4726
798	31205	4686
799	31279	4652
800	31322	4614
801	31392	4579
802	31410	4537
803	31445	4497
804	31463	4455
805	31518	4418
806	31552	4379
807	31700	4354
808	31734	4314
809	31775	4275
810	31799	4234
811	31802	4190
812	31804	4146
813	31807	4102
814	31810	4059
815	31814	4015
816	31815	3972
817	31818	3928
818	31820	3885
819	31916	3853
820	31950	3813
821	31997	3775
822	32024	3735
823	32033	3693
824	32042	3650
825	32051	3608
826	32054	3565
827	32056	3523
828	32058	3480
829	32103	3442
830	32144	3403
831	32210	3368
832	32232	3327
833	32235	3285
834	32236	3242
835	32238	3200
836	32240	3158
837	32242	3116
838	32244	3074
839	32246	3032
840	32247	2990
841	32250	2949
842	32303	2912
843	32347	2874
844	32410	2838
845	32468	2801
846	32548	2766
847	32583	2728
848	32628	2690
849	32661	2651
850	32687	2611
851	32707	2572
852	32740	2533
853	32818	2497
854	32858	2459
855	32925	2423
856	32952	2383
857	32955	2343
858	32961	2302
859	32965	2261
860	32969	2220
861	33037	2184
862	33107	2148
863	33128	2108
864	33165	2070
865	33194	2031
866	33260	1994
867	33314	1957
868	33409	1922
869	33436	1883
870	33441	1842
871	33464	1803
872	33499	1765
873	33559	1727
874	33599	1689
875	33634	1651
876	33662	1612
877	33765	1576
878	33814	1538
879	33886	1501
880	33927	1463
881	33981	1425
882	34198	1394
883	34214	1354
884	34233	1315
885	34265	1276
886	34271	1236
887	34290	1197
888	34315	1158
889	34345	1119
890	34353	1079
891	34357	1039
892	34364	1000
893	34410	962
894	34457	923
895	34504	885
896	34542	847
897	34564	808
898	34600	769
899	34619	730
900	34634	691
901	34638	652
902	34663	614
903	34701	575
904	34771	537
905	34782	499
906	34832	460
907	34872	422
908	34879	383
909	34884	345
910	34889	306
911	34895	267
912	34899	229
913	35024	191
914	35057	153
915	35136	115
916	35183	76
917	35186	38
918	35188	0
