iter	R2	RMSE
358	0.9656407051	0.0214328771
359	0.9659958006	0.0213218375
360	0.9661067614	0.02128702091
361	0.9661977716	0.02125842174
362	0.966356631	0.0212084091
363	0.9665579401	0.02114486236
364	0.9667359555	0.02108850917
365	0.9669566523	0.02101843484
366	0.9670920323	0.02097533393
367	0.9673432435	0.02089512033
368	0.9676005125	0.020812652
369	0.9677530677	0.02076359528
370	0.9678865466	0.02072057761
371	0.9681014317	0.02065113606
372	0.9682928645	0.02058907601
373	0.9685189258	0.02051554809
374	0.9686481041	0.02047341344
375	0.9687903011	0.02042693193
376	0.9690871181	0.02032956564
377	0.9693152906	0.02025439893
378	0.9694642933	0.02020516216
379	0.969632018	0.0201495949
380	0.9697551916	0.02010868964
381	0.9698859866	0.02006516207
382	0.970113962	0.01998906703
383	0.9703996489	0.01989329777
384	0.970581188	0.01983220111
385	0.9706724815	0.0198014052
386	0.9707983683	0.01975886126
387	0.9711001265	0.019656506
388	0.9713491885	0.01957162184
389	0.9714706825	0.01953008097
390	0.9716677755	0.01946250288
391	0.9717890426	0.01942080667
392	0.9720113726	0.01934412778
393	0.9722083206	0.01927594808
394	0.9724261208	0.01920026781
395	0.9725721803	0.01914934816
396	0.9728445115	0.01905404392
397	0.9729673439	0.01901090154
398	0.9731087091	0.01896112833
399	0.9731567887	0.01894417023
400	0.9732490492	0.0189115865
401	0.9733112361	0.0188895922
402	0.973562878	0.01880032859
403	0.9736976554	0.01875234499
404	0.9738482641	0.01869857943
405	0.9739291076	0.01866965537
406	0.9740532254	0.01862516129
407	0.9742302573	0.01856151383
408	0.9744019849	0.01849956421
409	0.9745858434	0.01843300765
410	0.974737314	0.01837799438
411	0.9749138709	0.01831366134
412	0.9750850108	0.0182510857
413	0.9752311798	0.01819747002
414	0.9754131651	0.01813049515
415	0.9755485614	0.01808050515
416	0.9756891817	0.01802843969
417	0.9758615701	0.01796440599
418	0.9760326896	0.0179006171
419	0.9761590228	0.01785337712
420	0.9762647907	0.0178137308
421	0.9764230813	0.01775423137
422	0.9765296138	0.01771407463
423	0.9766649491	0.01766292922
424	0.976817757	0.01760500203
425	0.9769681408	0.01754780705
426	0.977053473	0.01751526991
427	0.9771732427	0.01746949952
428	0.9772580361	0.0174370228
429	0.977414799	0.01737682119
430	0.9775369169	0.01732977938
431	0.9776155826	0.01729940834
432	0.9777698335	0.01723970023
433	0.9778837254	0.01719548141
434	0.9780359607	0.0171361975
435	0.9781478382	0.01709249874
436	0.9782519705	0.01705172457
437	0.9783708872	0.01700504184
438	0.9784414617	0.01697727596
439	0.9785596338	0.01693068195
440	0.9787078606	0.01687205577
441	0.9787674464	0.01684843111
442	0.9788586882	0.0168121911
443	0.9790085342	0.01675250418
444	0.9791018991	0.01671520717
445	0.9792157649	0.01666960754
446	0.9792889479	0.01664023413
447	0.9793739806	0.01660603938
448	0.9794781247	0.01656406305
449	0.9795608464	0.01653064525
450	0.9796776622	0.0164833388
451	0.9797470158	0.0164551886
452	0.9798360855	0.01641896495
453	0.9799457905	0.01637423904
454	0.9800480397	0.01633244254
455	0.9801379872	0.01629558595
456	0.9802170671	0.01626311346
457	0.9802947387	0.016231156
458	0.980416343	0.01618099594
459	0.9805096282	0.01614241149
460	0.9806182114	0.01609738305
461	0.9807304565	0.01605070326
462	0.9809146843	0.01597379206
463	0.9809528824	0.01595779877
464	0.9809915078	0.01594161026
465	0.9811087075	0.01589238907
466	0.9812600601	0.01582859801
467	0.9813803537	0.01577771352
468	0.9815469501	0.01570697059
469	0.9816353595	0.01566929899
470	0.9816727429	0.01565334254
471	0.9817785214	0.01560810435
472	0.9818688974	0.01556934921
473	0.9819545243	0.01553254138
474	0.9820760059	0.01548017081
475	0.9821364916	0.01545402932
476	0.9822364052	0.01541075023
477	0.9823954956	0.01534158584
478	0.9825415544	0.01527781124
479	0.9826023885	0.01525117016
480	0.9827280593	0.01519598729
481	0.9828094048	0.01516016087
482	0.982900638	0.01511987866
483	0.9829614781	0.01509295616
484	0.9830541288	0.01505186459
485	0.9831511077	0.01500873293
486	0.9832358141	0.0149709578
487	0.9833118639	0.01493696175
488	0.9833756062	0.01490840771
489	0.9834601319	0.014870459
490	0.9835381598	0.01483534133
491	0.9835907195	0.01481163911
492	0.9836724409	0.01477471066
493	0.9837312725	0.01474806847
494	0.9838130104	0.01471097291
495	0.9839438897	0.01465137969
496	0.9840108262	0.01462080765
497	0.9840557658	0.0146002464
498	0.9841269838	0.01456760248
499	0.9841564416	0.01455407863
500	0.9842455293	0.01451310243
501	0.9843312976	0.01447354341
502	0.9844598336	0.01441405534
503	0.9845389826	0.01437730173
504	0.984614786	0.01434201337
505	0.9847203821	0.01429271056
506	0.9847956445	0.01425746649
507	0.9849013895	0.01420780027
508	0.9849533523	0.01418333069
509	0.9850014478	0.01416064455
510	0.9850671127	0.01412961234
511	0.9851061075	0.01411115169
512	0.985225364	0.01405454361
513	0.9853396952	0.01400005857
514	0.9853930295	0.01397456919
515	0.9854416197	0.01395130658
516	0.9855731903	0.01388812137
517	0.9856993271	0.01382727463
518	0.9857761454	0.01379008695
519	0.9858741016	0.01374252045
520	0.9859563947	0.01370243212
521	0.9860505852	0.01365640371
522	0.9861336673	0.01361567449
523	0.9861870012	0.01358946437
524	0.986285718	0.01354081769
525	0.9863950527	0.01348673377
526	0.9864621285	0.01345344617
527	0.9864986531	0.01343528552
528	0.9865457473	0.01341183318
529	0.9866140413	0.01337775052
530	0.9866629824	0.01335327259
531	0.9867271361	0.01332111791
532	0.9868170491	0.01327592129
533	0.9868912915	0.01323848554
534	0.9869621381	0.0132026631
535	0.9870229303	0.0131718468
536	0.9871144751	0.01312530516
537	0.9871653292	0.01309937937
538	0.9872280792	0.01306731804
539	0.9872999804	0.01303048403
540	0.9874027054	0.01297767801
541	0.9874349222	0.01296107258
542	0.9874879822	0.01293367755
543	0.9875385761	0.01290750161
544	0.9876341515	0.01285790796
545	0.9876956009	0.0128259209
546	0.9877728928	0.01278557349
547	0.9878538169	0.01274319311
548	0.9879035569	0.01271707394
549	0.9879673201	0.01268351227
550	0.9879935406	0.01266968539
551	0.9880943946	0.01261636061
552	0.9881533816	0.01258506761
553	0.9881954041	0.0125627268
554	0.9882571883	0.01252980754
555	0.9882787682	0.0125182892
556	0.9883553409	0.0124773323
557	0.9884179759	0.01244373012
558	0.9884997709	0.012399712
559	0.988532498	0.01238205605
560	0.9885759501	0.01235857502
561	0.9886286779	0.0123300215
562	0.9886719194	0.01230655558
563	0.9887541817	0.01226179026
564	0.9888042849	0.01223444496
565	0.9888643389	0.01220158797
566	0.9889264552	0.01216750928
567	0.9889856315	0.01213495454
568	0.9890676905	0.01208966625
569	0.9891124972	0.01206486569
570	0.9891491188	0.0120445577
571	0.9891847876	0.01202474511
572	0.9892240953	0.01200287337
573	0.9892786712	0.01197243973
574	0.9893205283	0.01194904611
575	0.9893686534	0.0119220926
576	0.9894169081	0.01189500519
577	0.9894645239	0.01186821581
578	0.9894850275	0.01185666153
579	0.9895540767	0.01181766754
580	0.989608306	0.01178695232
581	0.9896444438	0.01176643953
582	0.9897026799	0.01173330766
583	0.9897341385	0.01171537116
584	0.9897959382	0.01168005514
585	0.9898331816	0.01165872033
586	0.9898720879	0.01163639123
587	0.9899063056	0.01161671748
588	0.9899752056	0.01157700152
589	0.9900425182	0.01153806848
590	0.9900792965	0.01151674068
591	0.9901174938	0.01149454805
592	0.9901568066	0.01147166249
593	0.9901843414	0.01145560616
594	0.9902215798	0.01143385552
595	0.9902581687	0.01141244388
596	0.9902974776	0.01138939564
597	0.9903706853	0.01134634652
598	0.9904146976	0.01132038668
599	0.9904738141	0.01128542394
600	0.9905252302	0.01125492711
601	0.990552206	0.01123889361
602	0.9906070595	0.01120621983
603	0.9906484085	0.011181527
604	0.9906980463	0.01115181198
605	0.9907374139	0.01112818872
606	0.9907793181	0.01110298806
607	0.9908359219	0.01106885612
608	0605	0.9952169441	0.007996705124
606	0.9952463841	0.007972057018
607	0.9952752859	0.007947785123
608	0.9952973472	0.007929208003
609	0.9953301079	0.007901540576
610	0.9953480141	0.0614	0.991120611	0.9953712025	0.007866697327
612	0.9954093883	0.007834181529
613	0.9954299008	0.007816658958
614	0.9954493061	0.007800045965
615	0.9954758398	0.007777272907
616	0.9955085717	0.007749087893
617	0.9955304215	0.007730216149
618	0.9955596886	0.007704865548
619	0.9955924245	0.007676411196
620	0.9956129535	0.00765851329
621	0.9956317565	0.007642083375
622	0.9956461215	0.007629507487
623	0.9956608097	0.007616627257
624	0.9956830437	0.007597088402
625	0.9957060712	0.007576799127
626	0.9957360866	0.007550271019
627	0.995761131	0.007528064864
628	0.9957875969	0.007504526843
629	0.9958075176	0.007486761078
630	0.9958198732	0.007475720908
631	0.9958443038	0.00745384316
632	0.995863345	0.007436746913
633	0.9958911991	0.007411667012
634	0.9959099293	0.00739475447
635	0.9959499411	0.007358495407
636	0.9959665865	0.007343358458
637	0.9959927975	0.00731945923
638	0.9960088883	0.007304748961
639	0.9960330978	0.007282560467
640	0.9960490364	0.007267915443
641	0.9960685892	0.007249909188
642	0.9960912928	0.007228944979
643	0.9961162186	0.007205858715
644	0.9961436005	0.007180411975
645	0.9961636203	0.007161749781
646	0.9961845856	0.007142154005
647	0.9962092033	0.007119075479
648	0.996220116	0.007108821113
649	0.9962380865	0.007091902486
650	0.9962604263	0.007070813808
651	0.9962813207	0.007051032496
652	0.9963050515	0.007028498331
653	0.9963367594	0.006998276149
654	0.9963732545	0.006963328609
655	0.9963911597	0.00694611841
656	0.9964044531	0.006933313401
657	0.996425845	0.006912657583
658	0.9964550384	0.006884368693
659	0.9964883716	0.006851925459
660	0.9965129507	0.006827903853
661	0.9965337346	0.006807525222
662	0.9965579966	0.006783658879
663	0.9965758136	0.006766078806
664	0.9966049895	0.006737191807
665	0.9966206877	0.00672159773
666	0.9966356621	0.006706688834
667	0.9966460459	0.006696330978
668	0.9966586894	0.006683697403
669	0.9966736471	0.006668720516
670	0.9966851884	0.006657141325
671	0.996710089	0.006632090198
672	0.9967334593	0.006608492285
673	0.99675258	0.006589122541
674	0.9967703829	0.006571036358
675	0.9967882298	0.006552855367
676	0.9968059211	0.006534783003
677	0.9968300332	0.00651007073
678	0.9968504852	0.006489035908
679	0.9968740072	0.006464759035
680	0.9968847071	0.006453685508
681	0.9969062353	0.006431347742
682	0.9969279965	0.00640868917
683	0.9969431457	0.006392867747
684	0.996966601	0.006368294265
685	0.9969852759	0.006348661024
686	0.9969950849	0.006338324311
687	0.9970148054	0.006317491605
688	0.997028458	0.006303028728
689	0.9970416265	0.006289047203
690	0.9970622516	0.006267085934
691	0.9970737318	0.006254828626
692	0.9970869081	0.006240730748
693	0.9971015575	0.006225019172
694	0.9971210513	0.006204050332
695	0.9971371005	0.006186733447
696	0.9971488087	0.006174069759
697	0.997161763	0.006160027912
698	0.9971754534	0.006145153301
699	0.9971861574	0.006133498345
700	0.9971975118	0.006121110922
701	0.9972230536	0.0060931532
702	0.9972377878	0.006076966909
703	0.9972558625	0.006057051769
704	0.9972728162	0.006038312113
705	0.9972938145	0.006015020846
706	0.9973152118	0.005991193812
707	0.9973287158	0.005976107436
708	0.9973442442	0.00595871234
709	0.9973537466	0.005948042596
710	0.9973678029	0.005932224156
711	0.9973862039	0.005911452461
712	0.9973960533	0.005900304088
713	0.9974172709	0.005876216446
714	0.997429551	0.005862229871
715	0.9974372597	0.005853433012
716	0.9974523246	0.00583620315
717	0.997466791	0.005819609743
718	0.9974835628	0.005800312655
719	0.9974926925	0.005789781243
720	0.9975138464	0.005765305523
721	0.99752828	0.005748545661
722	0.9975546647	0.005717781629
723	0.997562745	0.005708326879
724	0.9975803922	0.005687623508
725	0.9975912548	0.005674842168
726	0.9976078058	0.005655311933
727	0.9976195854	0.005641370937
728	0.9976319791	0.005626665808
729	0.9976422371	0.005614465462
730	0.9976646591	0.005587705365
731	0.9976779237	0.005571813804
732	0.9976942114	0.005552238282
733	0.9977073924	0.00553634586
734	0.9977175673	0.005524046671
735	0.9977299688	0.005509018888
736	0.997745584	0.005490038371
737	0.9977569217	0.005476215982
738	0.9977655891	0.005465625552
739	0.9977748584	0.005454276871
740	0.9977818959	0.005445644807
741	0.9977975463	0.005426399272
742	0.9978154106	0.005404347427
743	0.9978313212	0.005384631231
744	0.9978413746	0.005372135914
745	0.9978513576	0.00535969929
746	0.9978692859	0.005337291783
747	0.9978789524	0.005325171023
748	0.9978951936	0.00530474396
749	0.9979079502	0.005288644338
750	0.9979176661	0.005276349337
751	0.9979298843	0.005260846852
752	0.9979432496	0.005243836547
753	0.9979520162	0.005232649068
754	0.9979655948	0.005215273439
755	0.9979722001	0.005206800022
756	0.9979807997	0.005195747699
757	0.9979875997	0.005186991578
758	0.9979977941	0.00517383675
759	0.9980084623	0.005160034691
760	0.9980191092	0.005146223196
761	0.9980351436	0.005125352723
762	0.9980469831	0.005109887649
763	0.9980575897	0.005095993221
764	0.9980668898	0.005083778923
765	0.998079314	0.005067415791
766	0.9980884272	0.005055379639
767	0.9980990858	0.005041265915
768	0.9981102947	0.005026380912
769	0.998122409	0.005010243733
770	0.9981335332	0.004995379445
771	0.9981415113	0.004984691782
772	0.9981511579	0.004971738372
773	0.9981614182	0.004957923606
774	0.9981678072	0.004949301874
775	0.9981790212	0.00493413241
776	0.9981854624	0.004925398089
777	0.9982111467	0.00489041504
778	0.998224169	0.00487258213
779	0.9982375436	0.004854198639
780	0.9982471707	0.004840922916
781	0.9982529525	0.0048329323
782	0.9982598311	0.004823408665
783	0.9982774651	0.004798907371
784	0.998285821	0.004787253588
785	0.998296193	0.004772748452
786	0.9983045555	0.004761021432
787	0.9983105292	0.004752626585
788	0.998314657	0.00474681714
789	0.998324208	0.00473334769
790	0.9983363538	0.004716163334
791	0.9983511072	0.004695205052
792	0.9983592827	0.004683550824
793	0.9983676633	0.004671573914
794	0.9983757084	0.004660047604
795	0.9983828792	0.004649749767
796	0.9983903388	0.004639013001
797	0.998398425	0.004627346225
798	0.9984081086	0.004613335852
799	0.998413215	0.004605930724
800	0.9984205958	0.004595206127
801	0.9984319115	0.00457871529
802	0.9984416321	0.004564501489
803	0.998447907	0.004555302528
804	0.9984581096	0.004540305809
805	0.9984673593	0.004526666841
806	0.9984744116	0.00451624025
807	0.9984841862	0.00450174905
808	0.9984928686	0.004488837723
809	0.9985008441	0.00447694489
810	0.9985121133	0.004460086474
811	0.9985194216	0.004449119319
812	0.9985336747	0.004427652361
813	0.998538385	0.004420535173
814	0.9985471818	0.004407212489
815	0.9985563986	0.004393210301
816	0.9985631521	0.004382922046
817	0.9985721707	0.004369145438
818	0.9985794155	0.004358046842
819	0.9985936074	0.004336223366
820	0.9985991244	0.004327709895
821	0.9986058533	0.004317303532
822	0.9986144614	0.004303954502
823	0.9986255339	0.004286722485
824	0.9986314067	0.004277554624
825	0.998638697	0.004266146337
826	0.9986502763	0.004247963666
827	0.9986571461	0.004237139214
828	0.9986626211	0.004228492767
829	0.9986690303	0.004218348329
830	0.9986783972	0.004203478513
831	0.9986847598	0.004193347776
832	0.9986926142	0.004180808057
833	0.9986995922	0.0041696359
834	0.9987050273	0.004160913157
835	0.9987156151	0.004143868392
836	0.9987235469	0.004131053237
837	0.9987295998	0.004121246939
838	0.9987385807	0.004106653801
839	0.9987458995	0.004094722999
840	0.998756017	0.004078172371
841	0.9987667688	0.004060510158
842	0.9987733132	0.004049721828
843	0.9987832456	0.004033293334
844	0.9987878162	0.004025710984
845	0.9988001337	0.004005205279
846	0.998804054	0.003998656897
847	0.9988135083	0.003982820311
848	0.9988216974	0.003969051871
849	0.9988267868	0.00396047089
850	0.998832906	0.00395012887
851	0.9988419729	0.003934755097
852	0.9988466662	0.003926773514
853	0.9988541851	0.003913952887
854	0.99886011	0.003903820318
855	0.9988689841	0.003888594948
856	0.9988740434	0.003879887901
857	0.9988809151	0.003868030256
858	0.9988887122	0.003854531651
859	0.9988933357	0.003846505032
860	0.998898646	0.003837265228
861	0.9989068997	0.003822859689
862	0.998913817	0.003810744605
863	0.9989189536	0.003801723516
864	0.9989249834	0.003791106153
865	0.998930376	0.003781585502
866	0.9989361641	0.003771339826
867	0.9989396806	0.003765101716
868	0.9989450369	0.003755579681
869	0.9989497504	0.003747180443
870	0.9989570886	0.003734066569
871	0.9989614386	0.003726270976
872	0.9989679892	0.003714500938
873	0.9989754242	0.003701096345
874	0.9989817488	0.003689655444
875	0.9989879751	0.003678357625
