iter	R2	RMSE
85	0.5380771215	0.07728825838
86	0.5406806614	0.07707014037
87	0.5431403625	0.07686350419
88	0.5450470052	0.07670294671
89	0.546511888	0.07657936095
90	0.5465807572	0.07657354586
91	0.5486370315	0.07639971651
92	0.550660432	0.07622827925
93	0.5535804085	0.07598019563
94	0.556351469	0.0757440126
95	0.5603747685	0.07539978189
96	0.5631513945	0.07516129625
97	0.5634465507	0.07513590064
98	0.5638812612	0.07509848197
99	0.5665283616	0.07487022326
100	0.5696084677	0.07460374753
101	0.5709804892	0.07448474001
102	0.5729151796	0.07431660344
103	0.5733917405	0.07427512893
104	0.5739910996	0.07422293453
105	0.5758229759	0.07406317998
106	0.5778917948	0.07388234677
107	0.579850141	0.07371076112
108	0.5820449334	0.0735179827
109	0.5833707781	0.07340128254
110	0.5871734216	0.07306554189
111	0.5888601252	0.07291612558
112	0.5898362017	0.07282952
113	0.5904384132	0.07277603542
114	0.5918190784	0.07265326492
115	0.594037752	0.0724555419
116	0.5945710459	0.07240793551
117	0.5956009194	0.07231591146
118	0.595661097	0.07231053068
119	0.5968015996	0.07220847695
120	0.5986347329	0.07204414277
121	0.6003099248	0.07189363902
122	0.6039993024	0.0715610592
123	0.6045285954	0.07151321909
124	0.6054316731	0.07143152051
125	0.6064355085	0.0713405969
126	0.6094403384	0.07106773552
127	0.6100601236	0.07101132389
128	0.610958072	0.07092951479
129	0.6133536236	0.07071080098
130	0.6142899371	0.07062513147
131	0.6166497786	0.07040875156
132	0.6180384161	0.07028111248
133	0.6197867823	0.0701200779
134	0.6206000864	0.07004504174
135	0.622318076	0.06988627365
136	0.6238515492	0.06974425239
137	0.6263484336	0.06951238477
138	0.6272935809	0.06942441372
139	0.6295188173	0.0692168549
140	0.6299662978	0.06917504097
141	0.6309001236	0.06908769994
142	0.6305013577	0.06912501014
143	0.6307445295	0.06910226037
144	0.6312972021	0.06905052759
145	0.633989606	0.06879794942
146	0.6367638014	0.06853672461
147	0.6372824891	0.06848777319
148	0.6382254049	0.0683986953
149	0.6413268528	0.06810487754
150	0.6439272473	0.06785754691
151	0.6442320743	0.06782849492
152	0.6450094935	0.06775434544
153	0.6447526685	0.06777885012
154	0.645215288	0.06773470338
155	0.6463232443	0.0676288564
156	0.6466406178	0.06759850606
157	0.6469278809	0.06757102341
158	0.6473611127	0.06752955469
159	0.6481420144	0.06745474278
160	0.6489770045	0.06737465721
161	0.6500103359	0.06727541633
162	0.6509292267	0.06718704316
163	0.6519665368	0.06708714128
164	0.6523568277	0.06704951438
165	0.6540061557	0.06689027334
166	0.6542826353	0.06686354238
167	0.655003523	0.06679379429
168	0.6551222579	0.06678229933
169	0.6562468405	0.06667332806
170	0.6567355576	0.06662591614
171	0.6567848747	0.06662112987
172	0.6581500162	0.06648850477
173	0.6590165262	0.06640418487
174	0.658753776	0.06642976435
175	0.6595954149	0.06634779363
176	0.659490019	0.06635806412
177	0.6609621853	0.06621446198
178	0.661617663	0.06615042326
179	0.6618300309	0.06612966207
180	0.6633900045	0.06597695814
181	0.6639765632	0.0659194491
182	0.6653633612	0.06578328081
183	0.6661681134	0.06570413361
184	0.6673049061	0.06559216757
185	0.6699169823	0.06533416953
186	0.6697192587	0.06535373457
187	0.6708959277	0.06523721501
188	0.6733956141	0.06498899047
189	0.6742762002	0.06490132015
190	0.6752067982	0.06480854179
191	0.6765594025	0.06467345311
192	0.6769254277	0.06463684853
193	0.6792711642	0.06440176776
194	0.6809580758	0.06423218009
195	0.6827291479	0.06405364848
196	0.6834321036	0.06398264945
197	0.6842391019	0.06390104477
198	0.6856315558	0.06375999252
199	0.6858395611	0.06373889529
200	0.6873966107	0.06358074696
201	0.6873392955	0.06358657539
202	0.6878918296	0.06353036543
203	0.6891583789	0.06340132982
204	0.690037822	0.06331157776
205	0.6903571546	0.06327895659
206	0.689997398	0.06331570604
207	0.6903338701	0.06328133577
208	0.6909760334	0.06321568757
209	0.6914398914	0.06316822505
210	0.6918839885	0.06312275105
211	0.6926506928	0.06304416599
212	0.6936205486	0.06294461791
213	0.6936065514	0.06294605574
214	0.6942857161	0.06287625259
215	0.6951496638	0.06278734567
216	0.6956277287	0.06273809495
217	0.6954575619	0.06275563013
218	0.6963417654	0.06266446208
219	0.6979750564	0.06249570772
220	0.6988315527	0.0624070307
221	0.6988032613	0.06240996185
222	0.6994499583	0.0623429259
223	0.6995832553	0.0623290995
224	0.6998990047	0.06229633577
225	0.7000735748	0.06227821411
226	0.7011913523	0.06216205534
227	0.7015969183	0.06211985546
228	0.702424689	0.06203363532
229	0.7028039299	0.06199409375
230	0.7033336917	0.06193881585
231	0.704146077	0.06185395168
232	0.7048867428	0.06177647795
233	0.7062347315	0.06163522827
234	0.7070842432	0.06154604523
235	0.7079489725	0.06145513172
236	0.7085302258	0.06139394585
237	0.7097561531	0.06126469776
238	0.7101052203	0.06122784611
239	0.7102503678	0.06121251609
240	0.7107629209	0.06115835114
241	0.711609542	0.06106877775
242	0.7115646114	0.06107353475
243	0.7118346108	0.06104494312
244	0.7141247299	0.06080188989
245	0.7148589105	0.06072376445
246	0.7153898146	0.06066720733
247	0.7154159484	0.06066442194
248	0.7154868403	0.0606568655
249	0.7155940127	0.06064544009
250	0.7161784399	0.06058309776
251	0.7164080006	0.06055859237
252	0.7164399032	0.06055518601
253	0.7167729316	0.06051961592
254	0.7176489906	0.06042594581
255	0.7179627524	0.06039236239
256	0.717924078	0.06039650291
257	0.7180617671	0.06038176051
258	0.7182597947	0.06036055132
259	0.7194417813	0.06023380273
260	0.7196586946	0.06021051339
261	0.7198198754	0.06019320202
262	0.720726191	0.06009576788
263	0.7206333308	0.06010575814
264	0.7211877694	0.06004608477
265	0.7216425763	0.0599970903
266	0.7218908766	0.05997032503
267	0.7229629591	0.05985462365
268	0.7232820276	0.05982014591
269	0.7236825436	0.059776839
270	0.7235946914	0.05978634094
271	0.7241641043	0.05972472732
272	0.7239378415	0.05974921782
273	0.7242253203	0.05971809962
274	0.7243878811	0.05970049603
275	0.7244510957	0.05969364916
276	0.7243278817	0.05970699393
277	0.724915355	0.05964334046
278	0.7260173864	0.05952375037
279	0.7262509999	0.05949836826
280	0.7264645272	0.05947515903
281	0.7276146329	0.05934999286
282	0.727609338	0.05935056972
283	0.7286506029	0.0592370217
284	0.7290104211	0.05919773355
285	0.728718718	0.05922958628
286	0.7288455858	0.05921573497
287	0.7288951918	0.05921031814
288	0.7293566637	0.05915990307
289	0.7306229434	0.05902134283
290	0.7309554323	0.05898490692
291	0.7314364832	0.0589321509
292	0.73187006	0.05888456079
293	0.7323581856	0.05883093725
294	0.7329700423	0.05876365198
295	0.7332416861	0.05873375488
296	0.7335385505	0.05870106459
297	0.7340821826	0.05864115334
298	0.7341648201	0.05863204088
299	0.7344486684	0.05860073003
300	0.7346975844	0.05857325872
301	0.7350288289	0.05853668135
302	0.7348999227	0.05855091842
303	0.7350345116	0.05853605365
304	0.7354539052	0.05848970918
305	0.735138703	0.05852454356
306	0.7353796513	0.05849791718
307	0.7354955641	0.05848510372
308	0.7353876927	0.05849702834
309	0.7355662745	0.05847728574
310	0.7361770844	0.05840970897
311	0.7368329231	0.05833706331
312	0.7373846939	0.05827587484
313	0.7385075181	0.05815116076
314	0.7387483255	0.058124379
315	0.7396623849	0.058022608
316	0.7398840684	0.05799789894
317	0.7404143759	0.0579387476
318	0.7406128399	0.05791659507
319	0.7407380355	0.0579026164
320	0.7408192835	0.05789354287
321	0.7409376733	0.05788031892
322	0.7413463655	0.05783464541
323	0.7426542792	0.05768823611
324	0.7428294098	0.05766860359
325	0.742992748	0.05765028698
326	0.7432228491	0.05762447378
327	0.7439725807	0.05754028702
328	0.7439909363	0.05753822434
329	0.7442438003	0.05750980163
330	0.7442669667	0.05750719696
331	0.7446274952	0.05746664627
332	0.7448279826	0.05744408394
333	0.7451928204	0.05740300328
334	0.7453553666	0.05738469114
335	0.7454805217	0.05737058743
336	0.7457581457	0.05733928964
337	0.7464528588	0.05726089655
338	0.7465574736	0.05724908228
339	0.7472055568	0.057175839
340	0.7474312879	0.05715030592
341	0.7483739862	0.05704355107
342	0.7485085496	0.05702829629
343	0.74841705	0.05703866959
344	0.7487144813	0.05700494294
345	0.7497099374	0.05689191965
346	0.7499596715	0.0568635298
347	0.7499445377	0.05686525061
348	0.7498866746	0.05687182957
349	0.7499651461	0.05686290729
350	0.7498710186	0.05687360951
351	0.7499368232	0.05686612778
352	0.7499629152	0.05686316095
353	0.7500276971	0.05685579417
354	0.7503994317	0.05681350322
355	0.7506573784	0.05678413902
356	0.7505544546	0.05679585751
357	0.7508189537	0.05676573783
358	0.7512498591	0.05671663448
359	0.7514548219	0.05669326325
360	0.7514626313	0.05669237258
361	0.7517727662	0.05665699003
362	0.7517086856	0.05666430264
363	0.7517559448	0.05665890971
364	0.7517391621	0.0566608249
365	0.7520595244	0.0566242548
366	0.7520596288	0.05662424288
367	0.752591399	0.05656348785
368	0.7525486743	0.05656837158
369	0.7527827211	0.05654161323
370	0.7528261016	0.05653665218
371	0.7529199293	0.05652592045
372	0.7530279235	0.05651356588
373	0.7531043414	0.05650482201
374	0.7531838787	0.05649571979
375	0.7533101406	0.05648126738
376	0.7535568793	0.05645301409
377	0.7537027266	0.05643630691
378	0.754245058	0.05637413804
379	0.7546027709	0.05633309492
380	0.7546465629	0.05632806827
381	0.7547817105	0.05631255259
382	0.7546473167	0.05632798175
383	0.7548009045	0.05631034867
384	0.7550247379	0.05628464096
385	0.7551500844	0.05627023953
386	0.7551114188	0.05627468233
387	0.7554997455	0.05623004646
388	0.755796689	0.05619589063
389	0.7557375466	0.05620269512
390	0.7559362556	0.05617982984
391	0.7559033203	0.05618362033
392	0.7560952785	0.05616152451
393	0.7561736271	0.05615250351
394	0.756191136	0.05615048735
395	0.7562019833	0.05614923824
396	0.7562310369	0.05614589247
397	0.7562664956	0.05614180883
398	0.7564810853	0.05611708898
399	0.7564776672	0.05611748282
400	0.7563552084	0.0561315908
401	0.7563794675	0.05612879628
402	0.7566600142	0.05609646879
403	0.7567103285	0.05609066908
404	0.7568006535	0.05608025586
405	0.7568564875	0.05607381801
406	0.7569927393	0.05605810458
407	0.7572625769	0.05602697221
408	0.7573695131	0.05601462972
409	0.7577269352	0.05597335658
410	0.7576379271	0.05598363759
411	0.7577918515	0.05596585713
412	0.7579165845	0.05595144455
413	0.7579933412	0.05594257367
414	0.7578805193	0.05595561217
415	0.7580126423	0.05594034279
416	0.7579488445	0.05594771639
417	0.7580055108	0.05594116708
418	0.7580375493	0.05593746383
419	0.7580637685	0.05593443304
420	0.7580877227	0.05593166393
421	0.7585272657	0.05588082826
422	0.7587764753	0.05585198517
423	0.7587710217	0.05585261652
424	0.7593017878	0.05579113759
425	0.7593874386	0.05578121026
426	0.7595043842	0.05576765287
427	0.7596996784	0.05574500523
428	0.7597022729	0.0557447043
429	0.7599977448	0.0557104217
430	0.7598126628	0.0557318986
431	0.7599318668	0.05571806713
432	0.7603680906	0.05566742192
433	0.7603758942	0.05566651551
434	0.7605305529	0.05564854842
435	0.760826061	0.05561420234
436	0.7611828701	0.05557270313
437	0.7613787023	0.05554991339
438	0.7615324511	0.05553201451
439	0.7615043365	0.05553528795
440	0.7615912853	0.05552516372
441	0.7617272567	0.05550932765
442	0.7618151441	0.05549908934
443	0.7619498474	0.05548339363
444	0.7620224877	0.05547492768
445	0.7622251503	0.05545130131
446	0.762324541	0.05543971069
447	0.7624797544	0.05542160534
448	0.7624224419	0.05542829143
449	0.7626699857	0.05539940716
450	0.7627656604	0.05538823947
451	0.762621797	0.05540503116
452	0.7626985066	0.05539607827
453	0.7625549845	0.05541282777
454	0.7628122237	0.05538280352
455	0.7626490171	0.05540185443
456	0.7625416224	0.05541438691
457	0.7623406265	0.05543783461
458	0.7624024322	0.05543062557
459	0.7624390813	0.05542635036
460	0.7625040629	0.05541876927
461	0.7624394235	0.05542631043
462	0.762448299	0.05542527503
463	0.7624003076	0.0554308734
464	0.7624857975	0.05542090031
465	0.7624295211	0.05542746561
466	0.762805313	0.05538361033
467	0.7629982555	0.05536108026
468	0.7633584468	0.05531899585
469	0.7633493367	0.05532006065
470	0.7633153587	0.0553240319
471	0.763447618	0.05530857222
472	0.7634901825	0.05530359597
473	0.7636234124	0.05528801706
474	0.7639432405	0.05525060082
475	0.7639315483	0.05525196911
476	0.7640484213	0.05523829033
477	0.764220986	0.05521808719
478	0.7645279995	0.05518212508
479	0.7644392352	0.05519252493
480	0.7644383384	0.05519262998
481	0.7645464222	0.05517996639
482	0.7643277916	0.05520557914
483	0.7645027215	0.05518508691
484	0.7644979024	0.05518565156
485	0.7647194208	0.05515969103
486	0.7647076679	0.0551610687
487	0.764773084	0.05515340021
488	0.7648562769	0.05514364627
489	0.7649155049	0.05513670105
490	0.7650742193	0.05511808547
491	0.7649692315	0.05513040017
492	0.7652549758	0.05509687692
493	0.7654726211	0.05507132929
494	0.7654860254	0.05506975549
495	0.7656433407	0.0550512816
496	0.765808827	0.05503184149
497	0.7656997484	0.05504465602
498	0.7658056991	0.05503220899
499	0.7657992993	0.05503296092
500	0.7658082961	0.05503190386
501	0.7656482102	0.05505070966
502	0.7656068916	0.05505556246
503	0.7661658084	0.05498988252
504	0.7663219046	0.05497152519
505	0.7663841348	0.05496420504
506	0.7665249556	0.05494763667
507	0.7665479132	0.0549449351
508	0.7666067869	0.05493800646
509	0.7665807656	0.05494106892
510	0.7666975509	0.05492732303
511	0.7666954421	0.05492757127
512	0.7666412423	0.05493395111
513	0.7667399596	0.05492233057
514	0.7668082796	0.05491428683
515	0.7668541391	0.05490888685
516	0.7669055693	0.05490283027
517	0.766921134	0.05490099719
518	0.7671195542	0.05487762358
519	0.767074281	0.05488295758
520	0.7672271781	0.05486494148
521	0.7673230246	0.05485364473
522	0.7676789317	0.05481167609
523	0.7676240059	0.05481815505
524	0.7675718567	0.05482430578
525	0.7677001954	0.05480916766
526	0.7676135216	0.05481939167
527	0.7675594225	0.05482577223
528	0.767598207	0.05482119799
529	0.767698106	0.05480941415
530	0.7677790539	0.05479986386
531	0.7678206039	0.05479496113
532	0.7678332144	0.05479347306
533	0.7678264366	0.05479427286
534	0.7678797312	0.05478798359
535	0.7678922239	0.05478650923
536	0.7680211364	0.05477129291
537	0.7680013377	0.05477363014
538	0.7681060092	0.05476127256
539	0.7680214599	0.05477125473
540	0.7681675686	0.05475400353
541	0.7681678364	0.0547539719
542	0.7680559819	0.05476717916
543	0.7680400962	0.05476905462
544	0.7679523428	0.05477941356
545	0.7679518143	0.05477947593
546	0.7681085504	0.05476097251
547	0.7681197855	0.05475964592
548	0.7681688296	0.05475385462
549	0.7682459917	0.05474474179
550	0.768155692	0.05475540601
551	0.7681268378	0.05475881319
552	0.7682799057	0.05474073607
553	0.7682741457	0.05474141642
554	0.7684351725	0.05472239315
555	0.768502797	0.05471440221
556	0.7686697432	0.05469466977
557	0.7688450068	0.05467394659
558	0.7690532328	0.0546493157
559	0.7690531965	0.05464932
560	0.7690152117	0.05465381401
561	0.7690982074	0.05464399423
562	0.7691325481	0.05463993064
563	0.769120966	0.05464130121
564	0.769262202	0.05462458574
565	0.7692448267	0.05462664241
566	0.7690789019	0.05464627856
567	0.7690342298	0.05465156401
568	0.769070338	0.05464729185
569	0.7690783248	0.05464634685
570	0.7692003647	0.05463190489
571	0.7692776093	0.05462276196
572	0.7694420082	0.05460329804
573	0.7695240708	0.0545935797
574	0.7696733931	0.05457589159
575	0.7696722046	0.05457603241
576	0.7697587531	0.05456577763
577	0.7697015487	0.05457255576
578	0.7697109628	0.05457144035
579	0.7698009918	0.05456077225
580	0.7698201763	0.05455849869
581	0.7698038593	0.05456043243
582	0.7698998916	0.05454905058
583	0.7700562471	0.0545305141
584	0.7702923023	0.054502517
585	0.7703557363	0.05449499102
586	0.7704276638	0.05448645609
587	0.7706033976	0.05446559787
588	0.7707047645	0.05445356277
589	0.7708498752	0.05443632943
590	0.7709505639	0.05442436844
591	0.7709262523	0.0544272567
592	0.7709972822	0.0544188178
593	0.7710192445	0.05441620823
594	0.7711344908	0.05440251264
595	0.7713389501	0.0543782067
596	0.7712387984	0.054390114
597	0.7712579235	0.05438784037
598	0.7712508183	0.05438868506
599	0.7712982601	0.05438304476
600	0.7713438863	0.05437761975
601	0.7714678199	0.05436288118
602	0.7714340613	0.05436689626
603	0.771544900604	0.7676845478	0.05481101358
605	0.7677984245	0.05479757826
606	0.7678322918	0.05479358193
607	0.7678112132	0.05479606924
608	0.7678121146	0.05479596288
609	0.7677468403	0.05480366464
610	0.7678222528	0.05479476655
611	0.7678980309	0.05478582387
612	0.7678692836	0.05478921656
613	0.7678991555	0.05478569115
614	0.7678905443	0.05478670744
615	0.7679433074	0.05478048003
616	0.7679740731	0.05477684856
617	0.7680042598	0.05477328521
618	0.7680756743	0.05476485421
619	0.7681066644	0.0547611952
620	0.7681935137	0.05475093959
621	0.7682436489	0.05474501849
622	0.7683119232	0.05473695409
623	0.7683642492	0.05473077266
624	0.7683653146	0.0547306468
625	0.7684100209	0.05472536493
626	0.7684321319	0.05472275242
627	0.7685259137	0.05471167032
628	0.7685516563	0.05470862795
629	0.7685283297	0.0547113848
630	0.7685484669	0.0547090049
631	0.7685362877	0.05471044431
632	0.7685744223	0.05470593722
633	0.7685831509	0.05470490556
634	0.7685849805	0.05470468931
635	0.7688629213	0.05467182793
636	0.7688600632	0.05467216594
637	0.7690004729	0.05465555767
638	0.7689730778	0.05465879849
639	0.7689110796	0.05466613208
640	0.7689188044	0.0546652184
641	0.7689211423	0.05466494187
642	0.7689029659	0.05466709176
643	0.7689560459	0.05466081324
644	0.7689933267	0.05465640308
645	0.7689590405	0.05466045901
646	0.768976656	0.05465837519
647	0.7690180113	0.0546534828
648	0.7690437053	0.05465044294
649	0.7691199975	0.05464141581
650	0.7691220603	0.05464117171
651	0.7691864373	0.05463355323
652	0.7691850785	0.05463371404
653	0.7692244881	0.05462904973
654	0.7693248761	0.05461716654
655	0.7693603194	0.05461297042
656	0.7693903655	0.054609413
657	0.7693584078	0.05461319674
658	0.7693625419	0.05461270728
659	0.7694257239	0.05460522632
660	0.7693469953	0.05461454789
661	0.7693945123	0.05460892201
662	0.7693166601	0.05461813919
663	0.7693193251	0.05461782369
664	0.7693106901	0.05461884593
665	0.7693398671	0.05461539179
666	0.7693374404	0.05461567909
667	0.7693522595	0.05461392465
668	0.7693310952	0.05461643028
669	0.7693735189	0.05461140764
670	0.7694090525	0.05460720037
671	0.7695467288	0.05459089609
672	0.7694945484	0.05459707612
673	0.7694928572	0.05459727639
674	0.769537837	0.05459194925
675	0.7695055266	0.05459577596
676	0.7694966132	0.05459683158
677	0.7695122773	0.05459497645
678	0.7695176869	0.05459433577
679	0.7695414431	0.05459152214
680	0.7695588665	0.05458945845
681	0.7695763781	0.05458738424
682	0.7695949067	0.05458518948
683	0.7696601281	0.05457746314
684	0.7697786293	0.05456342231
685	0.7697503829	0.05456676947
686	0.7697850135	0.05456266577
687	0.7698177079	0.05455879123
688	0.7697975425	0.05456118102
689	0.7698668297	0.05455296939
690	0.7700721338	0.05452863033
691	0.7700916541	0.05452631561
692	0.7700184393	0.05453499693
693	0.7700498196	0.05453127623
694	0.7701631322	0.05451783888
695	0.7701379401	0.05452082662
696	0.7701548837	0.05451881715
697	0.7702037578	0.05451302043
698	0.7701805447	0.05451577369
699	0.7702194848	0.05451115499
700	0.7702457273	0.05450804213
701	0.7702742524	0.0545046583
702	0.7703034476	0.05450119478
703	0.770310121	0.05450040305
704	0.7702942549	0.05450228535
705	0.7702985319	0.05450177796
706	0.7703816369	0.05449191781
707	0.7703989092	0.05448986828
708	0.7703522178	0.05449540849
709	0.770371155	0.05449316155
710	0.7703724656	0.05449300604
711	0.7703742586	0.05449279329
712	0.7703789429	0.05449223746
713	0.7704024501	0.0544894481
714	0.770440716	0.05448490718
715	0.7704596711	0.05448265767
716	0.7704331745	0.05448580214
717	0.7704337717	0.05448573126
718	0.7704907281	0.05447897177
719	0.7704676114	0.05448171533
720	0.7704527043	0.05448348446
721	0.7704945656	0.05447851631
722	0.7705254279	0.05447485324
723	0.7705550999	0.05447133122
724	0.7705103547	0.05447664232
725	0.7704633325	0.05448222314
726	0.7704648196	0.05448204666
727	0.7704840553	0.05447976373
728	0.7704559686	0.05448309707
729	0.7704464823	0.05448422287
730	0.7704905093	0.05447899774
731	0.7705096913	0.05447672106
732	0.7705277531	0.05447457725
733	0.7705568855	0.05447111926
734	0.770589932	0.0544671964
735	0.7705881507	0.05446740787
736	0.7705491072	0.05447204256
737	0.770646635	0.05446046469
738	0.7706638795	0.05445841728
739	0.7706488998	0.05446019581
740	0.7707029421	0.05445377916
741	0.7706684834	0.05445787066
742	0.7707375126	0.05444967409
743	0.7707687602	0.05444596332
744	0.7707945215	0.05444290387
745	0.7708194691	0.05443994091
746	0.7708260519	0.05443915906
747	0.7707786366	0.0544447904
748	0.7708186373	0.0544400397
749	0.7708311391	0.05443855483
750	0.7708344052	0.05443816691
751	0.7708579793	0.05443536683
752	0.7708333551	0.05443829163
753	0.7708725206	0.05443363957
754	0.7708393138	0.05443758389
755	0.7708727924	0.05443360728
756	0.7708538145	0.05443586153
757	0.7709003536	0.05443033334
758	0.7709267496	0.05442719762
759	0.7709959692	0.0544189738
760	0.7710913653	0.05440763798
761	0.7711358869	0.05440234671
762	0.7711475978	0.05440095481
763	0.7711485528	0.05440084131
764	0.771169282	0.05439837746
765	0.7712150997	0.05439293122
766	0.7711695867	0.05439834125
767	0.771158006	0.05439971773
768	0.7712069466	0.05439390041
769	0.7712150503	0.05439293709
770	0.7712224946	0.05439205216
771	0.7712318982	0.05439093429
772	0.7712261296	0.05439162005
773	0.7712138353	0.05439308152
774	0.7712202546	0.05439231844
775	0.7712409889	0.05438985359
776	0.7712366987	0.05439036361
777	0.7712442481	0.05438946614
778	0.7712297366	0.05439119126
779	0.7713167564	0.05438084559
780	0.7713349578	0.0543786814
781	0.7713567926	0.05437608508
782	0.7713689226	0.05437464268
783	0.7713995842	0.05437099648
784	0.7714225359	0.05436826696
785	0.7713975334	0.05437124037
786	0.7713884707	0.05437231809
787	0.7714262705	0.05436782281
788	0.7714399688	0.05436619368
789	0.7714633368	0.0543634144
790	0.7714750707	0.05436201877
791	0.7714670693	0.05436297046
792	0.7714393812	0.05436626356
793	0.771444063	0.05436570673
794	0.7714192918	0.05436865278
795	0.7713967371	0.05437133505
796	0.7713810964	0.05437319503
797	0.7713654689	0.05437505337
798	0.771377931	0.05437357144
799	0.7714120066	0.05436951917
800	0.7714745924	0.05436207566
801	0.7714812792	0.05436128032
802	0.7714918171	0.0543600269
803	0.7715100773	0.05435785489
804	0.7715229208	0.05435632713
805	0.771556497	0.05435233298
806	0.7715390153	0.0543544126
807	0.7715476825	0.05435338156
808	0.7715623201	0.05435164024
809	0.7715515272	0.05435292419
810	0.771513872	0.05435740351
811	0.771517368	0.05435698766
812	0.7715144071	0.05435733986
813	0.7715485589	0.05435327731
814	0.7715589947	0.05435203585
815	0.7716041431	0.05434666459
816	0.7716277237	0.05434385903
817	0.7716543125	0.05434069537
818	0.7716234991	0.05434436166
819	0.7716429912	0.05434204245
820	0.7716571978	0.05434035205
821	0.7716660956	0.05433929331
822	0.771660376	0.05433997388
823	0.771675837	0.05433813416
824	0.7716928358	0.05433611138
825	0.7716634469	0.05433960848
826	0.7716790576	0.05433775092
827	0.7717050799	0.05433465434
828	0.7717280833	0.05433191683
829	0.7717609576	0.05432800443
830	0.7717800436	0.05432573285
831	0.7717919634	0.05432431413
832	0.7718190231	0.05432109329
833	0.7717878112	0.05432480833
834	0.7717999234	0.05432336669
835	0.7718191039	0.05432108367
836	0.7718031466	0.05432298304
837	0.7717911467	0.05432441133
838	0.7718416793	0.05431839644
839	0.7718454718	0.05431794499
840	0.7718339288	0.05431931902
841	0.771839078	0.05431870608
842	0.7718160167	0.05432145114
843	0.7718537468	0.05431695995
844	0.7719045343	0.05431091387
845	0.7718804386	0.05431378246
846	0.771884329	0.05431331932
847	0.7719110613	0.05431013681
848	0.7719066056	0.05431066728
849	0.7719149975	0.05430966819
850	0.7719281145	0.05430810651
851	0.7719225153	0.05430877314
852	0.7719513254	0.05430534297
853	0.7719850452	0.05430132796
854	0.7719714015	0.05430295255
855	0.7719339617	0.05430741034
856	0.7719702692	0.05430308737
857	0.7719366812	0.05430708656
858	0.7719254103	0.05430842846
859	0.7719326325	0.0543075686
860	0.7719248469	0.05430849554
861	0.7719363414	0.05430712701
862	0.7719499664	0.05430550477
863	0.771932741	0.05430755567
864	0.7719321934	0.05430762087
865	0.7719312195	0.05430773682
866	0.7719316946	0.05430768025
867	0.7719137067	0.05430982186
868	0.7719275449	0.05430817433
869	0.7719359516	0.05430717342
870	0.7718944356	0.05431211614
871	0.7719074527	0.05431056643
872	0.7718997561	0.05431148272
873	0.771928888	0.05430801442
874	0.7719389945	0.05430681113
875	0.7719581986	0.0543045246
876	0.771960747	0.05430422116
877	0.7719513217	0.05430534341
878	0.7719686843	0.05430327609
